epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,-0.23148714005947113,,0.23148714005947113,
1,15,,,-0.3310350477695465,,0.3310350477695465,
2,23,,,-0.33737918734550476,,0.33737918734550476,
3,31,,,-0.34075120091438293,,0.34075120091438293,
4,39,,,-0.34230515360832214,,0.34230515360832214,
5,47,,,-0.34498071670532227,,0.34498071670532227,
6,49,,,,-0.3734731674194336,,0.3734731674194336
6,55,,,-0.34373295307159424,,0.34373295307159424,
7,63,,,-0.3448120951652527,,0.3448120951652527,
8,71,,,-0.34591665863990784,,0.34591665863990784,
9,79,,,-0.346180260181427,,0.346180260181427,
10,87,,,-0.34741029143333435,,0.34741029143333435,
11,95,,,-0.3480146825313568,,0.3480146825313568,
12,99,,,,-0.3145570755004883,,0.3145570755004883
12,103,,,-0.3481047749519348,,0.3481047749519348,
13,111,,,-0.34817856550216675,,0.34817856550216675,
14,119,,,-0.34873780608177185,,0.34873780608177185,
15,127,,,-0.3482307195663452,,0.3482307195663452,
16,135,,,-0.34845221042633057,,0.34845221042633057,
17,143,,,-0.3484625220298767,,0.3484625220298767,
18,149,,,,-0.33757972717285156,,0.33757972717285156
18,151,,,-0.349589467048645,,0.349589467048645,
19,159,,,-0.34882038831710815,,0.34882038831710815,
20,167,,,-0.348844051361084,,0.348844051361084,
21,175,,,-0.3498280346393585,,0.3498280346393585,
22,183,,,-0.34956127405166626,,0.34956127405166626,
23,191,,,-0.3501957058906555,,0.3501957058906555,
24,199,,,,-0.3256206512451172,,0.3256206512451172
24,199,,,-0.3496895134449005,,0.3496895134449005,
25,207,,,-0.3498454988002777,,0.3498454988002777,
26,215,,,-0.35010379552841187,,0.35010379552841187,
27,223,,,-0.34987249970436096,,0.34987249970436096,
28,231,,,-0.34975945949554443,,0.34975945949554443,
29,239,,,-0.3497301936149597,,0.3497301936149597,
30,247,,,-0.34901192784309387,,0.34901192784309387,
31,249,,,,-0.35778045654296875,,0.35778045654296875
31,255,,,-0.35037922859191895,,0.35037922859191895,
32,263,,,-0.3507162034511566,,0.3507162034511566,
33,271,,,-0.3500135540962219,,0.3500135540962219,
34,279,,,-0.3499733507633209,,0.3499733507633209,
35,287,,,-0.35007137060165405,,0.35007137060165405,
36,295,,,-0.35011026263237,,0.35011026263237,
37,299,,,,-0.35184288024902344,,0.35184288024902344
37,303,,,-0.34988075494766235,,0.34988075494766235,
38,311,,,-0.35011881589889526,,0.35011881589889526,
39,319,,,-0.3498518466949463,,0.3498518466949463,
40,327,,,-0.35042276978492737,,0.35042276978492737,
41,335,,,-0.3503381013870239,,0.3503381013870239,
42,343,,,-0.35022881627082825,,0.35022881627082825,
43,349,,,,-0.3240036964416504,,0.3240036964416504
43,351,,,-0.3502650856971741,,0.3502650856971741,
44,359,,,-0.35047170519828796,,0.35047170519828796,
45,367,,,-0.3499721884727478,,0.3499721884727478,
46,375,,,-0.3503435254096985,,0.3503435254096985,
47,383,,,-0.35005930066108704,,0.35005930066108704,
48,391,,,-0.3501828908920288,,0.3501828908920288,
49,399,,,,-0.36002302169799805,,0.36002302169799805
49,399,,,-0.35045719146728516,,0.35045719146728516,
50,407,,,-0.35043901205062866,,0.35043901205062866,
51,415,,,-0.3508056104183197,,0.3508056104183197,
52,423,,,-0.35011014342308044,,0.35011014342308044,
53,431,,,-0.350167840719223,,0.350167840719223,
54,439,,,-0.35021349787712097,,0.35021349787712097,
55,447,,,-0.3503391742706299,,0.3503391742706299,
56,449,,,,-0.3696017265319824,,0.3696017265319824
56,455,,,-0.35088929533958435,,0.35088929533958435,
57,463,,,-0.35036784410476685,,0.35036784410476685,
58,471,,,-0.3503197729587555,,0.3503197729587555,
59,479,,,-0.35087916254997253,,0.35087916254997253,
60,487,,,-0.3502248227596283,,0.3502248227596283,
61,495,,,-0.35064709186553955,,0.35064709186553955,
62,499,,,,-0.34530067443847656,,0.34530067443847656
62,503,,,-0.35038089752197266,,0.35038089752197266,
63,511,,,-0.35028836131095886,,0.35028836131095886,
64,519,,,-0.35045886039733887,,0.35045886039733887,
65,527,,,-0.3507804870605469,,0.3507804870605469,
66,535,,,-0.35065901279449463,,0.35065901279449463,
67,543,,,-0.35072508454322815,,0.35072508454322815,
68,549,,,,-0.35122156143188477,,0.35122156143188477
68,551,,,-0.3503161668777466,,0.3503161668777466,
69,559,,,-0.35023921728134155,,0.35023921728134155,
70,567,,,-0.3501216769218445,,0.3501216769218445,
71,575,,,-0.3503926396369934,,0.3503926396369934,
72,583,,,-0.35050663352012634,,0.35050663352012634,
73,591,,,-0.34937891364097595,,0.34937891364097595,
74,599,,,,-0.36840057373046875,,0.36840057373046875
74,599,,,-0.35050269961357117,,0.35050269961357117,
75,607,,,-0.35032591223716736,,0.35032591223716736,
76,615,,,-0.35052672028541565,,0.35052672028541565,
77,623,,,-0.35031968355178833,,0.35031968355178833,
78,631,,,-0.35084396600723267,,0.35084396600723267,
79,639,,,-0.35033100843429565,,0.35033100843429565,
80,647,,,-0.3505012094974518,,0.3505012094974518,
81,649,,,,-0.3721804618835449,,0.3721804618835449
81,655,,,-0.35049039125442505,,0.35049039125442505,
82,663,,,-0.35045871138572693,,0.35045871138572693,
83,671,,,-0.3507190942764282,,0.3507190942764282,
84,679,,,-0.3499419093132019,,0.3499419093132019,
85,687,,,-0.350660115480423,,0.350660115480423,
86,695,,,-0.35040587186813354,,0.35040587186813354,
87,699,,,,-0.3202333450317383,,0.3202333450317383
87,703,,,-0.3506517708301544,,0.3506517708301544,
88,711,,,-0.35049811005592346,,0.35049811005592346,
89,719,,,-0.3507620096206665,,0.3507620096206665,
90,727,,,-0.3506169319152832,,0.3506169319152832,
91,735,,,-0.3509279191493988,,0.3509279191493988,
92,743,,,-0.35065075755119324,,0.35065075755119324,
93,749,,,,-0.34193849563598633,,0.34193849563598633
93,751,,,-0.3511683940887451,,0.3511683940887451,
94,759,,,-0.35076993703842163,,0.35076993703842163,
95,767,,,-0.3506694436073303,,0.3506694436073303,
96,775,,,-0.35086625814437866,,0.35086625814437866,
97,783,,,-0.3509714603424072,,0.3509714603424072,
98,791,,,-0.3506805896759033,,0.3506805896759033,
99,799,,,,-0.3288445472717285,,0.3288445472717285
99,799,,,-0.3505980372428894,,0.3505980372428894,
100,807,,,-0.3505936861038208,,0.3505936861038208,
101,815,,,-0.3509472906589508,,0.3509472906589508,
102,823,,,-0.35082393884658813,,0.35082393884658813,
103,831,,,-0.35096776485443115,,0.35096776485443115,
104,839,,,-0.3504646122455597,,0.3504646122455597,
105,847,,,-0.3507595360279083,,0.3507595360279083,
106,849,,,,-0.39978790283203125,,0.39978790283203125
106,855,,,-0.35076627135276794,,0.35076627135276794,
107,863,,,-0.3504115045070648,,0.3504115045070648,
108,871,,,-0.3507040739059448,,0.3507040739059448,
109,879,,,-0.35072171688079834,,0.35072171688079834,
110,887,,,-0.3499337434768677,,0.3499337434768677,
111,895,,,-0.350490927696228,,0.350490927696228,
112,899,,,,-0.3775501251220703,,0.3775501251220703
112,903,,,-0.3506372272968292,,0.3506372272968292,
113,911,,,-0.3507938086986542,,0.3507938086986542,
114,919,,,-0.349599152803421,,0.349599152803421,
115,927,,,-0.34985142946243286,,0.34985142946243286,
116,935,,,-0.350442111492157,,0.350442111492157,
117,943,,,-0.35075411200523376,,0.35075411200523376,
118,949,,,,-0.3392457962036133,,0.3392457962036133
118,951,,,-0.3509669899940491,,0.3509669899940491,
119,959,,,-0.35073423385620117,,0.35073423385620117,
120,967,,,-0.35070908069610596,,0.35070908069610596,
121,975,,,-0.35107532143592834,,0.35107532143592834,
122,983,,,-0.3505553603172302,,0.3505553603172302,
123,991,,,-0.3504026532173157,,0.3504026532173157,
124,999,,,,-0.33901119232177734,,0.33901119232177734
124,999,,,-0.3506908416748047,,0.3506908416748047,
125,1007,,,-0.3508843779563904,,0.3508843779563904,
126,1015,,,-0.3507445752620697,,0.3507445752620697,
127,1023,,,-0.350698322057724,,0.350698322057724,
128,1031,,,-0.34980183839797974,,0.34980183839797974,
129,1039,,,-0.3509898781776428,,0.3509898781776428,
130,1047,,,-0.3509913980960846,,0.3509913980960846,
131,1049,,,,-0.36777257919311523,,0.36777257919311523
131,1055,,,-0.3510918617248535,,0.3510918617248535,
132,1063,,,-0.35051584243774414,,0.35051584243774414,
133,1071,,,-0.3504485487937927,,0.3504485487937927,
134,1079,,,-0.3506501317024231,,0.3506501317024231,
135,1087,,,-0.3508678674697876,,0.3508678674697876,
136,1095,,,-0.35074058175086975,,0.35074058175086975,
137,1099,,,,-0.39305782318115234,,0.39305782318115234
137,1103,,,-0.3508192002773285,,0.3508192002773285,
138,1111,,,-0.3513939082622528,,0.3513939082622528,
139,1119,,,-0.3508290648460388,,0.3508290648460388,
140,1127,,,-0.3511967658996582,,0.3511967658996582,
141,1135,,,-0.3511494994163513,,0.3511494994163513,
142,1143,,,-0.3507809340953827,,0.3507809340953827,
143,1149,,,,-0.39437437057495117,,0.39437437057495117
143,1151,,,-0.35070717334747314,,0.35070717334747314,
144,1159,,,-0.3503705859184265,,0.3503705859184265,
145,1167,,,-0.35079097747802734,,0.35079097747802734,
146,1175,,,-0.35055404901504517,,0.35055404901504517,
147,1183,,,-0.35077017545700073,,0.35077017545700073,
148,1191,,,-0.35031652450561523,,0.35031652450561523,
149,1199,,,,-0.3301095962524414,,0.3301095962524414
149,1199,,,-0.35030990839004517,,0.35030990839004517,
150,1207,,,-0.3507339358329773,,0.3507339358329773,
151,1215,,,-0.35063618421554565,,0.35063618421554565,
152,1223,,,-0.3510059714317322,,0.3510059714317322,
153,1231,,,-0.3498160243034363,,0.3498160243034363,
154,1239,,,-0.3508129417896271,,0.3508129417896271,
155,1247,,,-0.35094210505485535,,0.35094210505485535,
156,1249,,,,-0.34703826904296875,,0.34703826904296875
156,1255,,,-0.3507709801197052,,0.3507709801197052,
157,1263,,,-0.3506883680820465,,0.3506883680820465,
