epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,5,,,-0.7200010418891907,,0.7200010418891907,
1,11,,,-1.212302565574646,,1.212302565574646,
2,17,,,-1.3423879146575928,,1.3423879146575928,
3,23,,,-1.4450281858444214,,1.4450281858444214,
4,29,,,-1.403490424156189,,1.403490424156189,
5,35,,,-1.4930824041366577,,1.4930824041366577,
6,41,,,-1.5000838041305542,,1.5000838041305542,
7,47,,,-1.6285011768341064,,1.6285011768341064,
8,49,,,,-1.7463006973266602,,1.7463006973266602
8,53,,,-1.550721526145935,,1.550721526145935,
9,59,,,-1.4771658182144165,,1.4771658182144165,
10,65,,,-1.6065678596496582,,1.6065678596496582,
11,71,,,-2.0960230827331543,,2.0960230827331543,
12,77,,,-2.8051860332489014,,2.8051860332489014,
13,83,,,-5.8226728439331055,,5.8226728439331055,
14,89,,,-11.672372817993164,,11.672372817993164,
15,95,,,nan,,nan,
16,99,,,,nan,,nan
16,101,,,nan,,nan,
17,107,,,nan,,nan,
18,113,,,nan,,nan,
19,119,,,nan,,nan,
20,125,,,nan,,nan,
21,131,,,nan,,nan,
22,137,,,nan,,nan,
23,143,,,nan,,nan,
24,149,,,,nan,,nan
24,149,,,nan,,nan,
25,155,,,nan,,nan,
26,161,,,nan,,nan,
27,167,,,nan,,nan,
28,173,,,nan,,nan,
29,179,,,nan,,nan,
30,185,,,nan,,nan,
31,191,,,nan,,nan,
32,197,,,nan,,nan,
33,199,,,,nan,,nan
33,203,,,nan,,nan,
34,209,,,nan,,nan,
35,215,,,nan,,nan,
36,221,,,nan,,nan,
37,227,,,nan,,nan,
38,233,,,nan,,nan,
39,239,,,nan,,nan,
40,245,,,nan,,nan,
41,249,,,,nan,,nan
41,251,,,nan,,nan,
42,257,,,nan,,nan,
43,263,,,nan,,nan,
44,269,,,nan,,nan,
45,275,,,nan,,nan,
46,281,,,nan,,nan,
47,287,,,nan,,nan,
48,293,,,nan,,nan,
49,299,,,,nan,,nan
49,299,,,nan,,nan,
