epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,-0.03815865144133568,,0.03815865144133568,
1,15,,,-0.04289254546165466,,0.04289254546165466,
2,23,,,-0.044022087007761,,0.044022087007761,
3,31,,,-0.04486251249909401,,0.04486251249909401,
4,39,,,-0.04538017511367798,,0.04538017511367798,
5,47,,,-0.04575696587562561,,0.04575696587562561,
6,49,,,,-0.04052448272705078,,0.04052448272705078
6,55,,,-0.04608887434005737,,0.04608887434005737,
7,63,,,-0.046283308416604996,,0.046283308416604996,
8,71,,,-0.04641574248671532,,0.04641574248671532,
9,79,,,-0.046537190675735474,,0.046537190675735474,
10,87,,,-0.04658147692680359,,0.04658147692680359,
11,95,,,-0.04665970802307129,,0.04665970802307129,
12,99,,,,-0.053337812423706055,,0.053337812423706055
12,103,,,-0.04664930701255798,,0.04664930701255798,
13,111,,,-0.04674553871154785,,0.04674553871154785,
14,119,,,-0.046752188354730606,,0.046752188354730606,
15,127,,,-0.04678267240524292,,0.04678267240524292,
16,135,,,-0.04678625240921974,,0.04678625240921974,
17,143,,,-0.04674088582396507,,0.04674088582396507,
18,149,,,,-0.04474043846130371,,0.04474043846130371
18,151,,,-0.04681321978569031,,0.04681321978569031,
19,159,,,-0.046789463609457016,,0.046789463609457016,
20,167,,,-0.04682481288909912,,0.04682481288909912,
21,175,,,-0.0468328595161438,,0.0468328595161438,
22,183,,,-0.046725839376449585,,0.046725839376449585,
23,191,,,-0.04683235287666321,,0.04683235287666321,
24,199,,,,-0.053026676177978516,,0.053026676177978516
24,199,,,-0.04681507125496864,,0.04681507125496864,
25,207,,,-0.04683300852775574,,0.04683300852775574,
26,215,,,-0.04680517315864563,,0.04680517315864563,
27,223,,,-0.04682421311736107,,0.04682421311736107,
28,231,,,-0.04685426130890846,,0.04685426130890846,
29,239,,,-0.046825259923934937,,0.046825259923934937,
30,247,,,-0.04687961935997009,,0.04687961935997009,
31,249,,,,-0.029282093048095703,,0.029282093048095703
31,255,,,-0.04688074812293053,,0.04688074812293053,
32,263,,,-0.04688209667801857,,0.04688209667801857,
33,271,,,-0.04681426286697388,,0.04681426286697388,
34,279,,,-0.04677620157599449,,0.04677620157599449,
35,287,,,-0.04685234650969505,,0.04685234650969505,
36,295,,,-0.04685136675834656,,0.04685136675834656,
37,299,,,,-0.05887413024902344,,0.05887413024902344
37,303,,,-0.04681462049484253,,0.04681462049484253,
38,311,,,-0.0468330979347229,,0.0468330979347229,
39,319,,,-0.04685601592063904,,0.04685601592063904,
40,327,,,-0.04674232006072998,,0.04674232006072998,
41,335,,,-0.04680636525154114,,0.04680636525154114,
42,343,,,-0.046773821115493774,,0.046773821115493774,
43,349,,,,-0.04283404350280762,,0.04283404350280762
43,351,,,-0.046862538903951645,,0.046862538903951645,
44,359,,,-0.04689037427306175,,0.04689037427306175,
45,367,,,-0.04683268070220947,,0.04683268070220947,
46,375,,,-0.04688146710395813,,0.04688146710395813,
47,383,,,-0.046858642250299454,,0.046858642250299454,
48,391,,,-0.04686221480369568,,0.04686221480369568,
49,399,,,,-0.054555654525756836,,0.054555654525756836
49,399,,,-0.04686558246612549,,0.04686558246612549,
50,407,,,-0.046859681606292725,,0.046859681606292725,
51,415,,,-0.04685944691300392,,0.04685944691300392,
52,423,,,-0.04683465138077736,,0.04683465138077736,
53,431,,,-0.04688668251037598,,0.04688668251037598,
54,439,,,-0.04685521125793457,,0.04685521125793457,
55,447,,,-0.04673248529434204,,0.04673248529434204,
56,449,,,,-0.046001434326171875,,0.046001434326171875
56,455,,,-0.04682379961013794,,0.04682379961013794,
57,463,,,-0.046824220567941666,,0.046824220567941666,
58,471,,,-0.046865079551935196,,0.046865079551935196,
59,479,,,-0.046879734843969345,,0.046879734843969345,
60,487,,,-0.04685360565781593,,0.04685360565781593,
61,495,,,-0.04683607816696167,,0.04683607816696167,
62,499,,,,-0.05640435218811035,,0.05640435218811035
62,503,,,-0.04686519131064415,,0.04686519131064415,
63,511,,,-0.04688047990202904,,0.04688047990202904,
64,519,,,-0.04689759016036987,,0.04689759016036987,
65,527,,,-0.046890467405319214,,0.046890467405319214,
66,535,,,-0.04689067229628563,,0.04689067229628563,
67,543,,,-0.046873386949300766,,0.046873386949300766,
68,549,,,,-0.04345893859863281,,0.04345893859863281
68,551,,,-0.04688355326652527,,0.04688355326652527,
69,559,,,-0.04680132493376732,,0.04680132493376732,
70,567,,,-0.046926796436309814,,0.046926796436309814,
71,575,,,-0.04690343141555786,,0.04690343141555786,
72,583,,,-0.04675149545073509,,0.04675149545073509,
73,591,,,-0.04679149016737938,,0.04679149016737938,
74,599,,,,-0.056287288665771484,,0.056287288665771484
74,599,,,-0.04687946289777756,,0.04687946289777756,
75,607,,,-0.04686081409454346,,0.04686081409454346,
76,615,,,-0.0469033420085907,,0.0469033420085907,
77,623,,,-0.04688563942909241,,0.04688563942909241,
78,631,,,-0.0469110906124115,,0.0469110906124115,
79,639,,,-0.046870142221450806,,0.046870142221450806,
80,647,,,-0.046894047409296036,,0.046894047409296036,
81,649,,,,-0.03629493713378906,,0.03629493713378906
81,655,,,-0.04687115177512169,,0.04687115177512169,
82,663,,,-0.046903789043426514,,0.046903789043426514,
