epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,-0.13785314559936523,,0.13785314559936523,
1,15,,,-0.15815582871437073,,0.15815582871437073,
2,23,,,-0.16044677793979645,,0.16044677793979645,
3,31,,,-0.17327526211738586,,0.17327526211738586,
4,39,,,-0.17228926718235016,,0.17228926718235016,
5,47,,,-0.20513319969177246,,0.20513319969177246,
6,49,,,,-0.09427392482757568,,0.09427392482757568
6,55,,,-0.19747033715248108,,0.19747033715248108,
7,63,,,-0.20104828476905823,,0.20104828476905823,
8,71,,,-0.2379017025232315,,0.2379017025232315,
9,79,,,-0.3775000274181366,,0.3775000274181366,
10,87,,,-0.5607947111129761,,0.5607947111129761,
11,95,,,-0.697924792766571,,0.697924792766571,
12,99,,,,-0.5183124542236328,,0.5183124542236328
12,103,,,-1.1100388765335083,,1.1100388765335083,
13,111,,,-1.429628610610962,,1.429628610610962,
14,119,,,-1.7738109827041626,,1.7738109827041626,
15,127,,,-1.3535149097442627,,1.3535149097442627,
16,135,,,-2.1740591526031494,,2.1740591526031494,
17,143,,,nan,,nan,
18,149,,,,nan,,nan
18,151,,,nan,,nan,
19,159,,,nan,,nan,
20,167,,,nan,,nan,
21,175,,,nan,,nan,
22,183,,,nan,,nan,
23,191,,,nan,,nan,
24,199,,,,nan,,nan
24,199,,,nan,,nan,
25,207,,,nan,,nan,
26,215,,,nan,,nan,
27,223,,,nan,,nan,
28,231,,,nan,,nan,
29,239,,,nan,,nan,
30,247,,,nan,,nan,
31,249,,,,nan,,nan
31,255,,,nan,,nan,
32,263,,,nan,,nan,
33,271,,,nan,,nan,
34,279,,,nan,,nan,
35,287,,,nan,,nan,
36,295,,,nan,,nan,
37,299,,,,nan,,nan
37,303,,,nan,,nan,
38,311,,,nan,,nan,
39,319,,,nan,,nan,
40,327,,,nan,,nan,
41,335,,,nan,,nan,
42,343,,,nan,,nan,
43,349,,,,nan,,nan
43,351,,,nan,,nan,
44,359,,,nan,,nan,
45,367,,,nan,,nan,
46,375,,,nan,,nan,
47,383,,,nan,,nan,
48,391,,,nan,,nan,
49,399,,,,nan,,nan
49,399,,,nan,,nan,
50,407,,,nan,,nan,
51,415,,,nan,,nan,
52,423,,,nan,,nan,
53,431,,,nan,,nan,
54,439,,,nan,,nan,
55,447,,,nan,,nan,
56,449,,,,nan,,nan
56,455,,,nan,,nan,
57,463,,,nan,,nan,
58,471,,,nan,,nan,
59,479,,,nan,,nan,
60,487,,,nan,,nan,
61,495,,,nan,,nan,
62,499,,,,nan,,nan
62,503,,,nan,,nan,
63,511,,,nan,,nan,
64,519,,,nan,,nan,
65,527,,,nan,,nan,
66,535,,,nan,,nan,
67,543,,,nan,,nan,
68,549,,,,nan,,nan
68,551,,,nan,,nan,
69,559,,,nan,,nan,
70,567,,,nan,,nan,
71,575,,,nan,,nan,
72,583,,,nan,,nan,
73,591,,,nan,,nan,
74,599,,,,nan,,nan
74,599,,,nan,,nan,
75,607,,,nan,,nan,
76,615,,,nan,,nan,
77,623,,,nan,,nan,
78,631,,,nan,,nan,
79,639,,,nan,,nan,
80,647,,,nan,,nan,
81,649,,,,nan,,nan
