epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,0.005726100876927376,,-0.005726100876927376,
1,15,,,0.11520110815763474,,-0.11520110815763474,
2,23,,,0.15536253154277802,,-0.15536253154277802,
3,31,,,0.17636162042617798,,-0.17636162042617798,
4,39,,,0.18859899044036865,,-0.18859899044036865,
5,47,,,0.199302539229393,,-0.199302539229393,
6,49,,,,0.18705081939697266,,-0.18705081939697266
6,55,,,0.16958856582641602,,-0.16958856582641602,
7,63,,,0.036303628236055374,,-0.036303628236055374,
8,71,,,-0.041286829859018326,,0.041286829859018326,
9,79,,,-0.004839819390326738,,0.004839819390326738,
10,87,,,-0.33329570293426514,,0.33329570293426514,
11,95,,,-0.13948319852352142,,0.13948319852352142,
12,99,,,,-1.5350370407104492,,1.5350370407104492
12,103,,,-0.2890135943889618,,0.2890135943889618,
13,111,,,-0.0672926977276802,,0.0672926977276802,
14,119,,,-0.09126877784729004,,0.09126877784729004,
15,127,,,-0.05915135517716408,,0.05915135517716408,
16,135,,,0.022980334237217903,,-0.022980334237217903,
17,143,,,0.024539239704608917,,-0.024539239704608917,
18,149,,,,-0.038187503814697266,,0.038187503814697266
18,151,,,-0.014394642785191536,,0.014394642785191536,
19,159,,,0.0012605712981894612,,-0.0012605712981894612,
20,167,,,-0.005324597004801035,,0.005324597004801035,
21,175,,,-0.12078998982906342,,0.12078998982906342,
22,183,,,0.13724005222320557,,-0.13724005222320557,
23,191,,,-0.0009095130953937769,,0.0009095130953937769,
24,199,,,,-0.5074200630187988,,0.5074200630187988
24,199,,,-0.1012214943766594,,0.1012214943766594,
25,207,,,-0.15477973222732544,,0.15477973222732544,
26,215,,,-0.004401147365570068,,0.004401147365570068,
27,223,,,0.053773462772369385,,-0.053773462772369385,
28,231,,,0.025314684957265854,,-0.025314684957265854,
29,239,,,0.00816346425563097,,-0.00816346425563097,
30,247,,,-0.058652300387620926,,0.058652300387620926,
31,249,,,,-1.0202908515930176,,1.0202908515930176
31,255,,,-0.08052227646112442,,0.08052227646112442,
32,263,,,-0.021870672702789307,,0.021870672702789307,
33,271,,,-0.08752620965242386,,0.08752620965242386,
34,279,,,0.030024588108062744,,-0.030024588108062744,
