epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,0.12761086225509644,,-0.12761086225509644,
1,15,,,0.10307055711746216,,-0.10307055711746216,
2,23,,,0.08263766765594482,,-0.08263766765594482,
3,31,,,0.06571143865585327,,-0.06571143865585327,
4,39,,,0.05120009183883667,,-0.05120009183883667,
5,47,,,0.038543522357940674,,-0.038543522357940674,
6,49,,,,0.03258657455444336,,-0.03258657455444336
6,55,,,0.02754265069961548,,-0.02754265069961548,
7,63,,,0.017586886882781982,,-0.017586886882781982,
8,71,,,0.008710920810699463,,-0.008710920810699463,
9,79,,,0.0009662508964538574,,-0.0009662508964538574,
10,87,,,-0.005772769451141357,,0.005772769451141357,
11,95,,,-0.011773228645324707,,0.011773228645324707,
12,99,,,,-0.016241073608398438,,0.016241073608398438
12,103,,,-0.016939818859100342,,0.016939818859100342,
13,111,,,-0.02147078700363636,,0.02147078700363636,
14,119,,,-0.025310633704066277,,0.025310633704066277,
15,127,,,-0.028576849028468132,,0.028576849028468132,
16,135,,,-0.03143686056137085,,0.03143686056137085,
17,143,,,-0.03378986939787865,,0.03378986939787865,
18,149,,,,-0.03770589828491211,,0.03770589828491211
18,151,,,-0.03579986095428467,,0.03579986095428467,
19,159,,,-0.03752940893173218,,0.03752940893173218,
20,167,,,-0.039058323949575424,,0.039058323949575424,
21,175,,,-0.04019498825073242,,0.04019498825073242,
22,183,,,-0.041244328022003174,,0.041244328022003174,
23,191,,,-0.04208958148956299,,0.04208958148956299,
24,199,,,,-0.044324398040771484,,0.044324398040771484
24,199,,,-0.042748332023620605,,0.042748332023620605,
25,207,,,-0.04333901405334473,,0.04333901405334473,
26,215,,,-0.04379552975296974,,0.04379552975296974,
27,223,,,-0.0441586971282959,,0.0441586971282959,
28,231,,,-0.04443835839629173,,0.04443835839629173,
29,239,,,-0.044696033000946045,,0.044696033000946045,
30,247,,,-0.04489612579345703,,0.04489612579345703,
31,249,,,,-0.042717933654785156,,0.042717933654785156
31,255,,,-0.0450214147567749,,0.0450214147567749,
32,263,,,-0.045166194438934326,,0.045166194438934326,
33,271,,,-0.04527389630675316,,0.04527389630675316,
34,279,,,-0.045359913259744644,,0.045359913259744644,
35,287,,,-0.04543137177824974,,0.04543137177824974,
36,295,,,-0.04547780752182007,,0.04547780752182007,
37,299,,,,-0.040435791015625,,0.040435791015625
37,303,,,-0.045540809631347656,,0.045540809631347656,
38,311,,,-0.045598745346069336,,0.045598745346069336,
39,319,,,-0.04563570022583008,,0.04563570022583008,
40,327,,,-0.04569655656814575,,0.04569655656814575,
41,335,,,-0.04570960998535156,,0.04570960998535156,
42,343,,,-0.045751333236694336,,0.045751333236694336,
43,349,,,,-0.044312477111816406,,0.044312477111816406
43,351,,,-0.045783694833517075,,0.045783694833517075,
44,359,,,-0.04582083225250244,,0.04582083225250244,
45,367,,,-0.04583347216248512,,0.04583347216248512,
46,375,,,-0.04587281122803688,,0.04587281122803688,
47,383,,,-0.04590499401092529,,0.04590499401092529,
48,391,,,-0.04592465981841087,,0.04592465981841087,
49,399,,,,-0.04204082489013672,,0.04204082489013672
49,399,,,-0.04597485065460205,,0.04597485065460205,
50,407,,,-0.04598641395568848,,0.04598641395568848,
51,415,,,-0.046005070209503174,,0.046005070209503174,
52,423,,,-0.04605269059538841,,0.04605269059538841,
53,431,,,-0.04608947038650513,,0.04608947038650513,
54,439,,,-0.04608869552612305,,0.04608869552612305,
55,447,,,-0.046133700758218765,,0.046133700758218765,
56,449,,,,-0.05367851257324219,,0.05367851257324219
56,455,,,-0.04614734277129173,,0.04614734277129173,
57,463,,,-0.04615747928619385,,0.04615747928619385,
58,471,,,-0.046182338148355484,,0.046182338148355484,
59,479,,,-0.046206239610910416,,0.046206239610910416,
60,487,,,-0.04623842239379883,,0.04623842239379883,
61,495,,,-0.04625522717833519,,0.04625522717833519,
62,499,,,,-0.04128265380859375,,0.04128265380859375
62,503,,,-0.04628604277968407,,0.04628604277968407,
63,511,,,-0.04627341032028198,,0.04627341032028198,
64,519,,,-0.04630386829376221,,0.04630386829376221,
65,527,,,-0.04630923643708229,,0.04630923643708229,
66,535,,,-0.0463104248046875,,0.0463104248046875,
67,543,,,-0.04635822772979736,,0.04635822772979736,
68,549,,,,-0.04404258728027344,,0.04404258728027344
68,551,,,-0.046366095542907715,,0.046366095542907715,
69,559,,,-0.04635363817214966,,0.04635363817214966,
70,567,,,-0.046367347240448,,0.046367347240448,
71,575,,,-0.04638839140534401,,0.04638839140534401,
72,583,,,-0.046407219022512436,,0.046407219022512436,
73,591,,,-0.04642217978835106,,0.04642217978835106,
74,599,,,,-0.04028177261352539,,0.04028177261352539
74,599,,,-0.046416278928518295,,0.046416278928518295,
75,607,,,-0.04644780978560448,,0.04644780978560448,
76,615,,,-0.04645233973860741,,0.04645233973860741,
77,623,,,-0.046468134969472885,,0.046468134969472885,
78,631,,,-0.04646539315581322,,0.04646539315581322,
79,639,,,-0.046461109071969986,,0.046461109071969986,
80,647,,,-0.04652082920074463,,0.04652082920074463,
81,649,,,,-0.048679351806640625,,0.048679351806640625
81,655,,,-0.04649251699447632,,0.04649251699447632,
82,663,,,-0.04650801420211792,,0.04650801420211792,
83,671,,,-0.04652106761932373,,0.04652106761932373,
84,679,,,-0.04654669761657715,,0.04654669761657715,
85,687,,,-0.04651987552642822,,0.04651987552642822,
86,695,,,-0.04656475409865379,,0.04656475409865379,
87,699,,,,-0.04655313491821289,,0.04655313491821289
87,703,,,-0.04655701294541359,,0.04655701294541359,
88,711,,,-0.046564459800720215,,0.046564459800720215,
89,719,,,-0.04658704996109009,,0.04658704996109009,
90,727,,,-0.04656130447983742,,0.04656130447983742,
91,735,,,-0.04657303914427757,,0.04657303914427757,
92,743,,,-0.04656410217285156,,0.04656410217285156,
93,749,,,,-0.03498220443725586,,0.03498220443725586
93,751,,,-0.04657501354813576,,0.04657501354813576,
94,759,,,-0.0465923547744751,,0.0465923547744751,
95,767,,,-0.04659325256943703,,0.04659325256943703,
96,775,,,-0.046608150005340576,,0.046608150005340576,
97,783,,,-0.04662197828292847,,0.04662197828292847,
98,791,,,-0.046619713306427,,0.046619713306427,
99,799,,,,-0.045911312103271484,,0.045911312103271484
99,799,,,-0.04662376269698143,,0.04662376269698143,
100,800,-0.039693113416433334,0.039693113416433334,,,,
