epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,-0.011830329895019531,,0.011830329895019531,
1,15,,,-0.022231847047805786,,0.022231847047805786,
2,23,,,-0.024412184953689575,,0.024412184953689575,
3,31,,,-0.024568140506744385,,0.024568140506744385,
4,39,,,-0.024715900421142578,,0.024715900421142578,
5,47,,,-0.024860767647624016,,0.024860767647624016,
6,49,,,,-0.0286104679107666,,0.0286104679107666
6,55,,,-0.02490845136344433,,0.02490845136344433,
7,63,,,-0.02494177035987377,,0.02494177035987377,
8,71,,,-0.024975450709462166,,0.024975450709462166,
9,79,,,-0.025017738342285156,,0.025017738342285156,
10,87,,,-0.025034191086888313,,0.025034191086888313,
11,95,,,-0.02505365200340748,,0.02505365200340748,
12,99,,,,-0.026917695999145508,,0.026917695999145508
12,103,,,-0.0250665545463562,,0.0250665545463562,
13,111,,,-0.02508830837905407,,0.02508830837905407,
14,119,,,-0.025092333555221558,,0.025092333555221558,
15,127,,,-0.02502581663429737,,0.02502581663429737,
16,135,,,-0.025103628635406494,,0.025103628635406494,
17,143,,,-0.02512434311211109,,0.02512434311211109,
18,149,,,,-0.0189821720123291,,0.0189821720123291
18,151,,,-0.025129733607172966,,0.025129733607172966,
19,159,,,-0.025136590003967285,,0.025136590003967285,
20,167,,,-0.025107860565185547,,0.025107860565185547,
21,175,,,-0.02506914921104908,,0.02506914921104908,
22,183,,,-0.025124849751591682,,0.025124849751591682,
23,191,,,-0.025169072672724724,,0.025169072672724724,
24,199,,,,-0.03090524673461914,,0.03090524673461914
24,199,,,-0.025152893736958504,,0.025152893736958504,
25,207,,,-0.025152714923024178,,0.025152714923024178,
26,215,,,-0.025174349546432495,,0.025174349546432495,
27,223,,,-0.025178195908665657,,0.025178195908665657,
28,231,,,-0.025055376812815666,,0.025055376812815666,
29,239,,,-0.025186270475387573,,0.025186270475387573,
30,247,,,-0.025187047198414803,,0.025187047198414803,
31,249,,,,-0.026987552642822266,,0.026987552642822266
31,255,,,-0.025211244821548462,,0.025211244821548462,
32,263,,,-0.025209695100784302,,0.025209695100784302,
33,271,,,-0.02521994709968567,,0.02521994709968567,
34,279,,,-0.025204241275787354,,0.025204241275787354,
35,287,,,-0.02521294169127941,,0.02521294169127941,
36,295,,,-0.025247693061828613,,0.025247693061828613,
37,299,,,,-0.027845382690429688,,0.027845382690429688
37,303,,,-0.025235652923583984,,0.025235652923583984,
38,311,,,-0.025233328342437744,,0.025233328342437744,
39,319,,,-0.025230050086975098,,0.025230050086975098,
40,327,,,-0.025227248668670654,,0.025227248668670654,
41,335,,,-0.02521216683089733,,0.02521216683089733,
42,343,,,-0.025225399062037468,,0.025225399062037468,
43,349,,,,-0.027056217193603516,,0.027056217193603516
