epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,-0.17633755505084991,,0.17633755505084991,
1,15,,,-0.2462996393442154,,0.2462996393442154,
2,23,,,-0.2830732464790344,,0.2830732464790344,
3,31,,,-0.31629204750061035,,0.31629204750061035,
4,39,,,-0.3418935537338257,,0.3418935537338257,
5,47,,,-0.3617798089981079,,0.3617798089981079,
6,49,,,,-0.3493032455444336,,0.3493032455444336
6,55,,,-0.3769063353538513,,0.3769063353538513,
7,63,,,-0.3872925639152527,,0.3872925639152527,
8,71,,,-0.39760449528694153,,0.39760449528694153,
9,79,,,-0.40326181054115295,,0.40326181054115295,
10,87,,,-0.40867549180984497,,0.40867549180984497,
11,95,,,-0.41324955224990845,,0.41324955224990845,
12,99,,,,-0.4234905242919922,,0.4234905242919922
12,103,,,-0.4170680642127991,,0.4170680642127991,
13,111,,,-0.41890332102775574,,0.41890332102775574,
14,119,,,-0.42085039615631104,,0.42085039615631104,
15,127,,,-0.4223364293575287,,0.4223364293575287,
16,135,,,-0.423829585313797,,0.423829585313797,
17,143,,,-0.4230394959449768,,0.4230394959449768,
18,149,,,,-0.4143514633178711,,0.4143514633178711
18,151,,,-0.42476436495780945,,0.42476436495780945,
19,159,,,-0.42436304688453674,,0.42436304688453674,
20,167,,,-0.4261438548564911,,0.4261438548564911,
21,175,,,-0.4254954159259796,,0.4254954159259796,
22,183,,,-0.4249124526977539,,0.4249124526977539,
23,191,,,-0.42629536986351013,,0.42629536986351013,
24,199,,,,-0.4626131057739258,,0.4626131057739258
24,199,,,-0.42633262276649475,,0.42633262276649475,
25,207,,,-0.42588403820991516,,0.42588403820991516,
26,215,,,-0.4253990650177002,,0.4253990650177002,
27,223,,,-0.42612704634666443,,0.42612704634666443,
28,231,,,-0.42595618963241577,,0.42595618963241577,
29,239,,,-0.42577308416366577,,0.42577308416366577,
30,247,,,-0.4265618622303009,,0.4265618622303009,
31,249,,,,-0.4755411148071289,,0.4755411148071289
31,255,,,-0.4256281852722168,,0.4256281852722168,
32,263,,,-0.42606204748153687,,0.42606204748153687,
33,271,,,-0.42787182331085205,,0.42787182331085205,
34,279,,,-0.4256167411804199,,0.4256167411804199,
35,287,,,-0.4256760776042938,,0.4256760776042938,
36,295,,,-0.4270055592060089,,0.4270055592060089,
37,299,,,,-0.48893308639526367,,0.48893308639526367
37,303,,,-0.4265592694282532,,0.4265592694282532,
38,311,,,-0.42678260803222656,,0.42678260803222656,
39,319,,,-0.4260832965373993,,0.4260832965373993,
40,327,,,-0.4257673919200897,,0.4257673919200897,
41,335,,,-0.42632734775543213,,0.42632734775543213,
42,343,,,-0.42598164081573486,,0.42598164081573486,
43,349,,,,-0.43764209747314453,,0.43764209747314453
43,351,,,-0.4263230562210083,,0.4263230562210083,
44,359,,,-0.42596763372421265,,0.42596763372421265,
45,367,,,-0.42594432830810547,,0.42594432830810547,
46,375,,,-0.42619287967681885,,0.42619287967681885,
47,383,,,-0.42577144503593445,,0.42577144503593445,
48,391,,,-0.42804190516471863,,0.42804190516471863,
49,399,,,,-0.4321146011352539,,0.4321146011352539
49,399,,,-0.42636600136756897,,0.42636600136756897,
50,407,,,-0.42662352323532104,,0.42662352323532104,
51,415,,,-0.4263928234577179,,0.4263928234577179,
52,423,,,-0.42612114548683167,,0.42612114548683167,
53,431,,,-0.4268416464328766,,0.4268416464328766,
54,439,,,-0.42603302001953125,,0.42603302001953125,
55,447,,,-0.4260885715484619,,0.4260885715484619,
56,449,,,,-0.4331202507019043,,0.4331202507019043
56,455,,,-0.4261236786842346,,0.4261236786842346,
57,463,,,-0.4260457456111908,,0.4260457456111908,
58,471,,,-0.4273768663406372,,0.4273768663406372,
59,479,,,-0.4267203211784363,,0.4267203211784363,
60,487,,,-0.42630308866500854,,0.42630308866500854,
61,495,,,-0.42719897627830505,,0.42719897627830505,
62,499,,,,-0.46338844299316406,,0.46338844299316406
62,503,,,-0.4261157810688019,,0.4261157810688019,
63,511,,,-0.42565590143203735,,0.42565590143203735,
64,519,,,-0.4267787039279938,,0.4267787039279938,
65,527,,,-0.42654335498809814,,0.42654335498809814,
66,535,,,-0.4261623024940491,,0.4261623024940491,
67,543,,,-0.42584505677223206,,0.42584505677223206,
68,549,,,,-0.42034292221069336,,0.42034292221069336
68,551,,,-0.42688316106796265,,0.42688316106796265,
69,559,,,-0.42659491300582886,,0.42659491300582886,
70,567,,,-0.42628857493400574,,0.42628857493400574,
71,575,,,-0.42706021666526794,,0.42706021666526794,
72,583,,,-0.4266243278980255,,0.4266243278980255,
73,591,,,-0.42538267374038696,,0.42538267374038696,
74,599,,,,-0.3480672836303711,,0.3480672836303711
74,599,,,-0.4273929297924042,,0.4273929297924042,
75,607,,,-0.4254390597343445,,0.4254390597343445,
76,615,,,-0.4266313910484314,,0.4266313910484314,
77,623,,,-0.4263212978839874,,0.4263212978839874,
78,631,,,-0.4258180260658264,,0.4258180260658264,
79,639,,,-0.42580854892730713,,0.42580854892730713,
80,647,,,-0.42627662420272827,,0.42627662420272827,
81,649,,,,-0.42322635650634766,,0.42322635650634766
81,655,,,-0.4261116087436676,,0.4261116087436676,
82,663,,,-0.4258803129196167,,0.4258803129196167,
83,671,,,-0.4261528253555298,,0.4261528253555298,
84,679,,,-0.42565762996673584,,0.42565762996673584,
85,687,,,-0.42622870206832886,,0.42622870206832886,
86,695,,,-0.42595234513282776,,0.42595234513282776,
87,699,,,,-0.4048757553100586,,0.4048757553100586
87,703,,,-0.42647987604141235,,0.42647987604141235,
88,711,,,-0.4263729453086853,,0.4263729453086853,
89,719,,,-0.4257879853248596,,0.4257879853248596,
90,727,,,-0.4262365698814392,,0.4262365698814392,
91,735,,,-0.42621317505836487,,0.42621317505836487,
92,743,,,-0.4263762831687927,,0.4263762831687927,
93,749,,,,-0.4888486862182617,,0.4888486862182617
93,751,,,-0.4264354109764099,,0.4264354109764099,
94,759,,,-0.42685121297836304,,0.42685121297836304,
95,767,,,-0.42628175020217896,,0.42628175020217896,
96,775,,,-0.42654210329055786,,0.42654210329055786,
97,783,,,-0.426853209733963,,0.426853209733963,
98,791,,,-0.4265400469303131,,0.4265400469303131,
99,799,,,,-0.44046735763549805,,0.44046735763549805
99,799,,,-0.4258204698562622,,0.4258204698562622,
100,800,-0.441845178604126,0.441845178604126,,,,
