epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,0.04494285583496094,,-0.04494285583496094,
1,15,,,-0.0030714874155819416,,0.0030714874155819416,
2,23,,,-0.08025360107421875,,0.08025360107421875,
3,31,,,-0.14987941086292267,,0.14987941086292267,
4,39,,,-0.21857760846614838,,0.21857760846614838,
5,47,,,-0.28842389583587646,,0.28842389583587646,
6,49,,,,-0.3221397399902344,,0.3221397399902344
6,55,,,-0.35051241517066956,,0.35051241517066956,
7,63,,,-0.39688345789909363,,0.39688345789909363,
8,71,,,-0.4232085049152374,,0.4232085049152374,
9,79,,,-0.4311576783657074,,0.4311576783657074,
10,87,,,-0.43242305517196655,,0.43242305517196655,
11,95,,,-0.4346010386943817,,0.4346010386943817,
12,99,,,,-0.44893932342529297,,0.44893932342529297
12,103,,,-0.43582430481910706,,0.43582430481910706,
13,111,,,-0.4381123185157776,,0.4381123185157776,
14,119,,,-0.439990371465683,,0.439990371465683,
15,127,,,-0.44200360774993896,,0.44200360774993896,
16,135,,,-0.4424937963485718,,0.4424937963485718,
17,143,,,-0.4437008798122406,,0.4437008798122406,
18,149,,,,-0.49632930755615234,,0.49632930755615234
18,151,,,-0.444640576839447,,0.444640576839447,
19,159,,,-0.44490253925323486,,0.44490253925323486,
20,167,,,-0.4473124146461487,,0.4473124146461487,
21,175,,,-0.4458273947238922,,0.4458273947238922,
22,183,,,-0.44630712270736694,,0.44630712270736694,
23,191,,,-0.44852685928344727,,0.44852685928344727,
24,199,,,,-0.48935842514038086,,0.48935842514038086
24,199,,,-0.4475855827331543,,0.4475855827331543,
25,207,,,-0.44758784770965576,,0.44758784770965576,
26,215,,,-0.4476047456264496,,0.4476047456264496,
27,223,,,-0.449889212846756,,0.449889212846756,
28,231,,,-0.4492138624191284,,0.4492138624191284,
29,239,,,-0.44611093401908875,,0.44611093401908875,
30,247,,,-0.4496913552284241,,0.4496913552284241,
31,249,,,,-0.45592451095581055,,0.45592451095581055
31,255,,,-0.44871920347213745,,0.44871920347213745,
32,263,,,-0.4481264650821686,,0.4481264650821686,
33,271,,,-0.4496496021747589,,0.4496496021747589,
34,279,,,-0.4491593837738037,,0.4491593837738037,
35,287,,,-0.44897255301475525,,0.44897255301475525,
36,295,,,-0.45123496651649475,,0.45123496651649475,
37,299,,,,-0.4192657470703125,,0.4192657470703125
37,303,,,-0.4488789439201355,,0.4488789439201355,
38,311,,,-0.44785287976264954,,0.44785287976264954,
39,319,,,-0.45275014638900757,,0.45275014638900757,
40,327,,,-0.448932945728302,,0.448932945728302,
41,335,,,-0.4486910104751587,,0.4486910104751587,
42,343,,,-0.45054906606674194,,0.45054906606674194,
43,349,,,,-0.4838857650756836,,0.4838857650756836
43,351,,,-0.4509706199169159,,0.4509706199169159,
44,359,,,-0.45066821575164795,,0.45066821575164795,
45,367,,,-0.45090335607528687,,0.45090335607528687,
46,375,,,-0.45251986384391785,,0.45251986384391785,
47,383,,,-0.450483500957489,,0.450483500957489,
48,391,,,-0.45055779814720154,,0.45055779814720154,
49,399,,,,-0.4478778839111328,,0.4478778839111328
49,399,,,-0.45123621821403503,,0.45123621821403503,
50,407,,,-0.450730562210083,,0.450730562210083,
51,415,,,-0.4495115578174591,,0.4495115578174591,
52,423,,,-0.44922110438346863,,0.44922110438346863,
53,431,,,-0.4528113901615143,,0.4528113901615143,
54,439,,,-0.45089393854141235,,0.45089393854141235,
55,447,,,-0.45304498076438904,,0.45304498076438904,
56,449,,,,-0.5070042610168457,,0.5070042610168457
56,455,,,-0.4510636627674103,,0.4510636627674103,
57,463,,,-0.4510798454284668,,0.4510798454284668,
58,471,,,-0.45165878534317017,,0.45165878534317017,
59,479,,,-0.4499625563621521,,0.4499625563621521,
60,487,,,-0.4523717761039734,,0.4523717761039734,
61,495,,,-0.45188769698143005,,0.45188769698143005,
62,499,,,,-0.4211874008178711,,0.4211874008178711
62,503,,,-0.45169520378112793,,0.45169520378112793,
63,511,,,-0.45082494616508484,,0.45082494616508484,
64,519,,,-0.45303580164909363,,0.45303580164909363,
65,527,,,-0.451200395822525,,0.451200395822525,
66,535,,,-0.4517498016357422,,0.4517498016357422,
67,543,,,-0.4522823095321655,,0.4522823095321655,
68,549,,,,-0.5079894065856934,,0.5079894065856934
68,551,,,-0.45305556058883667,,0.45305556058883667,
69,559,,,-0.4547237157821655,,0.4547237157821655,
70,567,,,-0.45049384236335754,,0.45049384236335754,
71,575,,,-0.45209580659866333,,0.45209580659866333,
72,583,,,-0.4529062509536743,,0.4529062509536743,
73,591,,,-0.4529878795146942,,0.4529878795146942,
74,599,,,,-0.4752016067504883,,0.4752016067504883
74,599,,,-0.45385682582855225,,0.45385682582855225,
75,607,,,-0.45178067684173584,,0.45178067684173584,
76,615,,,-0.45706209540367126,,0.45706209540367126,
77,623,,,-0.4526726007461548,,0.4526726007461548,
78,631,,,-0.4526129961013794,,0.4526129961013794,
79,639,,,-0.453663170337677,,0.453663170337677,
80,647,,,-0.45419180393218994,,0.45419180393218994,
81,649,,,,-0.375612735748291,,0.375612735748291
81,655,,,-0.4528472125530243,,0.4528472125530243,
82,663,,,-0.45178720355033875,,0.45178720355033875,
83,671,,,-0.4527144134044647,,0.4527144134044647,
84,679,,,-0.4505494236946106,,0.4505494236946106,
85,687,,,-0.4541991651058197,,0.4541991651058197,
86,695,,,-0.4519232511520386,,0.4519232511520386,
87,699,,,,-0.4339332580566406,,0.4339332580566406
87,703,,,-0.4538564383983612,,0.4538564383983612,
88,711,,,-0.4547871947288513,,0.4547871947288513,
89,719,,,-0.45291590690612793,,0.45291590690612793,
90,727,,,-0.45240718126296997,,0.45240718126296997,
91,735,,,-0.4537595212459564,,0.4537595212459564,
92,743,,,-0.45364198088645935,,0.45364198088645935,
93,749,,,,-0.3912334442138672,,0.3912334442138672
93,751,,,-0.4523690342903137,,0.4523690342903137,
94,759,,,-0.4528884291648865,,0.4528884291648865,
95,767,,,-0.45283710956573486,,0.45283710956573486,
96,775,,,-0.45483851432800293,,0.45483851432800293,
97,783,,,-0.456013560295105,,0.456013560295105,
98,791,,,-0.4527537226676941,,0.4527537226676941,
99,799,,,,-0.3265528678894043,,0.3265528678894043
99,799,,,-0.4536384344100952,,0.4536384344100952,
100,807,,,-0.4548357427120209,,0.4548357427120209,
101,815,,,-0.45666903257369995,,0.45666903257369995,
102,823,,,-0.45444902777671814,,0.45444902777671814,
103,831,,,-0.4541109800338745,,0.4541109800338745,
104,839,,,-0.45444852113723755,,0.45444852113723755,
105,847,,,-0.4566163122653961,,0.4566163122653961,
106,849,,,,-0.4665989875793457,,0.4665989875793457
106,855,,,-0.45623579621315,,0.45623579621315,
107,863,,,-0.4563782215118408,,0.4563782215118408,
108,871,,,-0.4510430693626404,,0.4510430693626404,
109,879,,,-0.4570539593696594,,0.4570539593696594,
110,887,,,-0.45318475365638733,,0.45318475365638733,
111,895,,,-0.45655182003974915,,0.45655182003974915,
112,899,,,,-0.48682117462158203,,0.48682117462158203
112,903,,,-0.45748457312583923,,0.45748457312583923,
113,911,,,-0.4549577236175537,,0.4549577236175537,
114,919,,,-0.45522162318229675,,0.45522162318229675,
115,927,,,-0.45893436670303345,,0.45893436670303345,
116,935,,,-0.4548286497592926,,0.4548286497592926,
117,943,,,-0.4551847577095032,,0.4551847577095032,
118,949,,,,-0.46871328353881836,,0.46871328353881836
118,951,,,-0.4559129774570465,,0.4559129774570465,
119,959,,,-0.456756591796875,,0.456756591796875,
120,967,,,-0.45349112153053284,,0.45349112153053284,
121,975,,,-0.45625829696655273,,0.45625829696655273,
122,983,,,-0.45738935470581055,,0.45738935470581055,
123,991,,,-0.45715171098709106,,0.45715171098709106,
124,999,,,,-0.5337944030761719,,0.5337944030761719
124,999,,,-0.45547938346862793,,0.45547938346862793,
125,1007,,,-0.4549380838871002,,0.4549380838871002,
126,1015,,,-0.4567781388759613,,0.4567781388759613,
127,1023,,,-0.4588080942630768,,0.4588080942630768,
128,1031,,,-0.45511728525161743,,0.45511728525161743,
129,1039,,,-0.45597490668296814,,0.45597490668296814,
130,1047,,,-0.45853784680366516,,0.45853784680366516,
131,1049,,,,-0.4853196144104004,,0.4853196144104004
131,1055,,,-0.45805102586746216,,0.45805102586746216,
132,1063,,,-0.455932080745697,,0.455932080745697,
133,1071,,,-0.4584294855594635,,0.4584294855594635,
134,1079,,,-0.4582911729812622,,0.4582911729812622,
135,1087,,,-0.4569978415966034,,0.4569978415966034,
136,1095,,,-0.4561132788658142,,0.4561132788658142,
137,1099,,,,-0.5092658996582031,,0.5092658996582031
137,1103,,,-0.45630761981010437,,0.45630761981010437,
138,1111,,,-0.4531936049461365,,0.4531936049461365,
139,1119,,,-0.4542789161205292,,0.4542789161205292,
140,1127,,,-0.45958828926086426,,0.45958828926086426,
141,1135,,,-0.452885240316391,,0.452885240316391,
142,1143,,,-0.45724809169769287,,0.45724809169769287,
143,1149,,,,-0.4185185432434082,,0.4185185432434082
143,1151,,,-0.45768678188323975,,0.45768678188323975,
144,1159,,,-0.46069052815437317,,0.46069052815437317,
145,1167,,,-0.45898351073265076,,0.45898351073265076,
146,1175,,,-0.455935537815094,,0.455935537815094,
147,1183,,,-0.45821845531463623,,0.45821845531463623,
148,1191,,,-0.4563865661621094,,0.4563865661621094,
149,1199,,,,-0.4521141052246094,,0.4521141052246094
149,1199,,,-0.4552463889122009,,0.4552463889122009,
150,1207,,,-0.4588134288787842,,0.4588134288787842,
151,1215,,,-0.4586350619792938,,0.4586350619792938,
152,1223,,,-0.4584553837776184,,0.4584553837776184,
153,1231,,,-0.4581790566444397,,0.4581790566444397,
154,1239,,,-0.45993438363075256,,0.45993438363075256,
155,1247,,,-0.45756396651268005,,0.45756396651268005,
156,1249,,,,-0.29827022552490234,,0.29827022552490234
156,1255,,,-0.4585736393928528,,0.4585736393928528,
157,1263,,,-0.4586838483810425,,0.4586838483810425,
158,1271,,,-0.45693349838256836,,0.45693349838256836,
159,1279,,,-0.4590570330619812,,0.4590570330619812,
160,1287,,,-0.4617670476436615,,0.4617670476436615,
161,1295,,,-0.459915429353714,,0.459915429353714,
162,1299,,,,-0.4876575469970703,,0.4876575469970703
162,1303,,,-0.4597873091697693,,0.4597873091697693,
163,1311,,,-0.46321430802345276,,0.46321430802345276,
164,1319,,,-0.4586891531944275,,0.4586891531944275,
165,1327,,,-0.4644200801849365,,0.4644200801849365,
166,1335,,,-0.4622240662574768,,0.4622240662574768,
167,1343,,,-0.46348100900650024,,0.46348100900650024,
168,1349,,,,-0.52886962890625,,0.52886962890625
168,1351,,,-0.462526798248291,,0.462526798248291,
169,1359,,,-0.4595720171928406,,0.4595720171928406,
170,1367,,,-0.4604818820953369,,0.4604818820953369,
171,1375,,,-0.4607924818992615,,0.4607924818992615,
172,1383,,,-0.4595271348953247,,0.4595271348953247,
173,1391,,,-0.46056637167930603,,0.46056637167930603,
174,1399,,,,-0.4617481231689453,,0.4617481231689453
174,1399,,,-0.46441391110420227,,0.46441391110420227,
175,1407,,,-0.45905619859695435,,0.45905619859695435,
176,1415,,,-0.46274545788764954,,0.46274545788764954,
177,1423,,,-0.46017423272132874,,0.46017423272132874,
178,1431,,,-0.46008363366127014,,0.46008363366127014,
179,1439,,,-0.46071210503578186,,0.46071210503578186,
180,1447,,,-0.46387979388237,,0.46387979388237,
181,1449,,,,-0.5855827331542969,,0.5855827331542969
181,1455,,,-0.4669238328933716,,0.4669238328933716,
182,1463,,,-0.4627809524536133,,0.4627809524536133,
