epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,5,,,0.05744197964668274,,-0.05744197964668274,
1,11,,,-0.20975561439990997,,0.20975561439990997,
2,17,,,-0.33359989523887634,,0.33359989523887634,
3,23,,,-0.42692193388938904,,0.42692193388938904,
4,29,,,-0.52936190366745,,0.52936190366745,
5,35,,,-0.6342632174491882,,0.6342632174491882,
6,41,,,-0.7312626838684082,,0.7312626838684082,
7,47,,,-0.8109049797058105,,0.8109049797058105,
8,49,,,,-0.8680310249328613,,0.8680310249328613
8,53,,,-0.8773009777069092,,0.8773009777069092,
9,59,,,-0.930831253528595,,0.930831253528595,
10,65,,,-0.9743039011955261,,0.9743039011955261,
11,71,,,-1.0055136680603027,,1.0055136680603027,
12,77,,,-1.026593565940857,,1.026593565940857,
13,83,,,-1.0477017164230347,,1.0477017164230347,
14,89,,,-1.0610253810882568,,1.0610253810882568,
15,95,,,-1.0682601928710938,,1.0682601928710938,
16,99,,,,-1.0280237197875977,,1.0280237197875977
16,101,,,-1.0765691995620728,,1.0765691995620728,
17,107,,,-1.0802870988845825,,1.0802870988845825,
18,113,,,-1.0827232599258423,,1.0827232599258423,
19,119,,,-1.0838031768798828,,1.0838031768798828,
20,125,,,-1.0867033004760742,,1.0867033004760742,
21,131,,,-1.0908781290054321,,1.0908781290054321,
22,137,,,-1.0916118621826172,,1.0916118621826172,
23,143,,,-1.0970109701156616,,1.0970109701156616,
24,149,,,,-1.4298832416534424,,1.4298832416534424
24,149,,,-1.0967549085617065,,1.0967549085617065,
25,155,,,-1.1026781797409058,,1.1026781797409058,
26,161,,,-1.1039772033691406,,1.1039772033691406,
27,167,,,-1.1027545928955078,,1.1027545928955078,
28,173,,,-1.1065422296524048,,1.1065422296524048,
29,179,,,-1.1070785522460938,,1.1070785522460938,
30,185,,,-1.1098904609680176,,1.1098904609680176,
31,191,,,-1.1111527681350708,,1.1111527681350708,
32,197,,,-1.1191014051437378,,1.1191014051437378,
33,199,,,,-1.1644439697265625,,1.1644439697265625
33,203,,,-1.1169837713241577,,1.1169837713241577,
34,209,,,-1.116258144378662,,1.116258144378662,
35,215,,,-1.1166496276855469,,1.1166496276855469,
36,221,,,-1.1249973773956299,,1.1249973773956299,
37,227,,,-1.1205213069915771,,1.1205213069915771,
38,233,,,-1.1173784732818604,,1.1173784732818604,
39,239,,,-1.1243094205856323,,1.1243094205856323,
40,245,,,-1.124860405921936,,1.124860405921936,
41,249,,,,-1.213749885559082,,1.213749885559082
41,251,,,-1.1176552772521973,,1.1176552772521973,
42,257,,,-1.130573034286499,,1.130573034286499,
43,263,,,-1.1232569217681885,,1.1232569217681885,
44,269,,,-1.1229660511016846,,1.1229660511016846,
45,275,,,-1.1249405145645142,,1.1249405145645142,
46,281,,,-1.1276696920394897,,1.1276696920394897,
47,287,,,-1.1251628398895264,,1.1251628398895264,
48,293,,,-1.1292613744735718,,1.1292613744735718,
49,299,,,,-2.0800342559814453,,2.0800342559814453
49,299,,,-1.133714199066162,,1.133714199066162,
50,305,,,-1.1278616189956665,,1.1278616189956665,
51,311,,,-1.12844717502594,,1.12844717502594,
52,317,,,-1.1285263299942017,,1.1285263299942017,
53,323,,,-1.1328505277633667,,1.1328505277633667,
54,329,,,-1.1310436725616455,,1.1310436725616455,
55,335,,,-1.1317816972732544,,1.1317816972732544,
56,341,,,-1.124759554862976,,1.124759554862976,
57,347,,,-1.1262125968933105,,1.1262125968933105,
58,349,,,,-1.1016840934753418,,1.1016840934753418
58,353,,,-1.1241060495376587,,1.1241060495376587,
59,359,,,-1.1283868551254272,,1.1283868551254272,
60,365,,,-1.133471965789795,,1.133471965789795,
61,371,,,-1.1304162740707397,,1.1304162740707397,
62,377,,,-1.1411043405532837,,1.1411043405532837,
63,383,,,-1.1460472345352173,,1.1460472345352173,
64,389,,,-1.1343525648117065,,1.1343525648117065,
65,395,,,-1.1380620002746582,,1.1380620002746582,
66,399,,,,-1.1115937232971191,,1.1115937232971191
66,401,,,-1.1376703977584839,,1.1376703977584839,
67,407,,,-1.1361783742904663,,1.1361783742904663,
68,413,,,-1.132117748260498,,1.132117748260498,
69,419,,,-1.141552209854126,,1.141552209854126,
70,425,,,-1.1445469856262207,,1.1445469856262207,
71,431,,,-1.1400517225265503,,1.1400517225265503,
72,437,,,-1.1405062675476074,,1.1405062675476074,
73,443,,,-1.1397053003311157,,1.1397053003311157,
74,449,,,,-1.03293776512146,,1.03293776512146
74,449,,,-1.142349123954773,,1.142349123954773,
75,455,,,-1.1466811895370483,,1.1466811895370483,
76,461,,,-1.1416828632354736,,1.1416828632354736,
77,467,,,-1.144120216369629,,1.144120216369629,
78,473,,,-1.1400984525680542,,1.1400984525680542,
79,479,,,-1.1444960832595825,,1.1444960832595825,
80,485,,,-1.1428908109664917,,1.1428908109664917,
81,491,,,-1.144099235534668,,1.144099235534668,
82,497,,,-1.1534610986709595,,1.1534610986709595,
83,499,,,,-1.0835137367248535,,1.0835137367248535
83,503,,,-1.1511144638061523,,1.1511144638061523,
84,509,,,-1.1521189212799072,,1.1521189212799072,
85,515,,,-1.150936245918274,,1.150936245918274,
86,521,,,-1.1467432975769043,,1.1467432975769043,
87,527,,,-1.143202304840088,,1.143202304840088,
88,533,,,-1.1516817808151245,,1.1516817808151245,
89,539,,,-1.1454945802688599,,1.1454945802688599,
90,545,,,-1.1478488445281982,,1.1478488445281982,
91,549,,,,-1.1857681274414062,,1.1857681274414062
91,551,,,-1.1652381420135498,,1.1652381420135498,
92,557,,,-1.1651750802993774,,1.1651750802993774,
93,563,,,-1.1602370738983154,,1.1602370738983154,
94,569,,,-1.1460773944854736,,1.1460773944854736,
95,575,,,-1.1471115350723267,,1.1471115350723267,
96,581,,,-1.1634607315063477,,1.1634607315063477,
97,587,,,-1.1811718940734863,,1.1811718940734863,
98,593,,,-1.1608011722564697,,1.1608011722564697,
99,599,,,,-1.972022294998169,,1.972022294998169
99,599,,,-1.1736226081848145,,1.1736226081848145,
100,600,-1.1197839975357056,1.1197839975357056,,,,
