epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,-0.5495090484619141,,0.5495090484619141,
1,15,,,-1.4646180868148804,,1.4646180868148804,
2,23,,,-2.22552490234375,,2.22552490234375,
3,31,,,-2.7435624599456787,,2.7435624599456787,
4,39,,,-2.8404130935668945,,2.8404130935668945,
5,47,,,-3.3100757598876953,,3.3100757598876953,
6,49,,,,-3.923574447631836,,3.923574447631836
6,55,,,-3.8375191688537598,,3.8375191688537598,
7,63,,,-3.8899831771850586,,3.8899831771850586,
8,71,,,-3.9809815883636475,,3.9809815883636475,
9,79,,,-6.310532093048096,,6.310532093048096,
10,87,,,nan,,nan,
11,95,,,nan,,nan,
12,99,,,,nan,,nan
12,103,,,nan,,nan,
13,111,,,nan,,nan,
14,119,,,nan,,nan,
15,127,,,nan,,nan,
16,135,,,nan,,nan,
17,143,,,nan,,nan,
18,149,,,,nan,,nan
18,151,,,nan,,nan,
19,159,,,nan,,nan,
20,167,,,nan,,nan,
21,175,,,nan,,nan,
22,183,,,nan,,nan,
23,191,,,nan,,nan,
24,199,,,,nan,,nan
24,199,,,nan,,nan,
25,207,,,nan,,nan,
26,215,,,nan,,nan,
27,223,,,nan,,nan,
28,231,,,nan,,nan,
29,239,,,nan,,nan,
30,247,,,nan,,nan,
31,249,,,,nan,,nan
31,255,,,nan,,nan,
32,263,,,nan,,nan,
33,271,,,nan,,nan,
34,279,,,nan,,nan,
35,287,,,nan,,nan,
36,295,,,nan,,nan,
37,299,,,,nan,,nan
37,303,,,nan,,nan,
38,311,,,nan,,nan,
39,319,,,nan,,nan,
40,327,,,nan,,nan,
41,335,,,nan,,nan,
42,343,,,nan,,nan,
43,349,,,,nan,,nan
43,351,,,nan,,nan,
44,359,,,nan,,nan,
45,367,,,nan,,nan,
46,375,,,nan,,nan,
47,383,,,nan,,nan,
48,391,,,nan,,nan,
49,399,,,,nan,,nan
49,399,,,nan,,nan,
50,407,,,nan,,nan,
51,415,,,nan,,nan,
52,423,,,nan,,nan,
53,431,,,nan,,nan,
54,439,,,nan,,nan,
55,447,,,nan,,nan,
56,449,,,,nan,,nan
56,455,,,nan,,nan,
57,463,,,nan,,nan,
58,471,,,nan,,nan,
59,479,,,nan,,nan,
60,487,,,nan,,nan,
61,495,,,nan,,nan,
62,499,,,,nan,,nan
62,503,,,nan,,nan,
63,511,,,nan,,nan,
64,519,,,nan,,nan,
65,527,,,nan,,nan,
66,535,,,nan,,nan,
67,543,,,nan,,nan,
68,549,,,,nan,,nan
68,551,,,nan,,nan,
69,559,,,nan,,nan,
70,567,,,nan,,nan,
71,575,,,nan,,nan,
72,583,,,nan,,nan,
73,591,,,nan,,nan,
74,599,,,,nan,,nan
74,599,,,nan,,nan,
75,607,,,nan,,nan,
76,615,,,nan,,nan,
77,623,,,nan,,nan,
78,631,,,nan,,nan,
79,639,,,nan,,nan,
80,647,,,nan,,nan,
81,649,,,,nan,,nan
81,655,,,nan,,nan,
82,663,,,nan,,nan,
83,671,,,nan,,nan,
84,679,,,nan,,nan,
85,687,,,nan,,nan,
86,695,,,nan,,nan,
87,699,,,,nan,,nan
87,703,,,nan,,nan,
88,711,,,nan,,nan,
89,719,,,nan,,nan,
90,727,,,nan,,nan,
91,735,,,nan,,nan,
92,743,,,nan,,nan,
93,749,,,,nan,,nan
93,751,,,nan,,nan,
94,759,,,nan,,nan,
95,767,,,nan,,nan,
96,775,,,nan,,nan,
97,783,,,nan,,nan,
98,791,,,nan,,nan,
99,799,,,,nan,,nan
99,799,,,nan,,nan,
100,800,nan,nan,,,,
