epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,-0.04255211353302002,,0.04255211353302002,
1,15,,,-0.04574673995375633,,0.04574673995375633,
2,23,,,-0.045701026916503906,,0.045701026916503906,
3,31,,,-0.045662280172109604,,0.045662280172109604,
4,39,,,-0.04569065570831299,,0.04569065570831299,
5,47,,,-0.04575217142701149,,0.04575217142701149,
6,49,,,,-0.05880594253540039,,0.05880594253540039
6,55,,,-0.04581230878829956,,0.04581230878829956,
7,63,,,-0.0458337664604187,,0.0458337664604187,
8,71,,,-0.045866791158914566,,0.045866791158914566,
9,79,,,-0.045822203159332275,,0.045822203159332275,
10,87,,,-0.04588406905531883,,0.04588406905531883,
11,95,,,-0.04589289426803589,,0.04589289426803589,
12,99,,,,-0.04558563232421875,,0.04558563232421875
12,103,,,-0.04591519013047218,,0.04591519013047218,
13,111,,,-0.04587352275848389,,0.04587352275848389,
14,119,,,-0.04590362682938576,,0.04590362682938576,
15,127,,,-0.0459059476852417,,0.0459059476852417,
16,135,,,-0.0459291934967041,,0.0459291934967041,
17,143,,,-0.0458984375,,0.0458984375,
18,149,,,,-0.0447230339050293,,0.0447230339050293
18,151,,,-0.04590385779738426,,0.04590385779738426,
19,159,,,-0.04591250792145729,,0.04591250792145729,
20,167,,,-0.04590034484863281,,0.04590034484863281,
21,175,,,-0.045906901359558105,,0.045906901359558105,
22,183,,,-0.04589885100722313,,0.04589885100722313,
23,191,,,-0.04595541954040527,,0.04595541954040527,
24,199,,,,-0.040528297424316406,,0.040528297424316406
24,199,,,-0.045952439308166504,,0.045952439308166504,
25,207,,,-0.04596734046936035,,0.04596734046936035,
26,215,,,-0.04593384638428688,,0.04593384638428688,
27,223,,,-0.04595416784286499,,0.04595416784286499,
28,231,,,-0.04596292972564697,,0.04596292972564697,
29,239,,,-0.04591459035873413,,0.04591459035873413,
30,247,,,-0.04587447643280029,,0.04587447643280029,
31,249,,,,-0.06190967559814453,,0.06190967559814453
31,255,,,-0.04595649242401123,,0.04595649242401123,
32,263,,,-0.04593497887253761,,0.04593497887253761,
33,271,,,-0.045939262956380844,,0.045939262956380844,
34,279,,,-0.045950230211019516,,0.045950230211019516,
35,287,,,-0.04595476761460304,,0.04595476761460304,
36,295,,,-0.04598820582032204,,0.04598820582032204,
37,299,,,,-0.052654266357421875,,0.052654266357421875
37,303,,,-0.04596269130706787,,0.04596269130706787,
38,311,,,-0.0459677018225193,,0.0459677018225193,
39,319,,,-0.04598569869995117,,0.04598569869995117,
40,327,,,-0.04589742422103882,,0.04589742422103882,
41,335,,,-0.04591476917266846,,0.04591476917266846,
42,343,,,-0.045967936515808105,,0.045967936515808105,
43,349,,,,-0.045320987701416016,,0.045320987701416016
43,351,,,-0.04592561721801758,,0.04592561721801758,
44,359,,,-0.045970618724823,,0.045970618724823,
45,367,,,-0.045939087867736816,,0.045939087867736816,
46,375,,,-0.0459403395652771,,0.0459403395652771,
47,383,,,-0.045942604541778564,,0.045942604541778564,
48,391,,,-0.04598885774612427,,0.04598885774612427,
49,399,,,,-0.05428934097290039,,0.05428934097290039
49,399,,,-0.045935094356536865,,0.045935094356536865,
50,407,,,-0.045957744121551514,,0.045957744121551514,
51,415,,,-0.04588395357131958,,0.04588395357131958,
52,423,,,-0.04596233367919922,,0.04596233367919922,
53,431,,,-0.04597306251525879,,0.04597306251525879,
54,439,,,-0.04598528519272804,,0.04598528519272804,
55,447,,,-0.04597443342208862,,0.04597443342208862,
56,449,,,,-0.05001068115234375,,0.05001068115234375
56,455,,,-0.045982956886291504,,0.045982956886291504,
57,463,,,-0.04597139358520508,,0.04597139358520508,
58,471,,,-0.04597688093781471,,0.04597688093781471,
59,479,,,-0.04597669839859009,,0.04597669839859009,
60,487,,,-0.04600333794951439,,0.04600333794951439,
61,495,,,-0.04594612121582031,,0.04594612121582031,
62,499,,,,-0.029848098754882812,,0.029848098754882812
62,503,,,-0.045949045568704605,,0.045949045568704605,
63,511,,,-0.04596376419067383,,0.04596376419067383,
64,519,,,-0.04599345102906227,,0.04599345102906227,
65,527,,,-0.04597551003098488,,0.04597551003098488,
66,535,,,-0.04589200019836426,,0.04589200019836426,
67,543,,,-0.04596925154328346,,0.04596925154328346,
68,549,,,,-0.04049348831176758,,0.04049348831176758
68,551,,,-0.045933183282613754,,0.045933183282613754,
69,559,,,-0.045821964740753174,,0.045821964740753174,
70,567,,,-0.04600250720977783,,0.04600250720977783,
71,575,,,-0.04600095748901367,,0.04600095748901367,
72,583,,,-0.04595702514052391,,0.04595702514052391,
73,591,,,-0.04599618911743164,,0.04599618911743164,
74,599,,,,-0.050631046295166016,,0.050631046295166016
74,599,,,-0.04600680246949196,,0.04600680246949196,
75,607,,,-0.045990705490112305,,0.045990705490112305,
76,615,,,-0.045980632305145264,,0.045980632305145264,
77,623,,,-0.045921146869659424,,0.045921146869659424,
78,631,,,-0.04591048136353493,,0.04591048136353493,
79,639,,,-0.04601353779435158,,0.04601353779435158,
80,647,,,-0.045989155769348145,,0.045989155769348145,
81,649,,,,-0.04419517517089844,,0.04419517517089844
81,655,,,-0.04597973823547363,,0.04597973823547363,
82,663,,,-0.04593867063522339,,0.04593867063522339,
83,671,,,-0.04596925154328346,,0.04596925154328346,
84,679,,,-0.04598444700241089,,0.04598444700241089,
85,687,,,-0.04602957144379616,,0.04602957144379616,
86,695,,,-0.0459560751914978,,0.0459560751914978,
87,699,,,,-0.04683685302734375,,0.04683685302734375
87,703,,,-0.045995235443115234,,0.045995235443115234,
88,711,,,-0.046017054468393326,,0.046017054468393326,
89,719,,,-0.04600054398179054,,0.04600054398179054,
90,727,,,-0.04599130153656006,,0.04599130153656006,
