epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,-0.24031299352645874,,0.24031299352645874,
1,15,,,-0.5175938606262207,,0.5175938606262207,
2,23,,,-0.7709503173828125,,0.7709503173828125,
3,31,,,-1.0307632684707642,,1.0307632684707642,
4,39,,,-1.287256121635437,,1.287256121635437,
5,47,,,-1.5411710739135742,,1.5411710739135742,
6,49,,,,-1.7168388366699219,,1.7168388366699219
6,55,,,-1.7754548788070679,,1.7754548788070679,
7,63,,,-1.9785094261169434,,1.9785094261169434,
8,71,,,-2.1466288566589355,,2.1466288566589355,
9,79,,,-2.304918050765991,,2.304918050765991,
10,87,,,-2.4342195987701416,,2.4342195987701416,
11,95,,,-2.5647943019866943,,2.5647943019866943,
12,99,,,,-2.72055721282959,,2.72055721282959
12,103,,,-2.6427762508392334,,2.6427762508392334,
13,111,,,-2.736041307449341,,2.736041307449341,
14,119,,,-2.8110525608062744,,2.8110525608062744,
15,127,,,-2.8607468605041504,,2.8607468605041504,
16,135,,,-3.00101375579834,,3.00101375579834,
17,143,,,-3.0190999507904053,,3.0190999507904053,
18,149,,,,-3.4255247116088867,,3.4255247116088867
18,151,,,-3.181079626083374,,3.181079626083374,
19,159,,,-3.1648013591766357,,3.1648013591766357,
20,167,,,-3.198831558227539,,3.198831558227539,
21,175,,,-3.3554768562316895,,3.3554768562316895,
22,183,,,-3.4102463722229004,,3.4102463722229004,
23,191,,,-3.4506800174713135,,3.4506800174713135,
24,199,,,,-3.582444190979004,,3.582444190979004
24,199,,,-3.4803547859191895,,3.4803547859191895,
25,207,,,-3.558616876602173,,3.558616876602173,
26,215,,,-3.5494608879089355,,3.5494608879089355,
27,223,,,-3.7057249546051025,,3.7057249546051025,
28,231,,,-3.8646352291107178,,3.8646352291107178,
29,239,,,-3.906876564025879,,3.906876564025879,
30,247,,,-4.018035411834717,,4.018035411834717,
31,249,,,,-3.2853622436523438,,3.2853622436523438
31,255,,,-4.108244895935059,,4.108244895935059,
32,263,,,-4.357656002044678,,4.357656002044678,
33,271,,,-4.807893753051758,,4.807893753051758,
34,279,,,-5.064544200897217,,5.064544200897217,
35,287,,,-5.896328926086426,,5.896328926086426,
36,295,,,-6.793622016906738,,6.793622016906738,
37,299,,,,-10.096628189086914,,10.096628189086914
37,303,,,-9.173299789428711,,9.173299789428711,
38,311,,,-9.893589973449707,,9.893589973449707,
39,319,,,nan,,nan,
40,327,,,nan,,nan,
41,335,,,nan,,nan,
42,343,,,nan,,nan,
43,349,,,,nan,,nan
43,351,,,nan,,nan,
44,359,,,nan,,nan,
45,367,,,nan,,nan,
46,375,,,nan,,nan,
47,383,,,nan,,nan,
48,391,,,nan,,nan,
49,399,,,,nan,,nan
49,399,,,nan,,nan,
50,407,,,nan,,nan,
51,415,,,nan,,nan,
52,423,,,nan,,nan,
53,431,,,nan,,nan,
54,439,,,nan,,nan,
55,447,,,nan,,nan,
56,449,,,,nan,,nan
56,455,,,nan,,nan,
57,463,,,nan,,nan,
58,471,,,nan,,nan,
59,479,,,nan,,nan,
60,487,,,nan,,nan,
61,495,,,nan,,nan,
62,499,,,,nan,,nan
62,503,,,nan,,nan,
63,511,,,nan,,nan,
64,519,,,nan,,nan,
65,527,,,nan,,nan,
66,535,,,nan,,nan,
67,543,,,nan,,nan,
68,549,,,,nan,,nan
68,551,,,nan,,nan,
69,559,,,nan,,nan,
70,567,,,nan,,nan,
71,575,,,nan,,nan,
72,583,,,nan,,nan,
73,591,,,nan,,nan,
74,599,,,,nan,,nan
74,599,,,nan,,nan,
75,607,,,nan,,nan,
76,615,,,nan,,nan,
77,623,,,nan,,nan,
78,631,,,nan,,nan,
79,639,,,nan,,nan,
80,647,,,nan,,nan,
81,649,,,,nan,,nan
81,655,,,nan,,nan,
82,663,,,nan,,nan,
83,671,,,nan,,nan,
84,679,,,nan,,nan,
85,687,,,nan,,nan,
86,695,,,nan,,nan,
87,699,,,,nan,,nan
87,703,,,nan,,nan,
88,711,,,nan,,nan,
89,719,,,nan,,nan,
90,727,,,nan,,nan,
91,735,,,nan,,nan,
92,743,,,nan,,nan,
93,749,,,,nan,,nan
93,751,,,nan,,nan,
94,759,,,nan,,nan,
95,767,,,nan,,nan,
96,775,,,nan,,nan,
97,783,,,nan,,nan,
98,791,,,nan,,nan,
99,799,,,,nan,,nan
99,799,,,nan,,nan,
100,800,nan,nan,,,,
