epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,-0.24946840107440948,,0.24946840107440948,
1,15,,,-0.5362949967384338,,0.5362949967384338,
2,23,,,-0.7855995893478394,,0.7855995893478394,
3,31,,,-0.9919993281364441,,0.9919993281364441,
4,39,,,-1.1451797485351562,,1.1451797485351562,
5,47,,,-1.2791523933410645,,1.2791523933410645,
6,49,,,,-1.3270978927612305,,1.3270978927612305
6,55,,,-1.3759334087371826,,1.3759334087371826,
7,63,,,-1.4623644351959229,,1.4623644351959229,
8,71,,,-1.5150851011276245,,1.5150851011276245,
9,79,,,-1.5689154863357544,,1.5689154863357544,
10,87,,,-1.6352225542068481,,1.6352225542068481,
11,95,,,-1.6696892976760864,,1.6696892976760864,
12,99,,,,-1.425938606262207,,1.425938606262207
12,103,,,-1.7007662057876587,,1.7007662057876587,
13,111,,,-1.741611123085022,,1.741611123085022,
14,119,,,-1.783543348312378,,1.783543348312378,
15,127,,,-1.7852529287338257,,1.7852529287338257,
16,135,,,-1.8359160423278809,,1.8359160423278809,
17,143,,,-1.8602697849273682,,1.8602697849273682,
18,149,,,,-2.2560606002807617,,2.2560606002807617
18,151,,,-1.9012351036071777,,1.9012351036071777,
19,159,,,-1.9820706844329834,,1.9820706844329834,
20,167,,,-1.9467699527740479,,1.9467699527740479,
21,175,,,-2.028262138366699,,2.028262138366699,
22,183,,,-2.090975761413574,,2.090975761413574,
23,191,,,-2.0932886600494385,,2.0932886600494385,
24,199,,,,-2.281449317932129,,2.281449317932129
24,199,,,-2.1288418769836426,,2.1288418769836426,
25,207,,,-2.166393995285034,,2.166393995285034,
26,215,,,-2.217228651046753,,2.217228651046753,
27,223,,,-2.2624247074127197,,2.2624247074127197,
28,231,,,-2.3686699867248535,,2.3686699867248535,
29,239,,,-2.3935747146606445,,2.3935747146606445,
30,247,,,-2.4495649337768555,,2.4495649337768555,
31,249,,,,-2.411886215209961,,2.411886215209961
31,255,,,-2.5289700031280518,,2.5289700031280518,
32,263,,,-2.6364190578460693,,2.6364190578460693,
33,271,,,-2.7473816871643066,,2.7473816871643066,
34,279,,,-2.7975571155548096,,2.7975571155548096,
35,287,,,-2.9573535919189453,,2.9573535919189453,
36,295,,,-3.084141254425049,,3.084141254425049,
37,299,,,,-2.665471076965332,,2.665471076965332
37,303,,,-3.0841338634490967,,3.0841338634490967,
38,311,,,-3.329552412033081,,3.329552412033081,
39,319,,,-3.516836643218994,,3.516836643218994,
40,327,,,-3.8396859169006348,,3.8396859169006348,
41,335,,,-4.101131916046143,,4.101131916046143,
42,343,,,-4.230532646179199,,4.230532646179199,
43,349,,,,-3.982421875,,3.982421875
43,351,,,-5.002223491668701,,5.002223491668701,
44,359,,,-5.439140796661377,,5.439140796661377,
45,367,,,-6.372035980224609,,6.372035980224609,
46,375,,,-7.25632905960083,,7.25632905960083,
47,383,,,-8.534571647644043,,8.534571647644043,
48,391,,,-10.691091537475586,,10.691091537475586,
49,399,,,,-13.94076919555664,,13.94076919555664
49,399,,,-12.359485626220703,,12.359485626220703,
50,407,,,nan,,nan,
51,415,,,nan,,nan,
52,423,,,nan,,nan,
53,431,,,nan,,nan,
54,439,,,nan,,nan,
55,447,,,nan,,nan,
56,449,,,,nan,,nan
56,455,,,nan,,nan,
57,463,,,nan,,nan,
58,471,,,nan,,nan,
59,479,,,nan,,nan,
60,487,,,nan,,nan,
61,495,,,nan,,nan,
62,499,,,,nan,,nan
62,503,,,nan,,nan,
63,511,,,nan,,nan,
64,519,,,nan,,nan,
65,527,,,nan,,nan,
66,535,,,nan,,nan,
67,543,,,nan,,nan,
68,549,,,,nan,,nan
68,551,,,nan,,nan,
69,559,,,nan,,nan,
70,567,,,nan,,nan,
71,575,,,nan,,nan,
72,583,,,nan,,nan,
73,591,,,nan,,nan,
74,599,,,,nan,,nan
74,599,,,nan,,nan,
75,607,,,nan,,nan,
76,615,,,nan,,nan,
77,623,,,nan,,nan,
78,631,,,nan,,nan,
79,639,,,nan,,nan,
80,647,,,nan,,nan,
81,649,,,,nan,,nan
81,655,,,nan,,nan,
82,663,,,nan,,nan,
83,671,,,nan,,nan,
84,679,,,nan,,nan,
85,687,,,nan,,nan,
86,695,,,nan,,nan,
87,699,,,,nan,,nan
87,703,,,nan,,nan,
88,711,,,nan,,nan,
89,719,,,nan,,nan,
90,727,,,nan,,nan,
91,735,,,nan,,nan,
92,743,,,nan,,nan,
93,749,,,,nan,,nan
93,751,,,nan,,nan,
94,759,,,nan,,nan,
95,767,,,nan,,nan,
96,775,,,nan,,nan,
97,783,,,nan,,nan,
98,791,,,nan,,nan,
99,799,,,,nan,,nan
99,799,,,nan,,nan,
100,800,nan,nan,,,,
