epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,0.1819116473197937,,-0.1819116473197937,
1,15,,,0.15135939419269562,,-0.15135939419269562,
2,23,,,0.12529420852661133,,-0.12529420852661133,
3,31,,,0.10228974372148514,,-0.10228974372148514,
4,39,,,0.0810302197933197,,-0.0810302197933197,
5,47,,,0.06064620241522789,,-0.06064620241522789,
6,49,,,,0.04726502299308777,,-0.04726502299308777
6,55,,,0.04096536710858345,,-0.04096536710858345,
7,63,,,0.021873528137803078,,-0.021873528137803078,
8,71,,,0.0033089127391576767,,-0.0033089127391576767,
9,79,,,-0.014429749920964241,,0.014429749920964241,
10,87,,,-0.03145020082592964,,0.03145020082592964,
11,95,,,-0.04771902412176132,,0.04771902412176132,
12,99,,,,-0.06318006664514542,,0.06318006664514542
12,103,,,-0.0631294846534729,,0.0631294846534729,
13,111,,,-0.07775194197893143,,0.07775194197893143,
14,119,,,-0.09134820848703384,,0.09134820848703384,
15,127,,,-0.10395544767379761,,0.10395544767379761,
16,135,,,-0.11576386541128159,,0.11576386541128159,
17,143,,,-0.1266951709985733,,0.1266951709985733,
18,149,,,,-0.13946112990379333,,0.13946112990379333
18,151,,,-0.13672062754631042,,0.13672062754631042,
19,159,,,-0.14597462117671967,,0.14597462117671967,
20,167,,,-0.1542425900697708,,0.1542425900697708,
21,175,,,-0.16139914095401764,,0.16139914095401764,
22,183,,,-0.16812075674533844,,0.16812075674533844,
23,191,,,-0.17438821494579315,,0.17438821494579315,
24,199,,,,-0.1794590950012207,,0.1794590950012207
24,199,,,-0.1802726835012436,,0.1802726835012436,
25,207,,,-0.1859131157398224,,0.1859131157398224,
26,215,,,-0.1912832111120224,,0.1912832111120224,
27,223,,,-0.1964070051908493,,0.1964070051908493,
28,231,,,-0.2013976126909256,,0.2013976126909256,
29,239,,,-0.2060004621744156,,0.2060004621744156,
30,247,,,-0.21046294271945953,,0.21046294271945953,
31,249,,,,-0.20959511399269104,,0.20959511399269104
31,255,,,-0.21486210823059082,,0.21486210823059082,
32,263,,,-0.21901118755340576,,0.21901118755340576,
33,271,,,-0.22318491339683533,,0.22318491339683533,
34,279,,,-0.2273198664188385,,0.2273198664188385,
35,287,,,-0.2314862757921219,,0.2314862757921219,
36,295,,,-0.23529373109340668,,0.23529373109340668,
37,299,,,,-0.23363938927650452,,0.23363938927650452
37,303,,,-0.23893557488918304,,0.23893557488918304,
38,311,,,-0.24255119264125824,,0.24255119264125824,
39,319,,,-0.24576081335544586,,0.24576081335544586,
40,327,,,-0.2488318830728531,,0.2488318830728531,
41,335,,,-0.2518165409564972,,0.2518165409564972,
42,343,,,-0.2546115815639496,,0.2546115815639496,
43,349,,,,-0.2598869502544403,,0.2598869502544403
43,351,,,-0.25720489025115967,,0.25720489025115967,
44,359,,,-0.2599802017211914,,0.2599802017211914,
45,367,,,-0.26202836632728577,,0.26202836632728577,
46,375,,,-0.2643871307373047,,0.2643871307373047,
47,383,,,-0.26693961024284363,,0.26693961024284363,
48,391,,,-0.26887667179107666,,0.26887667179107666,
49,399,,,,-0.26335984468460083,,0.26335984468460083
49,399,,,-0.27097615599632263,,0.27097615599632263,
50,407,,,-0.27287501096725464,,0.27287501096725464,
51,415,,,-0.27461662888526917,,0.27461662888526917,
52,423,,,-0.2765119969844818,,0.2765119969844818,
53,431,,,-0.2786398231983185,,0.2786398231983185,
54,439,,,-0.2804277241230011,,0.2804277241230011,
55,447,,,-0.2818666696548462,,0.2818666696548462,
56,449,,,,-0.2850256562232971,,0.2850256562232971
56,455,,,-0.2838198244571686,,0.2838198244571686,
57,463,,,-0.2852174937725067,,0.2852174937725067,
58,471,,,-0.2867080271244049,,0.2867080271244049,
59,479,,,-0.2882477343082428,,0.2882477343082428,
60,487,,,-0.2896491289138794,,0.2896491289138794,
61,495,,,-0.29111796617507935,,0.29111796617507935,
62,499,,,,-0.3216412663459778,,0.3216412663459778
62,503,,,-0.29273802042007446,,0.29273802042007446,
63,511,,,-0.2940385341644287,,0.2940385341644287,
64,519,,,-0.295102596282959,,0.295102596282959,
65,527,,,-0.2962254285812378,,0.2962254285812378,
66,535,,,-0.29760897159576416,,0.29760897159576416,
67,543,,,-0.2988949716091156,,0.2988949716091156,
68,549,,,,-0.28405484557151794,,0.28405484557151794
68,551,,,-0.300119549036026,,0.300119549036026,
69,559,,,-0.30116310715675354,,0.30116310715675354,
70,567,,,-0.3020842373371124,,0.3020842373371124,
71,575,,,-0.3032629191875458,,0.3032629191875458,
72,583,,,-0.30526360869407654,,0.30526360869407654,
73,591,,,-0.3056727647781372,,0.3056727647781372,
74,599,,,,-0.29323458671569824,,0.29323458671569824
74,599,,,-0.30673137307167053,,0.30673137307167053,
75,607,,,-0.30732476711273193,,0.30732476711273193,
76,615,,,-0.3085586428642273,,0.3085586428642273,
77,623,,,-0.30946066975593567,,0.30946066975593567,
