epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,-0.09180007874965668,,0.09180007874965668,
1,15,,,-0.09525381773710251,,0.09525381773710251,
2,23,,,-0.09636758267879486,,0.09636758267879486,
3,31,,,-0.09706993401050568,,0.09706993401050568,
4,39,,,-0.09753169119358063,,0.09753169119358063,
5,47,,,-0.09788110107183456,,0.09788110107183456,
6,49,,,,-0.14077222347259521,,0.14077222347259521
6,55,,,-0.0981515645980835,,0.0981515645980835,
7,63,,,-0.0989324152469635,,0.0989324152469635,
8,71,,,-0.09863194078207016,,0.09863194078207016,
9,79,,,-0.09896869957447052,,0.09896869957447052,
10,87,,,-0.09909491240978241,,0.09909491240978241,
11,95,,,-0.09908176213502884,,0.09908176213502884,
12,99,,,,-0.10341548919677734,,0.10341548919677734
12,103,,,-0.09968496859073639,,0.09968496859073639,
13,111,,,-0.0996621772646904,,0.0996621772646904,
14,119,,,-0.09965723752975464,,0.09965723752975464,
15,127,,,-0.1001494750380516,,0.1001494750380516,
16,135,,,-0.09978432953357697,,0.09978432953357697,
17,143,,,-0.0998898521065712,,0.0998898521065712,
18,149,,,,-0.11927688121795654,,0.11927688121795654
18,151,,,-0.10024533420801163,,0.10024533420801163,
19,159,,,-0.10067244619131088,,0.10067244619131088,
20,167,,,-0.10021431744098663,,0.10021431744098663,
21,175,,,-0.10102880001068115,,0.10102880001068115,
22,183,,,-0.10077059268951416,,0.10077059268951416,
23,191,,,-0.10082069039344788,,0.10082069039344788,
24,199,,,,-0.10334569215774536,,0.10334569215774536
24,199,,,-0.10106612741947174,,0.10106612741947174,
25,207,,,-0.10121233761310577,,0.10121233761310577,
26,215,,,-0.10078892111778259,,0.10078892111778259,
27,223,,,-0.10098479688167572,,0.10098479688167572,
28,231,,,-0.10086303949356079,,0.10086303949356079,
29,239,,,-0.10166589915752411,,0.10166589915752411,
30,247,,,-0.1010652557015419,,0.1010652557015419,
31,249,,,,-0.13284552097320557,,0.13284552097320557
31,255,,,-0.10199294984340668,,0.10199294984340668,
32,263,,,-0.10165931284427643,,0.10165931284427643,
33,271,,,-0.10191326588392258,,0.10191326588392258,
34,279,,,-0.10187387466430664,,0.10187387466430664,
35,287,,,-0.10198115557432175,,0.10198115557432175,
36,295,,,-0.10215519368648529,,0.10215519368648529,
37,299,,,,-0.048834383487701416,,0.048834383487701416
37,303,,,-0.10334462672472,,0.10334462672472,
38,311,,,-0.10254976898431778,,0.10254976898431778,
39,319,,,-0.10298220068216324,,0.10298220068216324,
40,327,,,-0.1027100458741188,,0.1027100458741188,
41,335,,,-0.1035098284482956,,0.1035098284482956,
