epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,-0.372318297624588,,0.372318297624588,
1,15,,,-0.7224429249763489,,0.7224429249763489,
2,23,,,-1.0963741540908813,,1.0963741540908813,
3,31,,,-1.4865086078643799,,1.4865086078643799,
4,39,,,-1.873353362083435,,1.873353362083435,
5,47,,,-2.21136474609375,,2.21136474609375,
6,49,,,,-2.6539649963378906,,2.6539649963378906
6,55,,,-2.472243070602417,,2.472243070602417,
7,63,,,-2.628603219985962,,2.628603219985962,
8,71,,,-2.7583909034729004,,2.7583909034729004,
9,79,,,-2.919376850128174,,2.919376850128174,
10,87,,,-2.9782872200012207,,2.9782872200012207,
11,95,,,-3.042539358139038,,3.042539358139038,
12,99,,,,-3.3619651794433594,,3.3619651794433594
12,103,,,-3.117624521255493,,3.117624521255493,
13,111,,,-3.142456531524658,,3.142456531524658,
14,119,,,-3.2167704105377197,,3.2167704105377197,
15,127,,,-3.435289144515991,,3.435289144515991,
16,135,,,-3.520273447036743,,3.520273447036743,
17,143,,,-3.5640289783477783,,3.5640289783477783,
18,149,,,,-3.8046398162841797,,3.8046398162841797
18,151,,,-3.677510976791382,,3.677510976791382,
19,159,,,-3.9160406589508057,,3.9160406589508057,
20,167,,,-4.056081295013428,,4.056081295013428,
21,175,,,-4.334723472595215,,4.334723472595215,
22,183,,,-4.703949451446533,,4.703949451446533,
23,191,,,-5.0333943367004395,,5.0333943367004395,
24,199,,,,-6.883522033691406,,6.883522033691406
24,199,,,-5.477024555206299,,5.477024555206299,
25,207,,,-6.416370391845703,,6.416370391845703,
26,215,,,-7.318181991577148,,7.318181991577148,
27,223,,,-8.215936660766602,,8.215936660766602,
28,231,,,-9.76599407196045,,9.76599407196045,
29,239,,,-11.59147834777832,,11.59147834777832,
30,247,,,-13.463351249694824,,13.463351249694824,
31,249,,,,-15.980342864990234,,15.980342864990234
31,255,,,-15.33194351196289,,15.33194351196289,
32,263,,,-17.72985076904297,,17.72985076904297,
33,271,,,-19.527042388916016,,19.527042388916016,
34,279,,,-21.747037887573242,,21.747037887573242,
35,287,,,nan,,nan,
36,295,,,nan,,nan,
37,299,,,,nan,,nan
37,303,,,nan,,nan,
38,311,,,nan,,nan,
39,319,,,nan,,nan,
40,327,,,nan,,nan,
41,335,,,nan,,nan,
42,343,,,nan,,nan,
43,349,,,,nan,,nan
43,351,,,nan,,nan,
44,359,,,nan,,nan,
45,367,,,nan,,nan,
46,375,,,nan,,nan,
47,383,,,nan,,nan,
48,391,,,nan,,nan,
49,399,,,,nan,,nan
49,399,,,nan,,nan,
50,407,,,nan,,nan,
51,415,,,nan,,nan,
52,423,,,nan,,nan,
53,431,,,nan,,nan,
54,439,,,nan,,nan,
55,447,,,nan,,nan,
56,449,,,,nan,,nan
56,455,,,nan,,nan,
57,463,,,nan,,nan,
58,471,,,nan,,nan,
59,479,,,nan,,nan,
60,487,,,nan,,nan,
61,495,,,nan,,nan,
62,499,,,,nan,,nan
62,503,,,nan,,nan,
63,511,,,nan,,nan,
64,519,,,nan,,nan,
65,527,,,nan,,nan,
66,535,,,nan,,nan,
67,543,,,nan,,nan,
68,549,,,,nan,,nan
68,551,,,nan,,nan,
69,559,,,nan,,nan,
70,567,,,nan,,nan,
71,575,,,nan,,nan,
72,583,,,nan,,nan,
73,591,,,nan,,nan,
74,599,,,,nan,,nan
74,599,,,nan,,nan,
75,607,,,nan,,nan,
76,615,,,nan,,nan,
77,623,,,nan,,nan,
78,631,,,nan,,nan,
79,639,,,nan,,nan,
80,647,,,nan,,nan,
81,649,,,,nan,,nan
81,655,,,nan,,nan,
82,663,,,nan,,nan,
83,671,,,nan,,nan,
84,679,,,nan,,nan,
85,687,,,nan,,nan,
86,695,,,nan,,nan,
87,699,,,,nan,,nan
87,703,,,nan,,nan,
88,711,,,nan,,nan,
89,719,,,nan,,nan,
90,727,,,nan,,nan,
91,735,,,nan,,nan,
92,743,,,nan,,nan,
93,749,,,,nan,,nan
93,751,,,nan,,nan,
94,759,,,nan,,nan,
95,767,,,nan,,nan,
96,775,,,nan,,nan,
97,783,,,nan,,nan,
98,791,,,nan,,nan,
99,799,,,,nan,,nan
99,799,,,nan,,nan,
100,800,nan,nan,,,,
