epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,-0.006900191307067871,,0.006900191307067871,
1,15,,,-0.022593557834625244,,0.022593557834625244,
2,23,,,-0.024238882586359978,,0.024238882586359978,
3,31,,,-0.024525823071599007,,0.024525823071599007,
4,39,,,-0.024763943627476692,,0.024763943627476692,
5,47,,,-0.02465588040649891,,0.02465588040649891,
6,49,,,,-0.029415130615234375,,0.029415130615234375
6,55,,,-0.024926958605647087,,0.024926958605647087,
7,63,,,-0.024943411350250244,,0.024943411350250244,
8,71,,,-0.024908067658543587,,0.024908067658543587,
9,79,,,-0.024965884163975716,,0.024965884163975716,
10,87,,,-0.0250091552734375,,0.0250091552734375,
11,95,,,-0.02492409758269787,,0.02492409758269787,
12,99,,,,-0.019427776336669922,,0.019427776336669922
12,103,,,-0.024817585945129395,,0.024817585945129395,
13,111,,,-0.024961356073617935,,0.024961356073617935,
14,119,,,-0.024969041347503662,,0.024969041347503662,
15,127,,,-0.02479332871735096,,0.02479332871735096,
16,135,,,-0.024879872798919678,,0.024879872798919678,
17,143,,,-0.024991510435938835,,0.024991510435938835,
18,149,,,,-0.027166366577148438,,0.027166366577148438
18,151,,,-0.02500814199447632,,0.02500814199447632,
19,159,,,-0.02504485845565796,,0.02504485845565796,
20,167,,,-0.024879872798919678,,0.024879872798919678,
21,175,,,-0.025069773197174072,,0.025069773197174072,
22,183,,,-0.025063814595341682,,0.025063814595341682,
23,191,,,-0.025011716410517693,,0.025011716410517693,
24,199,,,,-0.026528358459472656,,0.026528358459472656
24,199,,,-0.025065064430236816,,0.025065064430236816,
25,207,,,-0.024909673258662224,,0.024909673258662224,
26,215,,,-0.024992823600769043,,0.024992823600769043,
27,223,,,-0.025107024237513542,,0.025107024237513542,
28,231,,,-0.025027692317962646,,0.025027692317962646,
29,239,,,-0.02522653341293335,,0.02522653341293335,
30,247,,,-0.025080204010009766,,0.025080204010009766,
31,249,,,,-0.022890090942382812,,0.022890090942382812
31,255,,,-0.02505052089691162,,0.02505052089691162,
32,263,,,-0.025137901306152344,,0.025137901306152344,
33,271,,,-0.02516472525894642,,0.02516472525894642,
34,279,,,-0.025099394842982292,,0.025099394842982292,
35,287,,,-0.025205017998814583,,0.025205017998814583,
36,295,,,-0.024888277053833008,,0.024888277053833008,
37,299,,,,-0.017599105834960938,,0.017599105834960938
37,303,,,-0.02506256103515625,,0.02506256103515625,
38,311,,,-0.025045933201909065,,0.025045933201909065,
39,319,,,-0.024927852675318718,,0.024927852675318718,
40,327,,,-0.02483600378036499,,0.02483600378036499,
41,335,,,-0.024877607822418213,,0.024877607822418213,
42,343,,,-0.025092661380767822,,0.025092661380767822,
43,349,,,,-0.024948596954345703,,0.024948596954345703
43,351,,,-0.02510046772658825,,0.02510046772658825,
44,359,,,-0.025109469890594482,,0.025109469890594482,
45,367,,,-0.0250208992511034,,0.0250208992511034,
46,375,,,-0.025172710418701172,,0.025172710418701172,
47,383,,,-0.025021852925419807,,0.025021852925419807,
48,391,,,-0.02495110034942627,,0.02495110034942627,
49,399,,,,-0.02225351333618164,,0.02225351333618164
49,399,,,-0.02516406960785389,,0.02516406960785389,
50,407,,,-0.025126278400421143,,0.025126278400421143,
51,415,,,-0.025052430108189583,,0.025052430108189583,
52,423,,,-0.02501016855239868,,0.02501016855239868,
53,431,,,-0.025234581902623177,,0.025234581902623177,
54,439,,,-0.02512449212372303,,0.02512449212372303,
55,447,,,-0.024794580414891243,,0.024794580414891243,
56,449,,,,-0.021366119384765625,,0.021366119384765625
56,455,,,-0.025153696537017822,,0.025153696537017822,
57,463,,,-0.02511364221572876,,0.02511364221572876,
58,471,,,-0.02513420395553112,,0.02513420395553112,
59,479,,,-0.02498447895050049,,0.02498447895050049,
60,487,,,-0.025134265422821045,,0.025134265422821045,
61,495,,,-0.025071801617741585,,0.025071801617741585,
62,499,,,,-0.024887561798095703,,0.024887561798095703
62,503,,,-0.025248944759368896,,0.025248944759368896,
63,511,,,-0.025144100189208984,,0.025144100189208984,
64,519,,,-0.025097012519836426,,0.025097012519836426,
65,527,,,-0.02480936050415039,,0.02480936050415039,
66,535,,,-0.02509760856628418,,0.02509760856628418,
67,543,,,-0.025127770379185677,,0.025127770379185677,
68,549,,,,-0.028055191040039062,,0.028055191040039062
68,551,,,-0.025200484320521355,,0.025200484320521355,
69,559,,,-0.025002002716064453,,0.025002002716064453,
70,567,,,-0.025160789489746094,,0.025160789489746094,
71,575,,,-0.025045156478881836,,0.025045156478881836,
72,583,,,-0.025067806243896484,,0.025067806243896484,
73,591,,,-0.025266407057642937,,0.025266407057642937,
74,599,,,,-0.028183937072753906,,0.028183937072753906
74,599,,,-0.025151550769805908,,0.025151550769805908,
75,607,,,-0.02514857053756714,,0.02514857053756714,
76,615,,,-0.025113405659794807,,0.025113405659794807,
77,623,,,-0.02528160624206066,,0.02528160624206066,
78,631,,,-0.02495133876800537,,0.02495133876800537,
79,639,,,-0.02496427483856678,,0.02496427483856678,
80,647,,,-0.024922551587224007,,0.024922551587224007,
81,649,,,,-0.023715972900390625,,0.023715972900390625
81,655,,,-0.025236191228032112,,0.025236191228032112,
82,663,,,-0.02519136853516102,,0.02519136853516102,
83,671,,,-0.025209305807948112,,0.025209305807948112,
84,679,,,-0.02502918429672718,,0.02502918429672718,
85,687,,,-0.025125205516815186,,0.025125205516815186,
86,695,,,-0.025131285190582275,,0.025131285190582275,
87,699,,,,-0.019901752471923828,,0.019901752471923828
87,703,,,-0.025147316977381706,,0.025147316977381706,
88,711,,,-0.025207698345184326,,0.025207698345184326,
89,719,,,-0.025136766955256462,,0.025136766955256462,
90,727,,,-0.02521258406341076,,0.02521258406341076,
91,735,,,-0.02511775679886341,,0.02511775679886341,
92,743,,,-0.02503669261932373,,0.02503669261932373,
93,749,,,,-0.029059410095214844,,0.029059410095214844
93,751,,,-0.025184812024235725,,0.025184812024235725,
94,759,,,-0.02513485960662365,,0.02513485960662365,
95,767,,,-0.02517068386077881,,0.02517068386077881,
96,775,,,-0.025226116180419922,,0.025226116180419922,
97,783,,,-0.025079727172851562,,0.025079727172851562,
98,791,,,-0.025302886962890625,,0.025302886962890625,
99,799,,,,-0.0237884521484375,,0.0237884521484375
99,799,,,-0.025023579597473145,,0.025023579597473145,
100,807,,,-0.025170624256134033,,0.025170624256134033,
101,815,,,-0.02511155605316162,,0.02511155605316162,
102,823,,,-0.02485579252243042,,0.02485579252243042,
103,831,,,-0.025032341480255127,,0.025032341480255127,
104,839,,,-0.025415780022740364,,0.025415780022740364,
105,847,,,-0.024893760681152344,,0.024893760681152344,
106,849,,,,-0.01702880859375,,0.01702880859375
106,855,,,-0.024912238121032715,,0.024912238121032715,
107,863,,,-0.02521294169127941,,0.02521294169127941,
108,871,,,-0.025095582008361816,,0.025095582008361816,
109,879,,,-0.02495950274169445,,0.02495950274169445,
110,887,,,-0.02518671751022339,,0.02518671751022339,
111,895,,,-0.025196313858032227,,0.025196313858032227,
112,899,,,,-0.029413223266601562,,0.029413223266601562
112,903,,,-0.025235889479517937,,0.025235889479517937,
113,911,,,-0.025071265175938606,,0.025071265175938606,
114,919,,,-0.025185704231262207,,0.025185704231262207,
115,927,,,-0.025056958198547363,,0.025056958198547363,
116,935,,,-0.02520596981048584,,0.02520596981048584,
117,943,,,-0.025140821933746338,,0.025140821933746338,
118,949,,,,-0.027942657470703125,,0.027942657470703125
118,951,,,-0.02520364709198475,,0.02520364709198475,
119,959,,,-0.025093914940953255,,0.025093914940953255,
120,967,,,-0.025033410638570786,,0.025033410638570786,
121,975,,,-0.025096774101257324,,0.025096774101257324,
122,983,,,-0.025122342631220818,,0.025122342631220818,
123,991,,,-0.025211572647094727,,0.025211572647094727,
124,999,,,,-0.01822805404663086,,0.01822805404663086
124,999,,,-0.0252345222979784,,0.0252345222979784,
125,1007,,,-0.025128958746790886,,0.025128958746790886,
126,1015,,,-0.024882497265934944,,0.024882497265934944,
127,1023,,,-0.025143982842564583,,0.025143982842564583,
128,1031,,,-0.025061247870326042,,0.025061247870326042,
129,1039,,,-0.02509957365691662,,0.02509957365691662,
130,1047,,,-0.025168420746922493,,0.025168420746922493,
131,1049,,,,-0.02118682861328125,,0.02118682861328125
131,1055,,,-0.025154294446110725,,0.025154294446110725,
132,1063,,,-0.025189876556396484,,0.025189876556396484,
133,1071,,,-0.02503293752670288,,0.02503293752670288,
134,1079,,,-0.025127768516540527,,0.025127768516540527,
135,1087,,,-0.025120854377746582,,0.025120854377746582,
136,1095,,,-0.02515554428100586,,0.02515554428100586,
137,1099,,,,-0.02767181396484375,,0.02767181396484375
137,1103,,,-0.025127528235316277,,0.025127528235316277,
138,1111,,,-0.02502852864563465,,0.02502852864563465,
139,1119,,,-0.02511429972946644,,0.02511429972946644,
140,1127,,,-0.025114120915532112,,0.025114120915532112,
141,1135,,,-0.025160372257232666,,0.025160372257232666,
142,1143,,,-0.025129614397883415,,0.025129614397883415,
143,1149,,,,-0.02590179443359375,,0.02590179443359375
143,1151,,,-0.025180339813232422,,0.025180339813232422,
144,1159,,,-0.025151073932647705,,0.025151073932647705,
145,1167,,,-0.025105774402618408,,0.025105774402618408,
146,1175,,,-0.025208113715052605,,0.025208113715052605,
147,1183,,,-0.025169193744659424,,0.025169193744659424,
148,1191,,,-0.025159182026982307,,0.025159182026982307,
149,1199,,,,-0.031323909759521484,,0.031323909759521484
149,1199,,,-0.025179089978337288,,0.025179089978337288,
150,1207,,,-0.025220157578587532,,0.025220157578587532,
151,1215,,,-0.025174977257847786,,0.025174977257847786,
152,1223,,,-0.025146665051579475,,0.025146665051579475,
153,1231,,,-0.025147974491119385,,0.025147974491119385,
154,1239,,,-0.025161204859614372,,0.025161204859614372,
155,1247,,,-0.025157034397125244,,0.025157034397125244,
156,1249,,,,-0.032263755798339844,,0.032263755798339844
156,1255,,,-0.025136349722743034,,0.025136349722743034,
157,1263,,,-0.024939537048339844,,0.024939537048339844,
158,1271,,,-0.02521025948226452,,0.02521025948226452,
159,1279,,,-0.025079965591430664,,0.025079965591430664,
160,1287,,,-0.02521306462585926,,0.02521306462585926,
161,1295,,,-0.025212585926055908,,0.025212585926055908,
162,1299,,,,-0.021249771118164062,,0.021249771118164062
162,1303,,,-0.02516639232635498,,0.02516639232635498,
163,1311,,,-0.025304855778813362,,0.025304855778813362,
164,1319,,,-0.02526038885116577,,0.02526038885116577,
165,1327,,,-0.025218963623046875,,0.025218963623046875,
166,1335,,,-0.02515333890914917,,0.02515333890914917,
167,1343,,,-0.024970710277557373,,0.024970710277557373,
168,1349,,,,-0.019587993621826172,,0.019587993621826172
168,1351,,,-0.02509331703186035,,0.02509331703186035,
169,1359,,,-0.025106189772486687,,0.025106189772486687,
170,1367,,,-0.025235652923583984,,0.025235652923583984,
171,1375,,,-0.025216879323124886,,0.025216879323124886,
172,1383,,,-0.02519911527633667,,0.02519911527633667,
173,1391,,,-0.025065362453460693,,0.025065362453460693,
174,1399,,,,-0.02395915985107422,,0.02395915985107422
174,1399,,,-0.025244295597076416,,0.025244295597076416,
175,1407,,,-0.02529674768447876,,0.02529674768447876,
176,1415,,,-0.025204358622431755,,0.025204358622431755,
177,1423,,,-0.025187315419316292,,0.025187315419316292,
178,1431,,,-0.025082826614379883,,0.025082826614379883,
179,1439,,,-0.025147974491119385,,0.025147974491119385,
180,1447,,,-0.025219915434718132,,0.025219915434718132,
181,1449,,,,-0.02328014373779297,,0.02328014373779297
181,1455,,,-0.025218546390533447,,0.025218546390533447,
182,1463,,,-0.0252150297164917,,0.0252150297164917,
183,1471,,,-0.0251613836735487,,0.0251613836735487,
184,1479,,,-0.02518695592880249,,0.02518695592880249,
185,1487,,,-0.025131700560450554,,0.025131700560450554,
186,1495,,,-0.02524554543197155,,0.02524554543197155,
187,1499,,,,-0.02534341812133789,,0.02534341812133789
187,1503,,,-0.025182483717799187,,0.025182483717799187,
188,1511,,,-0.025130927562713623,,0.025130927562713623,
189,1519,,,-0.024997830390930176,,0.024997830390930176,
190,1527,,,-0.025185944512486458,,0.025185944512486458,
191,1535,,,-0.02515047788619995,,0.02515047788619995,
192,1543,,,-0.025156857445836067,,0.025156857445836067,
193,1549,,,,-0.03270149230957031,,0.03270149230957031
193,1551,,,-0.02518361806869507,,0.02518361806869507,
194,1559,,,-0.025144636631011963,,0.025144636631011963,
195,1567,,,-0.025083959102630615,,0.025083959102630615,
196,1575,,,-0.02523738145828247,,0.02523738145828247,
197,1583,,,-0.025148512795567513,,0.025148512795567513,
198,1591,,,-0.025079132989048958,,0.025079132989048958,
199,1599,,,,-0.02425670623779297,,0.02425670623779297
199,1599,,,-0.02514559216797352,,0.02514559216797352,
200,1607,,,-0.02501964569091797,,0.02501964569091797,
201,1615,,,-0.025258958339691162,,0.025258958339691162,
202,1623,,,-0.02513885498046875,,0.02513885498046875,
203,1631,,,-0.02509581856429577,,0.02509581856429577,
204,1639,,,-0.0250473003834486,,0.0250473003834486,
205,1647,,,-0.025127770379185677,,0.025127770379185677,
206,1649,,,,-0.026343345642089844,,0.026343345642089844
206,1655,,,-0.02524179220199585,,0.02524179220199585,
207,1663,,,-0.025174856185913086,,0.025174856185913086,
208,1671,,,-0.025179803371429443,,0.025179803371429443,
209,1679,,,-0.02519792504608631,,0.02519792504608631,
210,1687,,,-0.025048792362213135,,0.025048792362213135,
211,1695,,,-0.025214433670043945,,0.025214433670043945,
212,1699,,,,-0.01837921142578125,,0.01837921142578125
212,1703,,,-0.025133728981018066,,0.025133728981018066,
213,1711,,,-0.025198044255375862,,0.025198044255375862,
214,1719,,,-0.025237083435058594,,0.025237083435058594,
215,1727,,,-0.02519434690475464,,0.02519434690475464,
