epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,0.021397173404693604,,-0.021397173404693604,
1,15,,,-0.01814854145050049,,0.01814854145050049,
2,23,,,-0.02306908182799816,,0.02306908182799816,
3,31,,,-0.024453820660710335,,0.024453820660710335,
4,39,,,-0.02477949857711792,,0.02477949857711792,
5,47,,,-0.024923382326960564,,0.024923382326960564,
6,49,,,,-0.028985977172851562,,0.028985977172851562
6,55,,,-0.025180339813232422,,0.025180339813232422,
7,63,,,-0.025212407112121582,,0.025212407112121582,
8,71,,,-0.025363266468048096,,0.025363266468048096,
9,79,,,-0.025349557399749756,,0.025349557399749756,
10,87,,,-0.025370661169290543,,0.025370661169290543,
11,95,,,-0.02538496069610119,,0.02538496069610119,
12,99,,,,-0.015280723571777344,,0.015280723571777344
12,103,,,-0.02534264326095581,,0.02534264326095581,
13,111,,,-0.02541816048324108,,0.02541816048324108,
14,119,,,-0.025425076484680176,,0.025425076484680176,
15,127,,,-0.02542114071547985,,0.02542114071547985,
16,135,,,-0.025465726852416992,,0.025465726852416992,
17,143,,,-0.025408504530787468,,0.025408504530787468,
18,149,,,,-0.026714324951171875,,0.026714324951171875
18,151,,,-0.025416074320673943,,0.025416074320673943,
19,159,,,-0.025525091215968132,,0.025525091215968132,
20,167,,,-0.0254630446434021,,0.0254630446434021,
21,175,,,-0.0255394596606493,,0.0255394596606493,
22,183,,,-0.025604190304875374,,0.025604190304875374,
23,191,,,-0.025536060333251953,,0.025536060333251953,
24,199,,,,-0.02489614486694336,,0.02489614486694336
24,199,,,-0.025532901287078857,,0.025532901287078857,
25,207,,,-0.025585414841771126,,0.025585414841771126,
26,215,,,-0.02554643340408802,,0.02554643340408802,
27,223,,,-0.025528252124786377,,0.025528252124786377,
28,231,,,-0.025549648329615593,,0.025549648329615593,
29,239,,,-0.025543807074427605,,0.025543807074427605,
30,247,,,-0.02561873197555542,,0.02561873197555542,
31,249,,,,-0.024970531463623047,,0.024970531463623047
31,255,,,-0.025649547576904297,,0.025649547576904297,
32,263,,,-0.0256157536059618,,0.0256157536059618,
33,271,,,-0.025618374347686768,,0.025618374347686768,
34,279,,,-0.02557593584060669,,0.02557593584060669,
35,287,,,-0.025630831718444824,,0.025630831718444824,
36,295,,,-0.025654254481196404,,0.025654254481196404,
37,299,,,,-0.02040386199951172,,0.02040386199951172
37,303,,,-0.025631073862314224,,0.025631073862314224,
38,311,,,-0.02567344717681408,,0.02567344717681408,
39,319,,,-0.025614559650421143,,0.025614559650421143,
40,327,,,-0.02557140588760376,,0.02557140588760376,
41,335,,,-0.02557271718978882,,0.02557271718978882,
42,343,,,-0.025637686252593994,,0.025637686252593994,
43,349,,,,-0.027439594268798828,,0.027439594268798828
43,351,,,-0.025688650086522102,,0.025688650086522102,
44,359,,,-0.02569126896560192,,0.02569126896560192,
45,367,,,-0.025667371228337288,,0.025667371228337288,
46,375,,,-0.02568662166595459,,0.02568662166595459,
47,383,,,-0.025616228580474854,,0.025616228580474854,
48,391,,,-0.025674283504486084,,0.025674283504486084,
49,399,,,,-0.02082538604736328,,0.02082538604736328
49,399,,,-0.02573936991393566,,0.02573936991393566,
50,407,,,-0.025653064250946045,,0.025653064250946045,
51,415,,,-0.025728167966008186,,0.025728167966008186,
52,423,,,-0.025706768035888672,,0.025706768035888672,
53,431,,,-0.025626061484217644,,0.025626061484217644,
54,439,,,-0.025624215602874756,,0.025624215602874756,
55,447,,,-0.025693954899907112,,0.025693954899907112,
56,449,,,,-0.026917457580566406,,0.026917457580566406
56,455,,,-0.025652645155787468,,0.025652645155787468,
57,463,,,-0.025622665882110596,,0.025622665882110596,
58,471,,,-0.025471866130828857,,0.025471866130828857,
59,479,,,-0.025625286623835564,,0.025625286623835564,
60,487,,,-0.0256426353007555,,0.0256426353007555,
61,495,,,-0.02563088946044445,,0.02563088946044445,
62,499,,,,-0.022542476654052734,,0.022542476654052734
62,503,,,-0.025811612606048584,,0.025811612606048584,
63,511,,,-0.025603948161005974,,0.025603948161005974,
64,519,,,-0.025640610605478287,,0.025640610605478287,
65,527,,,-0.02565390057861805,,0.02565390057861805,
66,535,,,-0.02542269043624401,,0.02542269043624401,
67,543,,,-0.02565145306289196,,0.02565145306289196,
68,549,,,,-0.03041553497314453,,0.03041553497314453
68,551,,,-0.02559363655745983,,0.02559363655745983,
69,559,,,-0.025546493008732796,,0.025546493008732796,
70,567,,,-0.025268375873565674,,0.025268375873565674,
71,575,,,-0.025416910648345947,,0.025416910648345947,
72,583,,,-0.025688109919428825,,0.025688109919428825,
73,591,,,-0.025651276111602783,,0.025651276111602783,
74,599,,,,-0.030435562133789062,,0.030435562133789062
74,599,,,-0.025504348799586296,,0.025504348799586296,
75,607,,,-0.025751056149601936,,0.025751056149601936,
76,615,,,-0.025679290294647217,,0.025679290294647217,
77,623,,,-0.025630950927734375,,0.025630950927734375,
78,631,,,-0.02570033259689808,,0.02570033259689808,
79,639,,,-0.02565741539001465,,0.02565741539001465,
80,647,,,-0.025560855865478516,,0.025560855865478516,
81,649,,,,-0.026346683502197266,,0.026346683502197266
81,655,,,-0.025664983317255974,,0.025664983317255974,
82,663,,,-0.025701284408569336,,0.025701284408569336,
83,671,,,-0.02556038275361061,,0.02556038275361061,
84,679,,,-0.02564811334013939,,0.02564811334013939,
85,687,,,-0.025686919689178467,,0.025686919689178467,
86,695,,,-0.025679228827357292,,0.025679228827357292,
87,699,,,,-0.019472599029541016,,0.019472599029541016
87,703,,,-0.025660336017608643,,0.025660336017608643,
88,711,,,-0.025581659749150276,,0.025581659749150276,
89,719,,,-0.02544933557510376,,0.02544933557510376,
90,727,,,-0.02573949284851551,,0.02573949284851551,
91,735,,,-0.02561163902282715,,0.02561163902282715,
92,743,,,-0.02577918767929077,,0.02577918767929077,
93,749,,,,-0.028922080993652344,,0.028922080993652344
93,751,,,-0.02569139190018177,,0.02569139190018177,
94,759,,,-0.02569425106048584,,0.02569425106048584,
95,767,,,-0.0258026123046875,,0.0258026123046875,
96,775,,,-0.025806188583374023,,0.025806188583374023,
97,783,,,-0.02572953887283802,,0.02572953887283802,
98,791,,,-0.025702953338623047,,0.025702953338623047,
99,799,,,,-0.024858474731445312,,0.024858474731445312
99,799,,,-0.025808630511164665,,0.025808630511164665,
100,800,-0.025561334565281868,0.025561334565281868,,,,
