epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,-0.0026231384836137295,,0.0026231384836137295,
1,15,,,-0.14854931831359863,,0.14854931831359863,
2,23,,,-0.19934237003326416,,0.19934237003326416,
3,31,,,-0.2523874044418335,,0.2523874044418335,
4,39,,,-0.29391348361968994,,0.29391348361968994,
5,47,,,-0.31740570068359375,,0.31740570068359375,
6,49,,,,-0.3404693603515625,,0.3404693603515625
6,55,,,-0.3290395438671112,,0.3290395438671112,
7,63,,,-0.3349740505218506,,0.3349740505218506,
8,71,,,-0.33846715092658997,,0.33846715092658997,
9,79,,,-0.34213772416114807,,0.34213772416114807,
10,87,,,-0.3457469344139099,,0.3457469344139099,
11,95,,,-0.348188579082489,,0.348188579082489,
12,99,,,,-0.34755563735961914,,0.34755563735961914
12,103,,,-0.3503689467906952,,0.3503689467906952,
13,111,,,-0.35217031836509705,,0.35217031836509705,
14,119,,,-0.3533644676208496,,0.3533644676208496,
15,127,,,-0.354414701461792,,0.354414701461792,
16,135,,,-0.3552832007408142,,0.3552832007408142,
17,143,,,-0.3562469780445099,,0.3562469780445099,
18,149,,,,-0.3490934371948242,,0.3490934371948242
18,151,,,-0.3564557433128357,,0.3564557433128357,
19,159,,,-0.3568819761276245,,0.3568819761276245,
20,167,,,-0.3571825921535492,,0.3571825921535492,
21,175,,,-0.35734087228775024,,0.35734087228775024,
22,183,,,-0.3576328754425049,,0.3576328754425049,
23,191,,,-0.35778406262397766,,0.35778406262397766,
24,199,,,,-0.3570404052734375,,0.3570404052734375
24,199,,,-0.35795775055885315,,0.35795775055885315,
25,207,,,-0.35785651206970215,,0.35785651206970215,
26,215,,,-0.35811153054237366,,0.35811153054237366,
27,223,,,-0.3586236834526062,,0.3586236834526062,
28,231,,,-0.3583469092845917,,0.3583469092845917,
29,239,,,-0.35825198888778687,,0.35825198888778687,
30,247,,,-0.35826176404953003,,0.35826176404953003,
31,249,,,,-0.3426194190979004,,0.3426194190979004
31,255,,,-0.3584417700767517,,0.3584417700767517,
32,263,,,-0.35872650146484375,,0.35872650146484375,
33,271,,,-0.3586006462574005,,0.3586006462574005,
34,279,,,-0.35889264941215515,,0.35889264941215515,
35,287,,,-0.35891464352607727,,0.35891464352607727,
36,295,,,-0.3588484227657318,,0.3588484227657318,
37,299,,,,-0.37221574783325195,,0.37221574783325195
37,303,,,-0.3598928451538086,,0.3598928451538086,
38,311,,,-0.35938936471939087,,0.35938936471939087,
39,319,,,-0.3591592609882355,,0.3591592609882355,
40,327,,,-0.35924801230430603,,0.35924801230430603,
41,335,,,-0.35949403047561646,,0.35949403047561646,
42,343,,,-0.3598736822605133,,0.3598736822605133,
43,349,,,,-0.39618873596191406,,0.39618873596191406
43,351,,,-0.35958394408226013,,0.35958394408226013,
44,359,,,-0.3595014810562134,,0.3595014810562134,
45,367,,,-0.36002835631370544,,0.36002835631370544,
46,375,,,-0.35959088802337646,,0.35959088802337646,
47,383,,,-0.3597504496574402,,0.3597504496574402,
48,391,,,-0.3595670461654663,,0.3595670461654663,
49,399,,,,-0.36180686950683594,,0.36180686950683594
49,399,,,-0.3596244752407074,,0.3596244752407074,
50,407,,,-0.3596920967102051,,0.3596920967102051,
51,415,,,-0.359657347202301,,0.359657347202301,
52,423,,,-0.35987943410873413,,0.35987943410873413,
53,431,,,-0.35985714197158813,,0.35985714197158813,
54,439,,,-0.36003684997558594,,0.36003684997558594,
55,447,,,-0.36006593704223633,,0.36006593704223633,
56,449,,,,-0.33197593688964844,,0.33197593688964844
56,455,,,-0.360380083322525,,0.360380083322525,
57,463,,,-0.36008158326148987,,0.36008158326148987,
58,471,,,-0.36015868186950684,,0.36015868186950684,
59,479,,,-0.3604592978954315,,0.3604592978954315,
60,487,,,-0.3604999780654907,,0.3604999780654907,
61,495,,,-0.36068961024284363,,0.36068961024284363,
62,499,,,,-0.35564661026000977,,0.35564661026000977
62,503,,,-0.36077821254730225,,0.36077821254730225,
63,511,,,-0.36050668358802795,,0.36050668358802795,
64,519,,,-0.3606736958026886,,0.3606736958026886,
65,527,,,-0.3612043857574463,,0.3612043857574463,
66,535,,,-0.360771507024765,,0.360771507024765,
67,543,,,-0.36034780740737915,,0.36034780740737915,
68,549,,,,-0.3797745704650879,,0.3797745704650879
68,551,,,-0.36042118072509766,,0.36042118072509766,
69,559,,,-0.3607250154018402,,0.3607250154018402,
70,567,,,-0.3612760603427887,,0.3612760603427887,
71,575,,,-0.360994815826416,,0.360994815826416,
72,583,,,-0.3608495593070984,,0.3608495593070984,
73,591,,,-0.3606943190097809,,0.3606943190097809,
74,599,,,,-0.3659095764160156,,0.3659095764160156
74,599,,,-0.36078402400016785,,0.36078402400016785,
75,607,,,-0.3609023988246918,,0.3609023988246918,
76,615,,,-0.360748291015625,,0.360748291015625,
77,623,,,-0.3610309958457947,,0.3610309958457947,
78,631,,,-0.3605573773384094,,0.3605573773384094,
79,639,,,-0.36047330498695374,,0.36047330498695374,
80,647,,,-0.3610750138759613,,0.3610750138759613,
81,649,,,,-0.38701629638671875,,0.38701629638671875
81,655,,,-0.36077266931533813,,0.36077266931533813,
82,663,,,-0.36090409755706787,,0.36090409755706787,
83,671,,,-0.36088529229164124,,0.36088529229164124,
84,679,,,-0.3612050712108612,,0.3612050712108612,
85,687,,,-0.3610765039920807,,0.3610765039920807,
86,695,,,-0.36098358035087585,,0.36098358035087585,
87,699,,,,-0.36575794219970703,,0.36575794219970703
87,703,,,-0.36105549335479736,,0.36105549335479736,
88,711,,,-0.3612058460712433,,0.3612058460712433,
89,719,,,-0.3612087666988373,,0.3612087666988373,
90,727,,,-0.3608607351779938,,0.3608607351779938,
91,735,,,-0.3613828420639038,,0.3613828420639038,
92,743,,,-0.3610072731971741,,0.3610072731971741,
93,749,,,,-0.37555646896362305,,0.37555646896362305
93,751,,,-0.36103472113609314,,0.36103472113609314,
94,759,,,-0.3612384498119354,,0.3612384498119354,
95,767,,,-0.3612791895866394,,0.3612791895866394,
96,775,,,-0.3610605001449585,,0.3610605001449585,
97,783,,,-0.36147060990333557,,0.36147060990333557,
98,791,,,-0.3610856831073761,,0.3610856831073761,
99,799,,,,-0.38151979446411133,,0.38151979446411133
