epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,-0.17803743481636047,,0.17803743481636047,
1,15,,,-0.3730792999267578,,0.3730792999267578,
2,23,,,-0.42379677295684814,,0.42379677295684814,
3,31,,,-0.44723203778266907,,0.44723203778266907,
4,39,,,-0.4538625478744507,,0.4538625478744507,
5,47,,,-0.4490823745727539,,0.4490823745727539,
6,49,,,,-0.43961310386657715,,0.43961310386657715
6,55,,,-0.42510703206062317,,0.42510703206062317,
7,63,,,-0.2443528026342392,,0.2443528026342392,
8,71,,,0.04584744572639465,,-0.04584744572639465,
9,79,,,0.013810128904879093,,-0.013810128904879093,
10,87,,,-0.02786235697567463,,0.02786235697567463,
11,95,,,-0.06841900199651718,,0.06841900199651718,
12,99,,,,-0.10724437236785889,,0.10724437236785889
12,103,,,-0.11253456771373749,,0.11253456771373749,
13,111,,,-0.16691942512989044,,0.16691942512989044,
14,119,,,-0.23430803418159485,,0.23430803418159485,
15,127,,,-0.3164084851741791,,0.3164084851741791,
16,135,,,-0.41598525643348694,,0.41598525643348694,
17,143,,,-0.5779297947883606,,0.5779297947883606,
18,149,,,,-0.792768657207489,,0.792768657207489
18,151,,,-1.0571491718292236,,1.0571491718292236,
19,159,,,-1.380875825881958,,1.380875825881958,
20,167,,,-1.3681068420410156,,1.3681068420410156,
21,175,,,-1.4278473854064941,,1.4278473854064941,
22,183,,,-1.3657984733581543,,1.3657984733581543,
23,191,,,-1.4877824783325195,,1.4877824783325195,
24,199,,,,-1.9052996635437012,,1.9052996635437012
24,199,,,-1.4598273038864136,,1.4598273038864136,
25,207,,,-1.3103278875350952,,1.3103278875350952,
26,215,,,-1.3228851556777954,,1.3228851556777954,
27,223,,,-0.5565171241760254,,0.5565171241760254,
28,231,,,-0.8045231103897095,,0.8045231103897095,
29,239,,,-1.8468306064605713,,1.8468306064605713,
30,247,,,-4.9719462394714355,,4.9719462394714355,
31,249,,,,-8.56864070892334,,8.56864070892334
31,255,,,-6.363729953765869,,6.363729953765869,
32,263,,,-8.627227783203125,,8.627227783203125,
33,271,,,-8.685835838317871,,8.685835838317871,
34,279,,,-8.043234825134277,,8.043234825134277,
35,287,,,-9.363115310668945,,9.363115310668945,
36,295,,,-8.651662826538086,,8.651662826538086,
37,299,,,,-13.838733673095703,,13.838733673095703
37,303,,,-8.257721900939941,,8.257721900939941,
38,311,,,-9.224624633789062,,9.224624633789062,
39,319,,,-9.088592529296875,,9.088592529296875,
40,327,,,-8.147809028625488,,8.147809028625488,
41,335,,,-8.609061241149902,,8.609061241149902,
42,343,,,-8.975061416625977,,8.975061416625977,
43,349,,,,-10.073413848876953,,10.073413848876953
43,351,,,-8.808019638061523,,8.808019638061523,
44,359,,,-9.015544891357422,,9.015544891357422,
45,367,,,-9.186997413635254,,9.186997413635254,
46,375,,,-8.226980209350586,,8.226980209350586,
47,383,,,-9.04910659790039,,9.04910659790039,
48,391,,,-8.734498977661133,,8.734498977661133,
49,399,,,,-9.16326904296875,,9.16326904296875
49,399,,,-8.5547456741333,,8.5547456741333,
50,407,,,-8.92416763305664,,8.92416763305664,
51,415,,,-9.097168922424316,,9.097168922424316,
52,423,,,-8.550822257995605,,8.550822257995605,
53,431,,,-9.071076393127441,,9.071076393127441,
54,439,,,-8.276382446289062,,8.276382446289062,
55,447,,,-8.202840805053711,,8.202840805053711,
56,449,,,,-13.760366439819336,,13.760366439819336
56,455,,,-8.32629680633545,,8.32629680633545,
57,463,,,-8.941734313964844,,8.941734313964844,
58,471,,,-8.135664939880371,,8.135664939880371,
59,479,,,-8.20207691192627,,8.20207691192627,
60,487,,,-8.411158561706543,,8.411158561706543,
61,495,,,-8.293071746826172,,8.293071746826172,
62,499,,,,-12.194223403930664,,12.194223403930664
62,503,,,-9.221331596374512,,9.221331596374512,
63,511,,,-8.188958168029785,,8.188958168029785,
64,519,,,-7.842918872833252,,7.842918872833252,
65,527,,,-9.487593650817871,,9.487593650817871,
66,535,,,-9.274559020996094,,9.274559020996094,
67,543,,,-8.682243347167969,,8.682243347167969,
68,549,,,,-12.406412124633789,,12.406412124633789
68,551,,,-8.430693626403809,,8.430693626403809,
69,559,,,-8.945647239685059,,8.945647239685059,
70,567,,,-8.509106636047363,,8.509106636047363,
71,575,,,-8.970619201660156,,8.970619201660156,
72,583,,,-8.600411415100098,,8.600411415100098,
73,591,,,-8.220854759216309,,8.220854759216309,
74,599,,,,-8.79670524597168,,8.79670524597168
74,599,,,-7.691856861114502,,7.691856861114502,
75,607,,,-8.4601411819458,,8.4601411819458,
76,615,,,-8.137872695922852,,8.137872695922852,
77,623,,,-9.652924537658691,,9.652924537658691,
78,631,,,-8.236701965332031,,8.236701965332031,
79,639,,,-8.881609916687012,,8.881609916687012,
80,647,,,-8.017385482788086,,8.017385482788086,
81,649,,,,-6.580665588378906,,6.580665588378906
81,655,,,-8.351831436157227,,8.351831436157227,
82,663,,,-8.099255561828613,,8.099255561828613,
83,671,,,-9.55277156829834,,9.55277156829834,
84,679,,,-9.353833198547363,,9.353833198547363,
85,687,,,-8.769954681396484,,8.769954681396484,
86,695,,,-8.458903312683105,,8.458903312683105,
87,699,,,,-5.727638244628906,,5.727638244628906
87,703,,,-8.618667602539062,,8.618667602539062,
88,711,,,-8.863443374633789,,8.863443374633789,
89,719,,,-8.014028549194336,,8.014028549194336,
90,727,,,-9.111186027526855,,9.111186027526855,
91,735,,,-8.099212646484375,,8.099212646484375,
92,743,,,-8.278301239013672,,8.278301239013672,
93,749,,,,-8.712358474731445,,8.712358474731445
93,751,,,-8.23652172088623,,8.23652172088623,
94,759,,,-9.384480476379395,,9.384480476379395,
95,767,,,-8.368416786193848,,8.368416786193848,
96,775,,,-8.777976989746094,,8.777976989746094,
97,783,,,-8.846224784851074,,8.846224784851074,
98,791,,,-8.235038757324219,,8.235038757324219,
99,799,,,,-8.927627563476562,,8.927627563476562
99,799,,,-8.52477741241455,,8.52477741241455,
100,807,,,-8.368690490722656,,8.368690490722656,
101,815,,,-3.8361637592315674,,3.8361637592315674,
102,823,,,nan,,nan,
103,831,,,nan,,nan,
104,839,,,nan,,nan,
105,847,,,nan,,nan,
106,849,,,,nan,,nan
106,855,,,nan,,nan,
107,863,,,nan,,nan,
108,871,,,nan,,nan,
109,879,,,nan,,nan,
110,887,,,nan,,nan,
111,895,,,nan,,nan,
112,899,,,,nan,,nan
112,903,,,nan,,nan,
113,911,,,nan,,nan,
114,919,,,nan,,nan,
115,927,,,nan,,nan,
116,935,,,nan,,nan,
117,943,,,nan,,nan,
118,949,,,,nan,,nan
118,951,,,nan,,nan,
119,959,,,nan,,nan,
120,967,,,nan,,nan,
121,975,,,nan,,nan,
122,983,,,nan,,nan,
123,991,,,nan,,nan,
124,999,,,,nan,,nan
124,999,,,nan,,nan,
125,1007,,,nan,,nan,
126,1015,,,nan,,nan,
127,1023,,,nan,,nan,
128,1031,,,nan,,nan,
129,1039,,,nan,,nan,
130,1047,,,nan,,nan,
131,1049,,,,nan,,nan
131,1055,,,nan,,nan,
132,1063,,,nan,,nan,
133,1071,,,nan,,nan,
134,1079,,,nan,,nan,
135,1087,,,nan,,nan,
136,1095,,,nan,,nan,
137,1099,,,,nan,,nan
137,1103,,,nan,,nan,
138,1111,,,nan,,nan,
139,1119,,,nan,,nan,
140,1127,,,nan,,nan,
141,1135,,,nan,,nan,
142,1143,,,nan,,nan,
143,1149,,,,nan,,nan
143,1151,,,nan,,nan,
144,1159,,,nan,,nan,
145,1167,,,nan,,nan,
146,1175,,,nan,,nan,
147,1183,,,nan,,nan,
148,1191,,,nan,,nan,
149,1199,,,,nan,,nan
149,1199,,,nan,,nan,
150,1207,,,nan,,nan,
151,1215,,,nan,,nan,
152,1223,,,nan,,nan,
153,1231,,,nan,,nan,
154,1239,,,nan,,nan,
155,1247,,,nan,,nan,
156,1249,,,,nan,,nan
156,1255,,,nan,,nan,
157,1263,,,nan,,nan,
158,1271,,,nan,,nan,
159,1279,,,nan,,nan,
160,1287,,,nan,,nan,
161,1295,,,nan,,nan,
162,1299,,,,nan,,nan
162,1303,,,nan,,nan,
163,1311,,,nan,,nan,
164,1319,,,nan,,nan,
165,1327,,,nan,,nan,
166,1335,,,nan,,nan,
167,1343,,,nan,,nan,
168,1349,,,,nan,,nan
168,1351,,,nan,,nan,
169,1359,,,nan,,nan,
170,1367,,,nan,,nan,
171,1375,,,nan,,nan,
172,1383,,,nan,,nan,
173,1391,,,nan,,nan,
174,1399,,,,nan,,nan
174,1399,,,nan,,nan,
175,1407,,,nan,,nan,
176,1415,,,nan,,nan,
177,1423,,,nan,,nan,
178,1431,,,nan,,nan,
179,1439,,,nan,,nan,
180,1447,,,nan,,nan,
181,1449,,,,nan,,nan
181,1455,,,nan,,nan,
182,1463,,,nan,,nan,
183,1471,,,nan,,nan,
184,1479,,,nan,,nan,
185,1487,,,nan,,nan,
186,1495,,,nan,,nan,
187,1499,,,,nan,,nan
187,1503,,,nan,,nan,
188,1511,,,nan,,nan,
189,1519,,,nan,,nan,
190,1527,,,nan,,nan,
191,1535,,,nan,,nan,
192,1543,,,nan,,nan,
193,1549,,,,nan,,nan
