epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,0.11965607851743698,,-0.11965607851743698,
1,15,,,0.10058331489562988,,-0.10058331489562988,
2,23,,,0.08372480422258377,,-0.08372480422258377,
3,31,,,0.06842464953660965,,-0.06842464953660965,
4,39,,,0.053754035383462906,,-0.053754035383462906,
5,47,,,0.03954809904098511,,-0.03954809904098511,
6,49,,,,0.02920246124267578,,-0.02920246124267578
6,55,,,0.025666654109954834,,-0.025666654109954834,
7,63,,,0.011973857879638672,,-0.011973857879638672,
8,71,,,-0.0014510750770568848,,0.0014510750770568848,
9,79,,,-0.014729678630828857,,0.014729678630828857,
10,87,,,-0.02775716781616211,,0.02775716781616211,
11,95,,,-0.04057520627975464,,0.04057520627975464,
12,99,,,,-0.053122520446777344,,0.053122520446777344
12,103,,,-0.052935417741537094,,0.052935417741537094,
13,111,,,-0.0648125410079956,,0.0648125410079956,
14,119,,,-0.07659053802490234,,0.07659053802490234,
15,127,,,-0.08823078870773315,,0.08823078870773315,
16,135,,,-0.09997319430112839,,0.09997319430112839,
17,143,,,-0.11149926483631134,,0.11149926483631134,
18,149,,,,-0.12620306015014648,,0.12620306015014648
18,151,,,-0.12279687821865082,,0.12279687821865082,
19,159,,,-0.13413958251476288,,0.13413958251476288,
20,167,,,-0.14531643688678741,,0.14531643688678741,
21,175,,,-0.15604323148727417,,0.15604323148727417,
22,183,,,-0.16651618480682373,,0.16651618480682373,
23,191,,,-0.17687639594078064,,0.17687639594078064,
24,199,,,,-0.1947803497314453,,0.1947803497314453
24,199,,,-0.1864822655916214,,0.1864822655916214,
25,207,,,-0.19531746208667755,,0.19531746208667755,
26,215,,,-0.20362116396427155,,0.20362116396427155,
27,223,,,-0.21168193221092224,,0.21168193221092224,
28,231,,,-0.2196211963891983,,0.2196211963891983,
29,239,,,-0.22740034759044647,,0.22740034759044647,
30,247,,,-0.23504045605659485,,0.23504045605659485,
31,249,,,,-0.2442464828491211,,0.2442464828491211
31,255,,,-0.2424149364233017,,0.2424149364233017,
32,263,,,-0.24963554739952087,,0.24963554739952087,
33,271,,,-0.2567405700683594,,0.2567405700683594,
34,279,,,-0.2636665105819702,,0.2636665105819702,
35,287,,,-0.2704174816608429,,0.2704174816608429,
36,295,,,-0.27705761790275574,,0.27705761790275574,
37,299,,,,-0.28470683097839355,,0.28470683097839355
37,303,,,-0.28351283073425293,,0.28351283073425293,
38,311,,,-0.2897112965583801,,0.2897112965583801,
39,319,,,-0.29581594467163086,,0.29581594467163086,
40,327,,,-0.30196839570999146,,0.30196839570999146,
41,335,,,-0.30760592222213745,,0.30760592222213745,
42,343,,,-0.31338346004486084,,0.31338346004486084,
43,349,,,,-0.32966041564941406,,0.32966041564941406
43,351,,,-0.3188426196575165,,0.3188426196575165,
44,359,,,-0.32411423325538635,,0.32411423325538635,
45,367,,,-0.32938140630722046,,0.32938140630722046,
46,375,,,-0.3344890773296356,,0.3344890773296356,
47,383,,,-0.33918309211730957,,0.33918309211730957,
48,391,,,-0.3438989818096161,,0.3438989818096161,
49,399,,,,-0.3413717746734619,,0.3413717746734619
49,399,,,-0.34840941429138184,,0.34840941429138184,
50,407,,,-0.3528149724006653,,0.3528149724006653,
51,415,,,-0.3570268154144287,,0.3570268154144287,
52,423,,,-0.3610803186893463,,0.3610803186893463,
53,431,,,-0.36500710248947144,,0.36500710248947144,
54,439,,,-0.3687457740306854,,0.3687457740306854,
55,447,,,-0.372515469789505,,0.372515469789505,
56,449,,,,-0.39067506790161133,,0.39067506790161133
56,455,,,-0.37586134672164917,,0.37586134672164917,
57,463,,,-0.3793041706085205,,0.3793041706085205,
58,471,,,-0.38247454166412354,,0.38247454166412354,
59,479,,,-0.3855683207511902,,0.3855683207511902,
60,487,,,-0.38883620500564575,,0.38883620500564575,
61,495,,,-0.3916775584220886,,0.3916775584220886,
62,499,,,,-0.39080166816711426,,0.39080166816711426
62,503,,,-0.39426925778388977,,0.39426925778388977,
63,511,,,-0.39694440364837646,,0.39694440364837646,
64,519,,,-0.3995760381221771,,0.3995760381221771,
65,527,,,-0.40162423253059387,,0.40162423253059387,
66,535,,,-0.4038922190666199,,0.4038922190666199,
67,543,,,-0.4060909152030945,,0.4060909152030945,
68,549,,,,-0.4289090633392334,,0.4289090633392334
68,551,,,-0.4082680344581604,,0.4082680344581604,
69,559,,,-0.41042426228523254,,0.41042426228523254,
70,567,,,-0.4119301736354828,,0.4119301736354828,
71,575,,,-0.41364872455596924,,0.41364872455596924,
72,583,,,-0.41558021306991577,,0.41558021306991577,
73,591,,,-0.417316198348999,,0.417316198348999,
74,599,,,,-0.4237987995147705,,0.4237987995147705
74,599,,,-0.4187636375427246,,0.4187636375427246,
75,607,,,-0.4200074076652527,,0.4200074076652527,
76,615,,,-0.42164668440818787,,0.42164668440818787,
77,623,,,-0.42250463366508484,,0.42250463366508484,
78,631,,,-0.42370450496673584,,0.42370450496673584,
79,639,,,-0.42531612515449524,,0.42531612515449524,
80,647,,,-0.4263056516647339,,0.4263056516647339,
81,649,,,,-0.41875743865966797,,0.41875743865966797
81,655,,,-0.42703408002853394,,0.42703408002853394,
82,663,,,-0.4278620481491089,,0.4278620481491089,
83,671,,,-0.42892247438430786,,0.42892247438430786,
84,679,,,-0.42969971895217896,,0.42969971895217896,
85,687,,,-0.43050888180732727,,0.43050888180732727,
86,695,,,-0.43126070499420166,,0.43126070499420166,
87,699,,,,-0.4077770709991455,,0.4077770709991455
87,703,,,-0.43225741386413574,,0.43225741386413574,
88,711,,,-0.43259453773498535,,0.43259453773498535,
89,719,,,-0.43348193168640137,,0.43348193168640137,
90,727,,,-0.43365731835365295,,0.43365731835365295,
91,735,,,-0.43435096740722656,,0.43435096740722656,
92,743,,,-0.43507120013237,,0.43507120013237,
93,749,,,,-0.4136674404144287,,0.4136674404144287
93,751,,,-0.4351833462715149,,0.4351833462715149,
94,759,,,-0.43590566515922546,,0.43590566515922546,
95,767,,,-0.43581098318099976,,0.43581098318099976,
96,775,,,-0.4367351531982422,,0.4367351531982422,
97,783,,,-0.437196284532547,,0.437196284532547,
98,791,,,-0.4372643530368805,,0.4372643530368805,
99,799,,,,-0.43215131759643555,,0.43215131759643555
99,799,,,-0.4374728500843048,,0.4374728500843048,
100,800,-0.4236368238925934,0.4236368238925934,,,,
