epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,0.16857029497623444,,-0.16857029497623444,
1,15,,,0.1162402555346489,,-0.1162402555346489,
2,23,,,0.07829928398132324,,-0.07829928398132324,
3,31,,,0.04752855375409126,,-0.04752855375409126,
4,39,,,0.01862342469394207,,-0.01862342469394207,
5,47,,,-0.010126333683729172,,0.010126333683729172,
6,49,,,,-0.029821768403053284,,0.029821768403053284
6,55,,,-0.038131505250930786,,0.038131505250930786,
7,63,,,-0.06494399160146713,,0.06494399160146713,
8,71,,,-0.09000340849161148,,0.09000340849161148,
9,79,,,-0.11251614987850189,,0.11251614987850189,
10,87,,,-0.13267703354358673,,0.13267703354358673,
11,95,,,-0.1501542627811432,,0.1501542627811432,
12,99,,,,-0.16527704894542694,,0.16527704894542694
12,103,,,-0.1644265055656433,,0.1644265055656433,
13,111,,,-0.1772754192352295,,0.1772754192352295,
14,119,,,-0.18925505876541138,,0.18925505876541138,
15,127,,,-0.20016436278820038,,0.20016436278820038,
16,135,,,-0.21014980971813202,,0.21014980971813202,
17,143,,,-0.21912463009357452,,0.21912463009357452,
18,149,,,,-0.22823233902454376,,0.22823233902454376
18,151,,,-0.2273148000240326,,0.2273148000240326,
19,159,,,-0.23503683507442474,,0.23503683507442474,
20,167,,,-0.24174875020980835,,0.24174875020980835,
21,175,,,-0.24806982278823853,,0.24806982278823853,
22,183,,,-0.2537081837654114,,0.2537081837654114,
23,191,,,-0.2590523064136505,,0.2590523064136505,
24,199,,,,-0.25929421186447144,,0.25929421186447144
24,199,,,-0.26399165391921997,,0.26399165391921997,
25,207,,,-0.268358439207077,,0.268358439207077,
26,215,,,-0.2729039192199707,,0.2729039192199707,
27,223,,,-0.2772364616394043,,0.2772364616394043,
28,231,,,-0.2818692624568939,,0.2818692624568939,
29,239,,,-0.2856517732143402,,0.2856517732143402,
30,247,,,-0.28927430510520935,,0.28927430510520935,
31,249,,,,-0.2799612581729889,,0.2799612581729889
31,255,,,-0.292472779750824,,0.292472779750824,
32,263,,,-0.29521289467811584,,0.29521289467811584,
33,271,,,-0.2981082499027252,,0.2981082499027252,
34,279,,,-0.3005364239215851,,0.3005364239215851,
35,287,,,-0.3034623861312866,,0.3034623861312866,
36,295,,,-0.3054347336292267,,0.3054347336292267,
37,299,,,,-0.30478954315185547,,0.30478954315185547
37,303,,,-0.3074665665626526,,0.3074665665626526,
38,311,,,-0.3098251521587372,,0.3098251521587372,
39,319,,,-0.3114904761314392,,0.3114904761314392,
40,327,,,-0.31339138746261597,,0.31339138746261597,
41,335,,,-0.3150750994682312,,0.3150750994682312,
42,343,,,-0.31661590933799744,,0.31661590933799744,
43,349,,,,-0.3163226544857025,,0.3163226544857025
43,351,,,-0.318557471036911,,0.318557471036911,
44,359,,,-0.32072848081588745,,0.32072848081588745,
45,367,,,-0.32057520747184753,,0.32057520747184753,
46,375,,,-0.3219405710697174,,0.3219405710697174,
47,383,,,-0.3242862820625305,,0.3242862820625305,
48,391,,,-0.32468074560165405,,0.32468074560165405,
49,399,,,,-0.3157592713832855,,0.3157592713832855
49,399,,,-0.3259938061237335,,0.3259938061237335,
50,407,,,-0.32652193307876587,,0.32652193307876587,
51,415,,,-0.3273676633834839,,0.3273676633834839,
52,423,,,-0.3282981514930725,,0.3282981514930725,
53,431,,,-0.329511433839798,,0.329511433839798,
54,439,,,-0.33225512504577637,,0.33225512504577637,
55,447,,,-0.3304610252380371,,0.3304610252380371,
56,449,,,,-0.34496045112609863,,0.34496045112609863
56,455,,,-0.33313655853271484,,0.33313655853271484,
57,463,,,-0.33294034004211426,,0.33294034004211426,
58,471,,,-0.3334449231624603,,0.3334449231624603,
59,479,,,-0.3347601592540741,,0.3347601592540741,
60,487,,,-0.3347395360469818,,0.3347395360469818,
61,495,,,-0.33548831939697266,,0.33548831939697266,
62,499,,,,-0.39526310563087463,,0.39526310563087463
62,503,,,-0.3367358148097992,,0.3367358148097992,
63,511,,,-0.33743005990982056,,0.33743005990982056,
64,519,,,-0.3366295397281647,,0.3366295397281647,
65,527,,,-0.338005006313324,,0.338005006313324,
66,535,,,-0.3383044898509979,,0.3383044898509979,
67,543,,,-0.3391311466693878,,0.3391311466693878,
68,549,,,,-0.3236404359340668,,0.3236404359340668
68,551,,,-0.3398982286453247,,0.3398982286453247,
69,559,,,-0.3402292728424072,,0.3402292728424072,
70,567,,,-0.33988216519355774,,0.33988216519355774,
71,575,,,-0.34001004695892334,,0.34001004695892334,
72,583,,,-0.34241408109664917,,0.34241408109664917,
73,591,,,-0.3427343964576721,,0.3427343964576721,
74,599,,,,-0.32097694277763367,,0.32097694277763367
74,599,,,-0.34284740686416626,,0.34284740686416626,
75,607,,,-0.3417399525642395,,0.3417399525642395,
76,615,,,-0.343289852142334,,0.343289852142334,
77,623,,,-0.3434714376926422,,0.3434714376926422,
78,631,,,-0.34332722425460815,,0.34332722425460815,
79,639,,,-0.34323152899742126,,0.34323152899742126,
80,647,,,-0.34521394968032837,,0.34521394968032837,
81,649,,,,-0.37434330582618713,,0.37434330582618713
81,655,,,-0.34690722823143005,,0.34690722823143005,
82,663,,,-0.3458127975463867,,0.3458127975463867,
83,671,,,-0.3455468714237213,,0.3455468714237213,
84,679,,,-0.3455093801021576,,0.3455093801021576,
85,687,,,-0.3451709449291229,,0.3451709449291229,
86,695,,,-0.34477999806404114,,0.34477999806404114,
87,699,,,,-0.39584216475486755,,0.39584216475486755
87,703,,,-0.3479209840297699,,0.3479209840297699,
88,711,,,-0.3452680706977844,,0.3452680706977844,
89,719,,,-0.3457382917404175,,0.3457382917404175,
90,727,,,-0.34686514735221863,,0.34686514735221863,
91,735,,,-0.34704193472862244,,0.34704193472862244,
92,743,,,-0.3470417559146881,,0.3470417559146881,
93,749,,,,-0.3712177872657776,,0.3712177872657776
93,751,,,-0.3497966527938843,,0.3497966527938843,
94,759,,,-0.3470669090747833,,0.3470669090747833,
95,767,,,-0.3490826189517975,,0.3490826189517975,
96,775,,,-0.3504510223865509,,0.3504510223865509,
97,783,,,-0.34872132539749146,,0.34872132539749146,
98,791,,,-0.3484359383583069,,0.3484359383583069,
99,799,,,,-0.2754850387573242,,0.2754850387573242
99,799,,,-0.35126134753227234,,0.35126134753227234,
100,807,,,-0.35138651728630066,,0.35138651728630066,
101,815,,,-0.3538320064544678,,0.3538320064544678,
102,823,,,-0.3501320779323578,,0.3501320779323578,
103,831,,,-0.3477369546890259,,0.3477369546890259,
104,839,,,-0.3502148389816284,,0.3502148389816284,
105,847,,,-0.34954795241355896,,0.34954795241355896,
106,849,,,,-0.3439762592315674,,0.3439762592315674
106,855,,,-0.3510898947715759,,0.3510898947715759,
107,863,,,-0.35201358795166016,,0.35201358795166016,
108,871,,,-0.34903207421302795,,0.34903207421302795,
109,879,,,-0.3539305031299591,,0.3539305031299591,
110,887,,,-0.34982702136039734,,0.34982702136039734,
111,895,,,-0.35021957755088806,,0.35021957755088806,
112,899,,,,-0.3857661783695221,,0.3857661783695221
112,903,,,-0.3526819050312042,,0.3526819050312042,
113,911,,,-0.34991785883903503,,0.34991785883903503,
114,919,,,-0.35111233592033386,,0.35111233592033386,
115,927,,,-0.3513582944869995,,0.3513582944869995,
116,935,,,-0.35474371910095215,,0.35474371910095215,
117,943,,,-0.3499988913536072,,0.3499988913536072,
118,949,,,,-0.33412113785743713,,0.33412113785743713
118,951,,,-0.35294046998023987,,0.35294046998023987,
119,959,,,-0.35181522369384766,,0.35181522369384766,
120,967,,,-0.35371318459510803,,0.35371318459510803,
121,975,,,-0.3546574115753174,,0.3546574115753174,
122,983,,,-0.3533722758293152,,0.3533722758293152,
123,991,,,-0.35041189193725586,,0.35041189193725586,
124,999,,,,-0.3401457965373993,,0.3401457965373993
124,999,,,-0.3542499542236328,,0.3542499542236328,
125,1007,,,-0.3519992232322693,,0.3519992232322693,
126,1015,,,-0.3534741699695587,,0.3534741699695587,
127,1023,,,-0.3545004725456238,,0.3545004725456238,
128,1031,,,-0.3519156575202942,,0.3519156575202942,
129,1039,,,-0.3525257706642151,,0.3525257706642151,
130,1047,,,-0.35147207975387573,,0.35147207975387573,
131,1049,,,,-0.3034256398677826,,0.3034256398677826
131,1055,,,-0.3576209545135498,,0.3576209545135498,
132,1063,,,-0.3547722101211548,,0.3547722101211548,
133,1071,,,-0.35498231649398804,,0.35498231649398804,
134,1079,,,-0.35131731629371643,,0.35131731629371643,
135,1087,,,-0.35614630579948425,,0.35614630579948425,
136,1095,,,-0.35349440574645996,,0.35349440574645996,
137,1099,,,,-0.2857261598110199,,0.2857261598110199
137,1103,,,-0.35752183198928833,,0.35752183198928833,
138,1111,,,-0.3536132872104645,,0.3536132872104645,
139,1119,,,-0.35222503542900085,,0.35222503542900085,
140,1127,,,-0.3529890775680542,,0.3529890775680542,
141,1135,,,-0.35633325576782227,,0.35633325576782227,
142,1143,,,-0.355579137802124,,0.355579137802124,
143,1149,,,,-0.3539803624153137,,0.3539803624153137
143,1151,,,-0.3541789948940277,,0.3541789948940277,
144,1159,,,-0.3544325828552246,,0.3544325828552246,
145,1167,,,-0.3564555048942566,,0.3564555048942566,
146,1175,,,-0.3569674491882324,,0.3569674491882324,
147,1183,,,-0.3544005751609802,,0.3544005751609802,
148,1191,,,-0.35584691166877747,,0.35584691166877747,
149,1199,,,,-0.31812259554862976,,0.31812259554862976
149,1199,,,-0.3570464253425598,,0.3570464253425598,
150,1207,,,-0.3543693721294403,,0.3543693721294403,
151,1215,,,-0.35451045632362366,,0.35451045632362366,
152,1223,,,-0.35268446803092957,,0.35268446803092957,
153,1231,,,-0.35666340589523315,,0.35666340589523315,
154,1239,,,-0.3552113473415375,,0.3552113473415375,
155,1247,,,-0.35488274693489075,,0.35488274693489075,
156,1249,,,,-0.3252897262573242,,0.3252897262573242
156,1255,,,-0.35582035779953003,,0.35582035779953003,
157,1263,,,-0.3594582676887512,,0.3594582676887512,
158,1271,,,-0.363777220249176,,0.363777220249176,
159,1279,,,-0.35918328166007996,,0.35918328166007996,
160,1287,,,-0.35404863953590393,,0.35404863953590393,
161,1295,,,-0.3541976809501648,,0.3541976809501648,
162,1299,,,,-0.2627430558204651,,0.2627430558204651
162,1303,,,-0.35872122645378113,,0.35872122645378113,
163,1311,,,-0.35325881838798523,,0.35325881838798523,
164,1319,,,-0.35698333382606506,,0.35698333382606506,
165,1327,,,-0.35514208674430847,,0.35514208674430847,
166,1335,,,-0.3544931709766388,,0.3544931709766388,
167,1343,,,-0.35514312982559204,,0.35514312982559204,
168,1349,,,,-0.3876846730709076,,0.3876846730709076
168,1351,,,-0.36023247241973877,,0.36023247241973877,
169,1359,,,-0.35545074939727783,,0.35545074939727783,
170,1367,,,-0.35822606086730957,,0.35822606086730957,
171,1375,,,-0.3562011122703552,,0.3562011122703552,
172,1383,,,-0.3575517535209656,,0.3575517535209656,
173,1391,,,-0.3581250309944153,,0.3581250309944153,
174,1399,,,,-0.298598974943161,,0.298598974943161
174,1399,,,-0.35628339648246765,,0.35628339648246765,
175,1407,,,-0.35812845826148987,,0.35812845826148987,
176,1415,,,-0.3575392961502075,,0.3575392961502075,
177,1423,,,-0.35943976044654846,,0.35943976044654846,
178,1431,,,-0.36329302191734314,,0.36329302191734314,
179,1439,,,-0.3576377332210541,,0.3576377332210541,
180,1447,,,-0.3585200309753418,,0.3585200309753418,
181,1449,,,,-0.34665870666503906,,0.34665870666503906
181,1455,,,-0.35457396507263184,,0.35457396507263184,
182,1463,,,-0.3563057482242584,,0.3563057482242584,
183,1471,,,-0.3593038022518158,,0.3593038022518158,
184,1479,,,-0.3550678789615631,,0.3550678789615631,
185,1487,,,-0.3640540540218353,,0.3640540540218353,
186,1495,,,-0.3602462410926819,,0.3602462410926819,
187,1499,,,,-0.31654787063598633,,0.31654787063598633
187,1503,,,-0.3618910610675812,,0.3618910610675812,
188,1511,,,-0.35556307435035706,,0.35556307435035706,
189,1519,,,-0.3570018410682678,,0.3570018410682678,
190,1527,,,-0.36186373233795166,,0.36186373233795166,
191,1535,,,-0.357638955116272,,0.357638955116272,
192,1543,,,-0.3578459322452545,,0.3578459322452545,
193,1549,,,,-0.3392871022224426,,0.3392871022224426
193,1551,,,-0.36073794960975647,,0.36073794960975647,
194,1559,,,-0.3566184341907501,,0.3566184341907501,
195,1567,,,-0.36013364791870117,,0.36013364791870117,
196,1575,,,-0.36074885725975037,,0.36074885725975037,
197,1583,,,-0.356055349111557,,0.356055349111557,
198,1591,,,-0.35553550720214844,,0.35553550720214844,
199,1599,,,,-0.31780892610549927,,0.31780892610549927
199,1599,,,-0.3630080223083496,,0.3630080223083496,
200,1607,,,-0.3556904196739197,,0.3556904196739197,
201,1615,,,-0.35748741030693054,,0.35748741030693054,
202,1623,,,-0.3601785898208618,,0.3601785898208618,
203,1631,,,-0.35703596472740173,,0.35703596472740173,
204,1639,,,-0.36396610736846924,,0.36396610736846924,
205,1647,,,-0.3611084520816803,,0.3611084520816803,
206,1649,,,,-0.30501776933670044,,0.30501776933670044
206,1655,,,-0.3560686707496643,,0.3560686707496643,
207,1663,,,-0.3569931089878082,,0.3569931089878082,
208,1671,,,-0.3727479577064514,,0.3727479577064514,
209,1679,,,-0.3606541156768799,,0.3606541156768799,
210,1687,,,-0.3587086498737335,,0.3587086498737335,
211,1695,,,-0.3613586723804474,,0.3613586723804474,
212,1699,,,,-0.3946820795536041,,0.3946820795536041
212,1703,,,-0.3602208197116852,,0.3602208197116852,
213,1711,,,-0.3639192283153534,,0.3639192283153534,
214,1719,,,-0.35600951313972473,,0.35600951313972473,
215,1727,,,-0.35852640867233276,,0.35852640867233276,
216,1735,,,-0.35700905323028564,,0.35700905323028564,
217,1743,,,-0.35806214809417725,,0.35806214809417725,
218,1749,,,,-0.39050808548927307,,0.39050808548927307
218,1751,,,-0.3569699227809906,,0.3569699227809906,
219,1759,,,-0.36466774344444275,,0.36466774344444275,
220,1767,,,-0.3586384356021881,,0.3586384356021881,
221,1775,,,-0.36212193965911865,,0.36212193965911865,
222,1783,,,-0.35993555188179016,,0.35993555188179016,
223,1791,,,-0.3584059178829193,,0.3584059178829193,
224,1799,,,,-0.33764615654945374,,0.33764615654945374
224,1799,,,-0.3583492040634155,,0.3583492040634155,
225,1807,,,-0.36058375239372253,,0.36058375239372253,
226,1815,,,-0.35788050293922424,,0.35788050293922424,
227,1823,,,-0.36315396428108215,,0.36315396428108215,
228,1831,,,-0.35996654629707336,,0.35996654629707336,
229,1839,,,-0.35899221897125244,,0.35899221897125244,
230,1847,,,-0.3596888780593872,,0.3596888780593872,
231,1849,,,,-0.33030804991722107,,0.33030804991722107
231,1855,,,-0.3596237003803253,,0.3596237003803253,
232,1863,,,-0.3751799762248993,,0.3751799762248993,
233,1871,,,-0.35738393664360046,,0.35738393664360046,
234,1879,,,-0.3616251051425934,,0.3616251051425934,
235,1887,,,-0.3698159456253052,,0.3698159456253052,
236,1895,,,-0.36149606108665466,,0.36149606108665466,
237,1899,,,,-0.3550768792629242,,0.3550768792629242
237,1903,,,-0.35862523317337036,,0.35862523317337036,
238,1911,,,-0.3577967584133148,,0.3577967584133148,
239,1919,,,-0.3632608950138092,,0.3632608950138092,
240,1927,,,-0.35954952239990234,,0.35954952239990234,
241,1935,,,-0.3619604706764221,,0.3619604706764221,
242,1943,,,-0.35832950472831726,,0.35832950472831726,
243,1949,,,,-0.41459599137306213,,0.41459599137306213
243,1951,,,-0.36289891600608826,,0.36289891600608826,
244,1959,,,-0.36172863841056824,,0.36172863841056824,
245,1967,,,-0.36144712567329407,,0.36144712567329407,
246,1975,,,-0.3594481647014618,,0.3594481647014618,
247,1983,,,-0.36122453212738037,,0.36122453212738037,
248,1991,,,-0.3665149509906769,,0.3665149509906769,
249,1999,,,,-0.3957085609436035,,0.3957085609436035
249,1999,,,-0.36028316617012024,,0.36028316617012024,
250,2007,,,-0.36561062932014465,,0.36561062932014465,
251,2015,,,-0.3623872995376587,,0.3623872995376587,
252,2023,,,-0.3627128303050995,,0.3627128303050995,
253,2031,,,-0.35938066244125366,,0.35938066244125366,
254,2039,,,-0.3594944179058075,,0.3594944179058075,
255,2047,,,-0.3580855429172516,,0.3580855429172516,
256,2049,,,,-0.3534772992134094,,0.3534772992134094
256,2055,,,-0.35824230313301086,,0.35824230313301086,
257,2063,,,-0.36214813590049744,,0.36214813590049744,
258,2071,,,-0.36836880445480347,,0.36836880445480347,
259,2079,,,-0.3659202754497528,,0.3659202754497528,
260,2087,,,-0.36038023233413696,,0.36038023233413696,
261,2095,,,-0.357688307762146,,0.357688307762146,
262,2099,,,,-0.32221195101737976,,0.32221195101737976
262,2103,,,-0.3582664430141449,,0.3582664430141449,
263,2111,,,-0.3668479323387146,,0.3668479323387146,
264,2119,,,-0.3617815375328064,,0.3617815375328064,
265,2127,,,-0.3607241213321686,,0.3607241213321686,
266,2135,,,-0.3590174913406372,,0.3590174913406372,
267,2143,,,-0.3631465435028076,,0.3631465435028076,
268,2149,,,,-0.3517630696296692,,0.3517630696296692
268,2151,,,-0.3625411093235016,,0.3625411093235016,
269,2159,,,-0.36054670810699463,,0.36054670810699463,
270,2167,,,-0.3707851767539978,,0.3707851767539978,
271,2175,,,-0.3617660701274872,,0.3617660701274872,
272,2183,,,-0.36267539858818054,,0.36267539858818054,
273,2191,,,-0.35935696959495544,,0.35935696959495544,
274,2199,,,,-0.4023059010505676,,0.4023059010505676
274,2199,,,-0.36065998673439026,,0.36065998673439026,
275,2207,,,-0.3704581558704376,,0.3704581558704376,
276,2215,,,-0.3587908148765564,,0.3587908148765564,
277,2223,,,-0.36379289627075195,,0.36379289627075195,
278,2231,,,-0.3601702153682709,,0.3601702153682709,
279,2239,,,-0.3583131730556488,,0.3583131730556488,
280,2247,,,-0.3644232749938965,,0.3644232749938965,
281,2249,,,,-0.3431006371974945,,0.3431006371974945
281,2255,,,-0.3586319088935852,,0.3586319088935852,
282,2263,,,-0.3631684184074402,,0.3631684184074402,
283,2271,,,-0.36066362261772156,,0.36066362261772156,
284,2279,,,-0.36822786927223206,,0.36822786927223206,
285,2287,,,-0.35923051834106445,,0.35923051834106445,
286,2295,,,-0.3608597218990326,,0.3608597218990326,
287,2299,,,,-0.3665892779827118,,0.3665892779827118
287,2303,,,-0.35992953181266785,,0.35992953181266785,
288,2311,,,-0.35937440395355225,,0.35937440395355225,
289,2319,,,-0.36326730251312256,,0.36326730251312256,
290,2327,,,-0.36333638429641724,,0.36333638429641724,
291,2335,,,-0.3588354289531708,,0.3588354289531708,
292,2343,,,-0.36631298065185547,,0.36631298065185547,
293,2349,,,,-0.4455053508281708,,0.4455053508281708
293,2351,,,-0.364263653755188,,0.364263653755188,
294,2359,,,-0.3658601641654968,,0.3658601641654968,
295,2367,,,-0.362282395362854,,0.362282395362854,
296,2375,,,-0.36482730507850647,,0.36482730507850647,
297,2383,,,-0.35921812057495117,,0.35921812057495117,
298,2391,,,-0.35906705260276794,,0.35906705260276794,
299,2399,,,,-0.34171849489212036,,0.34171849489212036
299,2399,,,-0.35883018374443054,,0.35883018374443054,
300,2407,,,-0.36697202920913696,,0.36697202920913696,
301,2415,,,-0.3712765574455261,,0.3712765574455261,
302,2423,,,-0.3623337745666504,,0.3623337745666504,
303,2431,,,-0.36819204688072205,,0.36819204688072205,
304,2439,,,-0.3641764521598816,,0.3641764521598816,
305,2447,,,-0.35923826694488525,,0.35923826694488525,
306,2449,,,,-0.4706290364265442,,0.4706290364265442
306,2455,,,-0.36389675736427307,,0.36389675736427307,
307,2463,,,-0.36314043402671814,,0.36314043402671814,
308,2471,,,-0.3613761365413666,,0.3613761365413666,
309,2479,,,-0.3624234199523926,,0.3624234199523926,
310,2487,,,-0.36687833070755005,,0.36687833070755005,
311,2495,,,-0.3655494153499603,,0.3655494153499603,
312,2499,,,,-0.3571902811527252,,0.3571902811527252
312,2503,,,-0.3599083423614502,,0.3599083423614502,
313,2511,,,-0.36269956827163696,,0.36269956827163696,
