epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,0.06455755233764648,,-0.06455755233764648,
1,15,,,0.02014935202896595,,-0.02014935202896595,
2,23,,,-0.00010347366333007812,,0.00010347366333007812,
3,31,,,-0.02479475736618042,,0.02479475736618042,
4,39,,,-0.03492456674575806,,0.03492456674575806,
5,47,,,-0.04174458608031273,,0.04174458608031273,
6,49,,,,-0.04513359069824219,,0.04513359069824219
6,55,,,-0.04370146617293358,,0.04370146617293358,
7,63,,,-0.044422686100006104,,0.044422686100006104,
8,71,,,-0.044999659061431885,,0.044999659061431885,
9,79,,,-0.045665740966796875,,0.045665740966796875,
10,87,,,-0.0460655651986599,,0.0460655651986599,
11,95,,,-0.04631972312927246,,0.04631972312927246,
12,99,,,,-0.04498434066772461,,0.04498434066772461
12,103,,,-0.046428143978118896,,0.046428143978118896,
13,111,,,-0.04653000831604004,,0.04653000831604004,
14,119,,,-0.0466463565826416,,0.0466463565826416,
15,127,,,-0.04668289050459862,,0.04668289050459862,
16,135,,,-0.046694040298461914,,0.046694040298461914,
17,143,,,-0.046712517738342285,,0.046712517738342285,
18,149,,,,-0.0498051643371582,,0.0498051643371582
18,151,,,-0.04673910140991211,,0.04673910140991211,
19,159,,,-0.04673069715499878,,0.04673069715499878,
20,167,,,-0.04669135808944702,,0.04669135808944702,
21,175,,,-0.04677337408065796,,0.04677337408065796,
22,183,,,-0.04677301645278931,,0.04677301645278931,
23,191,,,-0.04675108566880226,,0.04675108566880226,
24,199,,,,-0.046875953674316406,,0.046875953674316406
24,199,,,-0.04670536145567894,,0.04670536145567894,
25,207,,,-0.04676425829529762,,0.04676425829529762,
26,215,,,-0.04676443338394165,,0.04676443338394165,
27,223,,,-0.04678958281874657,,0.04678958281874657,
28,231,,,-0.04677397012710571,,0.04677397012710571,
29,239,,,-0.046817418187856674,,0.046817418187856674,
30,247,,,-0.04679262638092041,,0.04679262638092041,
31,249,,,,-0.04487419128417969,,0.04487419128417969
31,255,,,-0.04679661989212036,,0.04679661989212036,
32,263,,,-0.04678011313080788,,0.04678011313080788,
33,271,,,-0.0467989444732666,,0.0467989444732666,
34,279,,,-0.046818315982818604,,0.046818315982818604,
35,287,,,-0.04677081108093262,,0.04677081108093262,
36,295,,,-0.04682772979140282,,0.04682772979140282,
37,299,,,,-0.04390239715576172,,0.04390239715576172
37,303,,,-0.0468260683119297,,0.0468260683119297,
38,311,,,-0.04683559760451317,,0.04683559760451317,
39,319,,,-0.04683971405029297,,0.04683971405029297,
40,327,,,-0.04683750495314598,,0.04683750495314598,
41,335,,,-0.04684525728225708,,0.04684525728225708,
42,343,,,-0.046833336353302,,0.046833336353302,
43,349,,,,-0.04462862014770508,,0.04462862014770508
