epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,-0.022653698921203613,,0.022653698921203613,
1,15,,,-0.023933768272399902,,0.023933768272399902,
2,23,,,-0.024384796619415283,,0.024384796619415283,
3,31,,,-0.024487733840942383,,0.024487733840942383,
4,39,,,-0.024545371532440186,,0.024545371532440186,
5,47,,,-0.024590374901890755,,0.024590374901890755,
6,49,,,,-0.029687881469726562,,0.029687881469726562
6,55,,,-0.02466374635696411,,0.02466374635696411,
7,63,,,-0.02473175711929798,,0.02473175711929798,
8,71,,,-0.02464383654296398,,0.02464383654296398,
9,79,,,-0.024831831455230713,,0.024831831455230713,
10,87,,,-0.024800896644592285,,0.024800896644592285,
11,95,,,-0.024800896644592285,,0.024800896644592285,
12,99,,,,-0.019458293914794922,,0.019458293914794922
12,103,,,-0.02472919225692749,,0.02472919225692749,
13,111,,,-0.024923861026763916,,0.024923861026763916,
14,119,,,-0.024743258953094482,,0.024743258953094482,
15,127,,,-0.02490133047103882,,0.02490133047103882,
16,135,,,-0.024906158447265625,,0.024906158447265625,
17,143,,,-0.024936199188232422,,0.024936199188232422,
18,149,,,,-0.027046680450439453,,0.027046680450439453
18,151,,,-0.024994194507598877,,0.024994194507598877,
19,159,,,-0.02499169297516346,,0.02499169297516346,
20,167,,,-0.024941861629486084,,0.024941861629486084,
21,175,,,-0.02496570348739624,,0.02496570348739624,
22,183,,,-0.025028171017766,,0.025028171017766,
23,191,,,-0.024979831650853157,,0.024979831650853157,
24,199,,,,-0.026673316955566406,,0.026673316955566406
24,199,,,-0.025038598105311394,,0.025038598105311394,
25,207,,,-0.024882497265934944,,0.024882497265934944,
26,215,,,-0.024949727579951286,,0.024949727579951286,
27,223,,,-0.024990558624267578,,0.024990558624267578,
28,231,,,-0.0250244140625,,0.0250244140625,
29,239,,,-0.024942638352513313,,0.024942638352513313,
30,247,,,-0.024856626987457275,,0.024856626987457275,
31,249,,,,-0.02333974838256836,,0.02333974838256836
31,255,,,-0.02502971887588501,,0.02502971887588501,
32,263,,,-0.02505439519882202,,0.02505439519882202,
33,271,,,-0.02501016855239868,,0.02501016855239868,
34,279,,,-0.02506321482360363,,0.02506321482360363,
35,287,,,-0.02493494562804699,,0.02493494562804699,
36,295,,,-0.02501577138900757,,0.02501577138900757,
37,299,,,,-0.018197059631347656,,0.018197059631347656
37,303,,,-0.02501899190247059,,0.02501899190247059,
38,311,,,-0.025135280564427376,,0.025135280564427376,
39,319,,,-0.02496999502182007,,0.02496999502182007,
40,327,,,-0.025004923343658447,,0.025004923343658447,
41,335,,,-0.025022923946380615,,0.025022923946380615,
42,343,,,-0.024969695135951042,,0.024969695135951042,
43,349,,,,-0.025198936462402344,,0.025198936462402344
43,351,,,-0.02500152587890625,,0.02500152587890625,
44,359,,,-0.025003552436828613,,0.025003552436828613,
45,367,,,-0.025024114176630974,,0.025024114176630974,
46,375,,,-0.025096416473388672,,0.025096416473388672,
47,383,,,-0.025044918060302734,,0.025044918060302734,
48,391,,,-0.025062205269932747,,0.025062205269932747,
49,399,,,,-0.02242565155029297,,0.02242565155029297
49,399,,,-0.02507948875427246,,0.02507948875427246,
50,407,,,-0.02508479543030262,,0.02508479543030262,
51,415,,,-0.025062501430511475,,0.025062501430511475,
52,423,,,-0.0250548105686903,,0.0250548105686903,
53,431,,,-0.02506786584854126,,0.02506786584854126,
54,439,,,-0.02515864372253418,,0.02515864372253418,
55,447,,,-0.02496284246444702,,0.02496284246444702,
56,449,,,,-0.02116680145263672,,0.02116680145263672
56,455,,,-0.02507781982421875,,0.02507781982421875,
57,463,,,-0.025057971477508545,,0.025057971477508545,
58,471,,,-0.0250663161277771,,0.0250663161277771,
59,479,,,-0.025070488452911377,,0.025070488452911377,
60,487,,,-0.02509474568068981,,0.02509474568068981,
61,495,,,-0.025020597502589226,,0.025020597502589226,
62,499,,,,-0.02452373504638672,,0.02452373504638672
62,503,,,-0.02514273300766945,,0.02514273300766945,
63,511,,,-0.025127770379185677,,0.025127770379185677,
64,519,,,-0.02507108449935913,,0.02507108449935913,
65,527,,,-0.024997653439641,,0.024997653439641,
66,535,,,-0.0249671321362257,,0.0249671321362257,
67,543,,,-0.025123238563537598,,0.025123238563537598,
68,549,,,,-0.02781200408935547,,0.02781200408935547
68,551,,,-0.025129737332463264,,0.025129737332463264,
69,559,,,-0.025071322917938232,,0.025071322917938232,
70,567,,,-0.02508378028869629,,0.02508378028869629,
71,575,,,-0.025049984455108643,,0.025049984455108643,
72,583,,,-0.025125980377197266,,0.025125980377197266,
73,591,,,-0.02511543035507202,,0.02511543035507202,
74,599,,,,-0.028079986572265625,,0.028079986572265625
74,599,,,-0.02505314350128174,,0.02505314350128174,
75,607,,,-0.02514427714049816,,0.02514427714049816,
76,615,,,-0.02499520778656006,,0.02499520778656006,
77,623,,,-0.025020897388458252,,0.025020897388458252,
78,631,,,-0.025140762329101562,,0.025140762329101562,
79,639,,,-0.02503293752670288,,0.02503293752670288,
80,647,,,-0.02512812800705433,,0.02512812800705433,
81,649,,,,-0.024506568908691406,,0.024506568908691406
81,655,,,-0.025043129920959473,,0.025043129920959473,
82,663,,,-0.024993540719151497,,0.024993540719151497,
83,671,,,-0.0249138455837965,,0.0249138455837965,
84,679,,,-0.02513110637664795,,0.02513110637664795,
85,687,,,-0.025108518078923225,,0.025108518078923225,
86,695,,,-0.025140823796391487,,0.025140823796391487,
87,699,,,,-0.019829750061035156,,0.019829750061035156
87,703,,,-0.025149106979370117,,0.025149106979370117,
88,711,,,-0.025094926357269287,,0.025094926357269287,
89,719,,,-0.02507925033569336,,0.02507925033569336,
90,727,,,-0.025208355858922005,,0.025208355858922005,
91,735,,,-0.025104939937591553,,0.025104939937591553,
92,743,,,-0.025070426985621452,,0.025070426985621452,
93,749,,,,-0.028907299041748047,,0.028907299041748047
93,751,,,-0.025157272815704346,,0.025157272815704346,
94,759,,,-0.025155184790492058,,0.025155184790492058,
95,767,,,-0.025157153606414795,,0.025157153606414795,
96,775,,,-0.02516096830368042,,0.02516096830368042,
97,783,,,-0.025113165378570557,,0.025113165378570557,
98,791,,,-0.025035617873072624,,0.025035617873072624,
99,799,,,,-0.023869991302490234,,0.023869991302490234
99,799,,,-0.025176702067255974,,0.025176702067255974,
100,807,,,-0.025155067443847656,,0.025155067443847656,
101,815,,,-0.025140343233942986,,0.025140343233942986,
102,823,,,-0.02505481243133545,,0.02505481243133545,
103,831,,,-0.025195064023137093,,0.025195064023137093,
104,839,,,-0.025077641010284424,,0.025077641010284424,
105,847,,,-0.0251805167645216,,0.0251805167645216,
106,849,,,,-0.017412662506103516,,0.017412662506103516
106,855,,,-0.02493131347000599,,0.02493131347000599,
107,863,,,-0.025037825107574463,,0.025037825107574463,
108,871,,,-0.025192558765411377,,0.025192558765411377,
109,879,,,-0.025048434734344482,,0.025048434734344482,
110,887,,,-0.025117337703704834,,0.025117337703704834,
111,895,,,-0.025162160396575928,,0.025162160396575928,
112,899,,,,-0.029169082641601562,,0.029169082641601562
112,903,,,-0.02515244483947754,,0.02515244483947754,
113,911,,,-0.025179503485560417,,0.025179503485560417,
114,919,,,-0.025184571743011475,,0.025184571743011475,
115,927,,,-0.02510380931198597,,0.02510380931198597,
116,935,,,-0.02517855167388916,,0.02517855167388916,
117,943,,,-0.025168001651763916,,0.025168001651763916,
118,949,,,,-0.027787208557128906,,0.027787208557128906
118,951,,,-0.025170743465423584,,0.025170743465423584,
119,959,,,-0.025116262957453728,,0.025116262957453728,
120,967,,,-0.025054216384887695,,0.025054216384887695,
121,975,,,-0.025234343484044075,,0.025234343484044075,
122,983,,,-0.02515607886016369,,0.02515607886016369,
123,991,,,-0.025163471698760986,,0.025163471698760986,
124,999,,,,-0.01787424087524414,,0.01787424087524414
124,999,,,-0.025123773142695427,,0.025123773142695427,
125,1007,,,-0.025185706093907356,,0.025185706093907356,
126,1015,,,-0.025112390518188477,,0.025112390518188477,
127,1023,,,-0.02515113353729248,,0.02515113353729248,
128,1031,,,-0.025126755237579346,,0.025126755237579346,
129,1039,,,-0.025218427181243896,,0.025218427181243896,
130,1047,,,-0.025182127952575684,,0.025182127952575684,
131,1049,,,,-0.021242618560791016,,0.021242618560791016
131,1055,,,-0.025171935558319092,,0.025171935558319092,
