epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,0.034390684217214584,,-0.034390684217214584,
1,15,,,-0.1394258737564087,,0.1394258737564087,
2,23,,,-0.3072746694087982,,0.3072746694087982,
3,31,,,-0.4718707501888275,,0.4718707501888275,
4,39,,,-0.6341114044189453,,0.6341114044189453,
5,47,,,-0.7880802750587463,,0.7880802750587463,
6,49,,,,-0.8931317329406738,,0.8931317329406738
6,55,,,-0.9394064545631409,,0.9394064545631409,
7,63,,,-1.0908453464508057,,1.0908453464508057,
8,71,,,-1.240159034729004,,1.240159034729004,
9,79,,,-1.3788989782333374,,1.3788989782333374,
10,87,,,-1.5082656145095825,,1.5082656145095825,
11,95,,,-1.6266021728515625,,1.6266021728515625,
12,99,,,,-1.6844439506530762,,1.6844439506530762
12,103,,,-1.7393672466278076,,1.7393672466278076,
13,111,,,-1.8498070240020752,,1.8498070240020752,
14,119,,,-1.9506648778915405,,1.9506648778915405,
15,127,,,-2.0543856620788574,,2.0543856620788574,
16,135,,,-2.15994930267334,,2.15994930267334,
17,143,,,-2.234398126602173,,2.234398126602173,
18,149,,,,-2.451807975769043,,2.451807975769043
18,151,,,-2.3210432529449463,,2.3210432529449463,
19,159,,,-2.396315097808838,,2.396315097808838,
20,167,,,-2.4670889377593994,,2.4670889377593994,
21,175,,,-2.560685634613037,,2.560685634613037,
22,183,,,-2.619354009628296,,2.619354009628296,
23,191,,,-2.6978559494018555,,2.6978559494018555,
24,199,,,,-2.835141181945801,,2.835141181945801
24,199,,,-2.7977120876312256,,2.7977120876312256,
25,207,,,-2.9167609214782715,,2.9167609214782715,
26,215,,,-2.9397852420806885,,2.9397852420806885,
27,223,,,-3.0507442951202393,,3.0507442951202393,
28,231,,,-3.1761882305145264,,3.1761882305145264,
29,239,,,-3.249645233154297,,3.249645233154297,
30,247,,,-3.4326605796813965,,3.4326605796813965,
31,249,,,,-3.624100685119629,,3.624100685119629
31,255,,,-3.579531669616699,,3.579531669616699,
32,263,,,-3.6871824264526367,,3.6871824264526367,
33,271,,,-3.843926191329956,,3.843926191329956,
34,279,,,-4.1810302734375,,4.1810302734375,
35,287,,,-4.319087028503418,,4.319087028503418,
36,295,,,-4.582237720489502,,4.582237720489502,
37,299,,,,-4.17781925201416,,4.17781925201416
37,303,,,-4.697523593902588,,4.697523593902588,
38,311,,,-5.165273666381836,,5.165273666381836,
39,319,,,-5.331808090209961,,5.331808090209961,
40,327,,,-5.67447566986084,,5.67447566986084,
41,335,,,-5.871196269989014,,5.871196269989014,
42,343,,,-6.184228897094727,,6.184228897094727,
43,349,,,,-7.6735382080078125,,7.6735382080078125
43,351,,,-6.844060897827148,,6.844060897827148,
44,359,,,-6.802342414855957,,6.802342414855957,
45,367,,,-7.320212364196777,,7.320212364196777,
46,375,,,-7.94976806640625,,7.94976806640625,
47,383,,,-8.148565292358398,,8.148565292358398,
48,391,,,-8.762866973876953,,8.762866973876953,
49,399,,,,-7.941438674926758,,7.941438674926758
49,399,,,-8.928861618041992,,8.928861618041992,
50,407,,,-9.507660865783691,,9.507660865783691,
51,415,,,-10.031533241271973,,10.031533241271973,
52,423,,,-10.172578811645508,,10.172578811645508,
53,431,,,-10.450080871582031,,10.450080871582031,
54,439,,,-10.868476867675781,,10.868476867675781,
55,447,,,-11.946131706237793,,11.946131706237793,
56,449,,,,-6.078981399536133,,6.078981399536133
56,455,,,-12.133509635925293,,12.133509635925293,
57,463,,,-12.335824966430664,,12.335824966430664,
58,471,,,-12.507437705993652,,12.507437705993652,
59,479,,,-12.99562931060791,,12.99562931060791,
60,487,,,-14.269352912902832,,14.269352912902832,
61,495,,,-13.360664367675781,,13.360664367675781,
62,499,,,,-13.397899627685547,,13.397899627685547
62,503,,,-13.61640739440918,,13.61640739440918,
63,511,,,-14.71481704711914,,14.71481704711914,
64,519,,,-15.970451354980469,,15.970451354980469,
65,527,,,-15.5382719039917,,15.5382719039917,
66,535,,,-15.377212524414062,,15.377212524414062,
67,543,,,-15.889487266540527,,15.889487266540527,
68,549,,,,-21.939762115478516,,21.939762115478516
68,551,,,-16.380903244018555,,16.380903244018555,
69,559,,,-16.62912368774414,,16.62912368774414,
70,567,,,-17.175556182861328,,17.175556182861328,
71,575,,,-17.98672103881836,,17.98672103881836,
72,583,,,-17.631742477416992,,17.631742477416992,
73,591,,,-18.707332611083984,,18.707332611083984,
74,599,,,,-23.75443458557129,,23.75443458557129
74,599,,,-18.626569747924805,,18.626569747924805,
75,607,,,-18.56796646118164,,18.56796646118164,
76,615,,,-18.492036819458008,,18.492036819458008,
77,623,,,-19.863454818725586,,19.863454818725586,
78,631,,,-20.34811782836914,,20.34811782836914,
79,639,,,-18.944692611694336,,18.944692611694336,
80,647,,,-20.86896324157715,,20.86896324157715,
81,649,,,,-17.94545555114746,,17.94545555114746
81,655,,,-20.08629608154297,,20.08629608154297,
82,663,,,-21.06419563293457,,21.06419563293457,
83,671,,,-21.393068313598633,,21.393068313598633,
84,679,,,-21.225339889526367,,21.225339889526367,
85,687,,,-21.79982566833496,,21.79982566833496,
86,695,,,-22.465431213378906,,22.465431213378906,
87,699,,,,-21.783695220947266,,21.783695220947266
87,703,,,-22.57883071899414,,22.57883071899414,
88,711,,,-22.419382095336914,,22.419382095336914,
89,719,,,nan,,nan,
90,727,,,nan,,nan,
91,735,,,nan,,nan,
92,743,,,nan,,nan,
93,749,,,,nan,,nan
93,751,,,nan,,nan,
94,759,,,nan,,nan,
95,767,,,nan,,nan,
96,775,,,nan,,nan,
97,783,,,nan,,nan,
98,791,,,nan,,nan,
99,799,,,,nan,,nan
99,799,,,nan,,nan,
100,807,,,nan,,nan,
101,815,,,nan,,nan,
102,823,,,nan,,nan,
103,831,,,nan,,nan,
104,839,,,nan,,nan,
105,847,,,nan,,nan,
106,849,,,,nan,,nan
106,855,,,nan,,nan,
107,863,,,nan,,nan,
108,871,,,nan,,nan,
109,879,,,nan,,nan,
110,887,,,nan,,nan,
111,895,,,nan,,nan,
112,899,,,,nan,,nan
112,903,,,nan,,nan,
113,911,,,nan,,nan,
114,919,,,nan,,nan,
115,927,,,nan,,nan,
116,935,,,nan,,nan,
117,943,,,nan,,nan,
118,949,,,,nan,,nan
118,951,,,nan,,nan,
119,959,,,nan,,nan,
120,967,,,nan,,nan,
121,975,,,nan,,nan,
122,983,,,nan,,nan,
123,991,,,nan,,nan,
124,999,,,,nan,,nan
124,999,,,nan,,nan,
125,1007,,,nan,,nan,
126,1015,,,nan,,nan,
127,1023,,,nan,,nan,
128,1031,,,nan,,nan,
129,1039,,,nan,,nan,
130,1047,,,nan,,nan,
131,1049,,,,nan,,nan
131,1055,,,nan,,nan,
132,1063,,,nan,,nan,
133,1071,,,nan,,nan,
134,1079,,,nan,,nan,
135,1087,,,nan,,nan,
136,1095,,,nan,,nan,
137,1099,,,,nan,,nan
137,1103,,,nan,,nan,
138,1111,,,nan,,nan,
139,1119,,,nan,,nan,
140,1127,,,nan,,nan,
141,1135,,,nan,,nan,
142,1143,,,nan,,nan,
143,1149,,,,nan,,nan
143,1151,,,nan,,nan,
144,1159,,,nan,,nan,
145,1167,,,nan,,nan,
146,1175,,,nan,,nan,
147,1183,,,nan,,nan,
148,1191,,,nan,,nan,
149,1199,,,,nan,,nan
149,1199,,,nan,,nan,
150,1207,,,nan,,nan,
151,1215,,,nan,,nan,
152,1223,,,nan,,nan,
153,1231,,,nan,,nan,
154,1239,,,nan,,nan,
155,1247,,,nan,,nan,
156,1249,,,,nan,,nan
156,1255,,,nan,,nan,
157,1263,,,nan,,nan,
158,1271,,,nan,,nan,
159,1279,,,nan,,nan,
160,1287,,,nan,,nan,
161,1295,,,nan,,nan,
162,1299,,,,nan,,nan
162,1303,,,nan,,nan,
163,1311,,,nan,,nan,
164,1319,,,nan,,nan,
165,1327,,,nan,,nan,
166,1335,,,nan,,nan,
167,1343,,,nan,,nan,
168,1349,,,,nan,,nan
168,1351,,,nan,,nan,
169,1359,,,nan,,nan,
170,1367,,,nan,,nan,
171,1375,,,nan,,nan,
172,1383,,,nan,,nan,
173,1391,,,nan,,nan,
174,1399,,,,nan,,nan
174,1399,,,nan,,nan,
175,1407,,,nan,,nan,
176,1415,,,nan,,nan,
177,1423,,,nan,,nan,
178,1431,,,nan,,nan,
179,1439,,,nan,,nan,
180,1447,,,nan,,nan,
181,1449,,,,nan,,nan
181,1455,,,nan,,nan,
182,1463,,,nan,,nan,
183,1471,,,nan,,nan,
184,1479,,,nan,,nan,
185,1487,,,nan,,nan,
186,1495,,,nan,,nan,
187,1499,,,,nan,,nan
187,1503,,,nan,,nan,
188,1511,,,nan,,nan,
189,1519,,,nan,,nan,
190,1527,,,nan,,nan,
191,1535,,,nan,,nan,
192,1543,,,nan,,nan,
193,1549,,,,nan,,nan
193,1551,,,nan,,nan,
194,1559,,,nan,,nan,
195,1567,,,nan,,nan,
196,1575,,,nan,,nan,
197,1583,,,nan,,nan,
198,1591,,,nan,,nan,
199,1599,,,,nan,,nan
199,1599,,,nan,,nan,
200,1607,,,nan,,nan,
201,1615,,,nan,,nan,
202,1623,,,nan,,nan,
203,1631,,,nan,,nan,
204,1639,,,nan,,nan,
205,1647,,,nan,,nan,
206,1649,,,,nan,,nan
206,1655,,,nan,,nan,
207,1663,,,nan,,nan,
208,1671,,,nan,,nan,
209,1679,,,nan,,nan,
210,1687,,,nan,,nan,
211,1695,,,nan,,nan,
212,1699,,,,nan,,nan
212,1703,,,nan,,nan,
213,1711,,,nan,,nan,
214,1719,,,nan,,nan,
215,1727,,,nan,,nan,
216,1735,,,nan,,nan,
217,1743,,,nan,,nan,
218,1749,,,,nan,,nan
218,1751,,,nan,,nan,
219,1759,,,nan,,nan,
220,1767,,,nan,,nan,
221,1775,,,nan,,nan,
222,1783,,,nan,,nan,
223,1791,,,nan,,nan,
224,1799,,,,nan,,nan
224,1799,,,nan,,nan,
225,1807,,,nan,,nan,
226,1815,,,nan,,nan,
227,1823,,,nan,,nan,
228,1831,,,nan,,nan,
229,1839,,,nan,,nan,
230,1847,,,nan,,nan,
231,1849,,,,nan,,nan
231,1855,,,nan,,nan,
232,1863,,,nan,,nan,
233,1871,,,nan,,nan,
234,1879,,,nan,,nan,
235,1887,,,nan,,nan,
236,1895,,,nan,,nan,
237,1899,,,,nan,,nan
237,1903,,,nan,,nan,
238,1911,,,nan,,nan,
239,1919,,,nan,,nan,
240,1927,,,nan,,nan,
241,1935,,,nan,,nan,
242,1943,,,nan,,nan,
243,1949,,,,nan,,nan
243,1951,,,nan,,nan,
244,1959,,,nan,,nan,
245,1967,,,nan,,nan,
246,1975,,,nan,,nan,
247,1983,,,nan,,nan,
248,1991,,,nan,,nan,
249,1999,,,,nan,,nan
249,1999,,,nan,,nan,
250,2007,,,nan,,nan,
251,2015,,,nan,,nan,
252,2023,,,nan,,nan,
253,2031,,,nan,,nan,
254,2039,,,nan,,nan,
255,2047,,,nan,,nan,
256,2049,,,,nan,,nan
256,2055,,,nan,,nan,
257,2063,,,nan,,nan,
258,2071,,,nan,,nan,
259,2079,,,nan,,nan,
260,2087,,,nan,,nan,
261,2095,,,nan,,nan,
262,2099,,,,nan,,nan
262,2103,,,nan,,nan,
263,2111,,,nan,,nan,
264,2119,,,nan,,nan,
265,2127,,,nan,,nan,
266,2135,,,nan,,nan,
267,2143,,,nan,,nan,
268,2149,,,,nan,,nan
268,2151,,,nan,,nan,
269,2159,,,nan,,nan,
270,2167,,,nan,,nan,
271,2175,,,nan,,nan,
272,2183,,,nan,,nan,
273,2191,,,nan,,nan,
274,2199,,,,nan,,nan
274,2199,,,nan,,nan,
275,2207,,,nan,,nan,
276,2215,,,nan,,nan,
277,2223,,,nan,,nan,
278,2231,,,nan,,nan,
279,2239,,,nan,,nan,
280,2247,,,nan,,nan,
281,2249,,,,nan,,nan
281,2255,,,nan,,nan,
282,2263,,,nan,,nan,
283,2271,,,nan,,nan,
284,2279,,,nan,,nan,
285,2287,,,nan,,nan,
286,2295,,,nan,,nan,
287,2299,,,,nan,,nan
287,2303,,,nan,,nan,
288,2311,,,nan,,nan,
289,2319,,,nan,,nan,
290,2327,,,nan,,nan,
291,2335,,,nan,,nan,
292,2343,,,nan,,nan,
293,2349,,,,nan,,nan
293,2351,,,nan,,nan,
294,2359,,,nan,,nan,
295,2367,,,nan,,nan,
296,2375,,,nan,,nan,
297,2383,,,nan,,nan,
298,2391,,,nan,,nan,
299,2399,,,,nan,,nan
299,2399,,,nan,,nan,
300,2400,nan,nan,,,,
