epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,-0.08670622855424881,,0.08670622855424881,
1,15,,,-0.125289648771286,,0.125289648771286,
2,23,,,-0.05215765908360481,,0.05215765908360481,
3,31,,,-0.14921735227108002,,0.14921735227108002,
4,39,,,-0.15345926582813263,,0.15345926582813263,
5,47,,,-0.15750601887702942,,0.15750601887702942,
6,49,,,,-0.1822446584701538,,0.1822446584701538
6,55,,,-0.15966132283210754,,0.15966132283210754,
7,63,,,-0.1605658233165741,,0.1605658233165741,
8,71,,,-0.16151663661003113,,0.16151663661003113,
9,79,,,-0.16243696212768555,,0.16243696212768555,
10,87,,,-0.15758712589740753,,0.15758712589740753,
11,95,,,-0.16067568957805634,,0.16067568957805634,
12,99,,,,-0.22690844535827637,,0.22690844535827637
12,103,,,-0.16188372671604156,,0.16188372671604156,
13,111,,,-0.16151057183742523,,0.16151057183742523,
14,119,,,-0.16222162544727325,,0.16222162544727325,
15,127,,,-0.16235825419425964,,0.16235825419425964,
16,135,,,-0.16204486787319183,,0.16204486787319183,
17,143,,,-0.1635427176952362,,0.1635427176952362,
18,149,,,,-0.17527925968170166,,0.17527925968170166
18,151,,,-0.16048476099967957,,0.16048476099967957,
19,159,,,-0.16362911462783813,,0.16362911462783813,
20,167,,,-0.1637117862701416,,0.1637117862701416,
21,175,,,-0.16541293263435364,,0.16541293263435364,
22,183,,,-0.16063958406448364,,0.16063958406448364,
23,191,,,-0.16379523277282715,,0.16379523277282715,
24,199,,,,-0.21331286430358887,,0.21331286430358887
24,199,,,-0.16427835822105408,,0.16427835822105408,
25,207,,,-0.1668296456336975,,0.1668296456336975,
26,215,,,-0.16812150180339813,,0.16812150180339813,
27,223,,,-0.16493912041187286,,0.16493912041187286,
28,231,,,-0.1644323170185089,,0.1644323170185089,
29,239,,,-0.16587723791599274,,0.16587723791599274,
30,247,,,-0.16441503167152405,,0.16441503167152405,
31,249,,,,-0.16460025310516357,,0.16460025310516357
31,255,,,-0.16403348743915558,,0.16403348743915558,
32,263,,,-0.17127172648906708,,0.17127172648906708,
33,271,,,-0.1645183116197586,,0.1645183116197586,
34,279,,,-0.16476939618587494,,0.16476939618587494,
35,287,,,-0.16753597557544708,,0.16753597557544708,
36,295,,,-0.16767530143260956,,0.16767530143260956,
37,299,,,,-0.16452693939208984,,0.16452693939208984
37,303,,,-0.1702016144990921,,0.1702016144990921,
38,311,,,-0.1662568300962448,,0.1662568300962448,
39,319,,,-0.1660812646150589,,0.1660812646150589,
40,327,,,-0.16661109030246735,,0.16661109030246735,
41,335,,,-0.1641823798418045,,0.1641823798418045,
42,343,,,-0.16547127068042755,,0.16547127068042755,
43,349,,,,-0.16612684726715088,,0.16612684726715088
43,351,,,-0.16676972806453705,,0.16676972806453705,
44,359,,,-0.1661241203546524,,0.1661241203546524,
45,367,,,-0.16538478434085846,,0.16538478434085846,
46,375,,,-0.16257774829864502,,0.16257774829864502,
47,383,,,-0.1676681637763977,,0.1676681637763977,
48,391,,,-0.16463018953800201,,0.16463018953800201,
49,399,,,,-0.13141286373138428,,0.13141286373138428
49,399,,,-0.16454079747200012,,0.16454079747200012,
50,407,,,-0.16370753943920135,,0.16370753943920135,
51,415,,,-0.16516931354999542,,0.16516931354999542,
52,423,,,-0.16655448079109192,,0.16655448079109192,
53,431,,,-0.16746258735656738,,0.16746258735656738,
54,439,,,-0.16421309113502502,,0.16421309113502502,
55,447,,,-0.16852673888206482,,0.16852673888206482,
56,449,,,,-0.18429112434387207,,0.18429112434387207
56,455,,,-0.16607730090618134,,0.16607730090618134,
57,463,,,-0.16713394224643707,,0.16713394224643707,
58,471,,,-0.16488918662071228,,0.16488918662071228,
59,479,,,-0.16480331122875214,,0.16480331122875214,
60,487,,,-0.16302387416362762,,0.16302387416362762,
61,495,,,-0.16454899311065674,,0.16454899311065674,
62,499,,,,-0.17837965488433838,,0.17837965488433838
62,503,,,-0.16607297956943512,,0.16607297956943512,
63,511,,,-0.16368955373764038,,0.16368955373764038,
64,519,,,-0.16507582366466522,,0.16507582366466522,
65,527,,,-0.16501621901988983,,0.16501621901988983,
66,535,,,-0.16534656286239624,,0.16534656286239624,
67,543,,,-0.16485504806041718,,0.16485504806041718,
68,549,,,,-0.20514297485351562,,0.20514297485351562
68,551,,,-0.16712480783462524,,0.16712480783462524,
69,559,,,-0.16754412651062012,,0.16754412651062012,
70,567,,,-0.16407431662082672,,0.16407431662082672,
71,575,,,-0.1698685735464096,,0.1698685735464096,
72,583,,,-0.1646215170621872,,0.1646215170621872,
73,591,,,-0.16660015285015106,,0.16660015285015106,
74,599,,,,-0.1766202449798584,,0.1766202449798584
74,599,,,-0.16588488221168518,,0.16588488221168518,
75,607,,,-0.1635085642337799,,0.1635085642337799,
76,615,,,-0.16876868903636932,,0.16876868903636932,
77,623,,,-0.16630038619041443,,0.16630038619041443,
78,631,,,-0.16439206898212433,,0.16439206898212433,
79,639,,,-0.16789059340953827,,0.16789059340953827,
80,647,,,-0.16603973507881165,,0.16603973507881165,
81,649,,,,-0.12997829914093018,,0.12997829914093018
81,655,,,-0.1660984754562378,,0.1660984754562378,
82,663,,,-0.16409315168857574,,0.16409315168857574,
83,671,,,-0.16381123661994934,,0.16381123661994934,
84,679,,,-0.16507171094417572,,0.16507171094417572,
85,687,,,-0.1658666431903839,,0.1658666431903839,
86,695,,,-0.16477566957473755,,0.16477566957473755,
87,699,,,,-0.1925109624862671,,0.1925109624862671
87,703,,,-0.16620475053787231,,0.16620475053787231,
88,711,,,-0.1657683402299881,,0.1657683402299881,
89,719,,,-0.16620592772960663,,0.16620592772960663,
90,727,,,-0.1691504418849945,,0.1691504418849945,
91,735,,,-0.1757613569498062,,0.1757613569498062,
92,743,,,-0.16359123587608337,,0.16359123587608337,
93,749,,,,-0.17091810703277588,,0.17091810703277588
93,751,,,-0.17045344412326813,,0.17045344412326813,
94,759,,,-0.16569636762142181,,0.16569636762142181,
95,767,,,-0.16372236609458923,,0.16372236609458923,
96,775,,,-0.16612200438976288,,0.16612200438976288,
97,783,,,-0.16578108072280884,,0.16578108072280884,
98,791,,,-0.16653138399124146,,0.16653138399124146,
99,799,,,,-0.13037264347076416,,0.13037264347076416
99,799,,,-0.16288326680660248,,0.16288326680660248,
100,800,-0.15518856048583984,0.15518856048583984,,,,
