epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,0.005726100876927376,,-0.005726100876927376,
1,15,,,0.11520110815763474,,-0.11520110815763474,
2,23,,,0.15536253154277802,,-0.15536253154277802,
3,31,,,0.17636162042617798,,-0.17636162042617798,
4,39,,,0.18859899044036865,,-0.18859899044036865,
5,47,,,0.199302539229393,,-0.199302539229393,
6,49,,,,0.18705081939697266,,-0.18705081939697266
6,55,,,0.16958856582641602,,-0.16958856582641602,
7,63,,,0.036303628236055374,,-0.036303628236055374,
8,71,,,-0.041286829859018326,,0.041286829859018326,
9,79,,,-0.004839819390326738,,0.004839819390326738,
10,87,,,-0.33329570293426514,,0.33329570293426514,
11,95,,,-0.13948319852352142,,0.13948319852352142,
12,99,,,,-1.5350370407104492,,1.5350370407104492
12,103,,,-0.2890135943889618,,0.2890135943889618,
13,111,,,-0.0672926977276802,,0.0672926977276802,
14,119,,,-0.09126877784729004,,0.09126877784729004,
15,127,,,-0.05915135517716408,,0.05915135517716408,
16,135,,,0.022980334237217903,,-0.022980334237217903,
17,143,,,0.024539239704608917,,-0.024539239704608917,
18,149,,,,-0.038187503814697266,,0.038187503814697266
18,151,,,-0.014394642785191536,,0.014394642785191536,
19,159,,,0.0012605712981894612,,-0.0012605712981894612,
20,167,,,-0.005324597004801035,,0.005324597004801035,
21,175,,,-0.12078998982906342,,0.12078998982906342,
22,183,,,0.13724005222320557,,-0.13724005222320557,
23,191,,,-0.0009095130953937769,,0.0009095130953937769,
24,199,,,,-0.5074200630187988,,0.5074200630187988
24,199,,,-0.1012214943766594,,0.1012214943766594,
25,207,,,-0.15477973222732544,,0.15477973222732544,
26,215,,,-0.004401147365570068,,0.004401147365570068,
27,223,,,0.053773462772369385,,-0.053773462772369385,
28,231,,,0.025314684957265854,,-0.025314684957265854,
29,239,,,0.00816346425563097,,-0.00816346425563097,
30,247,,,-0.058652300387620926,,0.058652300387620926,
31,249,,,,-1.0202908515930176,,1.0202908515930176
31,255,,,-0.08052227646112442,,0.08052227646112442,
32,263,,,-0.021870672702789307,,0.021870672702789307,
33,271,,,-0.08752620965242386,,0.08752620965242386,
34,279,,,0.030024588108062744,,-0.030024588108062744,
35,287,,,-0.018802402541041374,,0.018802402541041374,
36,295,,,-0.06054449453949928,,0.06054449453949928,
37,299,,,,0.27107763290405273,,-0.27107763290405273
37,303,,,-0.204191192984581,,0.204191192984581,
38,311,,,-0.10244625061750412,,0.10244625061750412,
39,319,,,0.048236068338155746,,-0.048236068338155746,
40,327,,,-0.015178796835243702,,0.015178796835243702,
41,335,,,-0.008727374486625195,,0.008727374486625195,
42,343,,,-0.0241427980363369,,0.0241427980363369,
43,349,,,,-0.1952357292175293,,0.1952357292175293
43,351,,,-0.04116988182067871,,0.04116988182067871,
44,359,,,0.03597014769911766,,-0.03597014769911766,
45,367,,,-0.07528930902481079,,0.07528930902481079,
46,375,,,-0.060785893350839615,,0.060785893350839615,
47,383,,,0.0035389007534831762,,-0.0035389007534831762,
48,391,,,-0.10209555923938751,,0.10209555923938751,
49,399,,,,-0.17585992813110352,,0.17585992813110352
49,399,,,-0.01901877671480179,,0.01901877671480179,
50,407,,,0.08707814663648605,,-0.08707814663648605,
51,415,,,-0.05028492584824562,,0.05028492584824562,
52,423,,,-0.012868228368461132,,0.012868228368461132,
53,431,,,0.004124640021473169,,-0.004124640021473169,
54,439,,,0.04196476563811302,,-0.04196476563811302,
55,447,,,-0.14015136659145355,,0.14015136659145355,
56,449,,,,-0.3768496513366699,,0.3768496513366699
56,455,,,-0.3563790023326874,,0.3563790023326874,
57,463,,,nan,,nan,
58,471,,,nan,,nan,
59,479,,,nan,,nan,
60,487,,,nan,,nan,
61,495,,,nan,,nan,
62,499,,,,nan,,nan
62,503,,,nan,,nan,
63,511,,,nan,,nan,
64,519,,,nan,,nan,
65,527,,,nan,,nan,
66,535,,,nan,,nan,
67,543,,,nan,,nan,
68,549,,,,nan,,nan
68,551,,,nan,,nan,
69,559,,,nan,,nan,
70,567,,,nan,,nan,
71,575,,,nan,,nan,
72,583,,,nan,,nan,
73,591,,,nan,,nan,
74,599,,,,nan,,nan
74,599,,,nan,,nan,
75,607,,,nan,,nan,
76,615,,,nan,,nan,
77,623,,,nan,,nan,
78,631,,,nan,,nan,
79,639,,,nan,,nan,
80,647,,,nan,,nan,
81,649,,,,nan,,nan
81,655,,,nan,,nan,
82,663,,,nan,,nan,
83,671,,,nan,,nan,
84,679,,,nan,,nan,
85,687,,,nan,,nan,
86,695,,,nan,,nan,
87,699,,,,nan,,nan
87,703,,,nan,,nan,
88,711,,,nan,,nan,
89,719,,,nan,,nan,
90,727,,,nan,,nan,
91,735,,,nan,,nan,
92,743,,,nan,,nan,
93,749,,,,nan,,nan
93,751,,,nan,,nan,
94,759,,,nan,,nan,
95,767,,,nan,,nan,
96,775,,,nan,,nan,
97,783,,,nan,,nan,
98,791,,,nan,,nan,
99,799,,,,nan,,nan
99,799,,,nan,,nan,
100,800,nan,nan,,,,
