epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,0.020355818793177605,,-0.020355818793177605,
1,15,,,-0.026589572429656982,,0.026589572429656982,
2,23,,,-0.04221201315522194,,0.04221201315522194,
3,31,,,-0.044880211353302,,0.044880211353302,
4,39,,,-0.044674575328826904,,0.044674575328826904,
5,47,,,-0.0449870228767395,,0.0449870228767395,
6,49,,,,-0.05097818374633789,,0.05097818374633789
6,55,,,-0.04547441005706787,,0.04547441005706787,
7,63,,,-0.045761462301015854,,0.045761462301015854,
8,71,,,-0.045892566442489624,,0.045892566442489624,
9,79,,,-0.046052247285842896,,0.046052247285842896,
10,87,,,-0.04616793990135193,,0.04616793990135193,
11,95,,,-0.04630601406097412,,0.04630601406097412,
12,99,,,,-0.04639315605163574,,0.04639315605163574
12,103,,,-0.04637160897254944,,0.04637160897254944,
13,111,,,-0.04642796516418457,,0.04642796516418457,
14,119,,,-0.046494659036397934,,0.046494659036397934,
15,127,,,-0.04654413461685181,,0.04654413461685181,
16,135,,,-0.04657205939292908,,0.04657205939292908,
17,143,,,-0.046659503132104874,,0.046659503132104874,
18,149,,,,-0.04233264923095703,,0.04233264923095703
18,151,,,-0.04666471481323242,,0.04666471481323242,
19,159,,,-0.04666814208030701,,0.04666814208030701,
20,167,,,-0.046694427728652954,,0.046694427728652954,
21,175,,,-0.04669150337576866,,0.04669150337576866,
22,183,,,-0.046682361513376236,,0.046682361513376236,
23,191,,,-0.04671957716345787,,0.04671957716345787,
24,199,,,,-0.042433738708496094,,0.042433738708496094
24,199,,,-0.046731263399124146,,0.046731263399124146,
25,207,,,-0.04674866795539856,,0.04674866795539856,
26,215,,,-0.04672357067465782,,0.04672357067465782,
27,223,,,-0.04672345519065857,,0.04672345519065857,
28,231,,,-0.04672449827194214,,0.04672449827194214,
29,239,,,-0.04675266146659851,,0.04675266146659851,
30,247,,,-0.046716511249542236,,0.046716511249542236,
31,249,,,,-0.04759526252746582,,0.04759526252746582
31,255,,,-0.046778321266174316,,0.046778321266174316,
32,263,,,-0.04672551155090332,,0.04672551155090332,
33,271,,,-0.046765655279159546,,0.046765655279159546,
34,279,,,-0.04676597937941551,,0.04676597937941551,
35,287,,,-0.046746671199798584,,0.046746671199798584,
36,295,,,-0.0468011237680912,,0.0468011237680912,
37,299,,,,-0.044373512268066406,,0.044373512268066406
37,303,,,-0.04679974913597107,,0.04679974913597107,
38,311,,,-0.04678601026535034,,0.04678601026535034,
39,319,,,-0.04681643843650818,,0.04681643843650818,
40,327,,,-0.04680919647216797,,0.04680919647216797,
41,335,,,-0.04679301008582115,,0.04679301008582115,
42,343,,,-0.04681437835097313,,0.04681437835097313,
43,349,,,,-0.04798173904418945,,0.04798173904418945
43,351,,,-0.046774446964263916,,0.046774446964263916,
44,359,,,-0.04680463671684265,,0.04680463671684265,
45,367,,,-0.046810273081064224,,0.046810273081064224,
46,375,,,-0.04681527242064476,,0.04681527242064476,
47,383,,,-0.04678303003311157,,0.04678303003311157,
48,391,,,-0.04679420590400696,,0.04679420590400696,
49,399,,,,-0.046759843826293945,,0.046759843826293945
49,399,,,-0.04677891731262207,,0.04677891731262207,
50,407,,,-0.04684901237487793,,0.04684901237487793,
51,415,,,-0.04678669571876526,,0.04678669571876526,
52,423,,,-0.04679584503173828,,0.04679584503173828,
53,431,,,-0.046850115060806274,,0.046850115060806274,
54,439,,,-0.04678136110305786,,0.04678136110305786,
55,447,,,-0.046820104122161865,,0.046820104122161865,
56,449,,,,-0.04676055908203125,,0.04676055908203125
56,455,,,-0.046820495277643204,,0.046820495277643204,
57,463,,,-0.046787139028310776,,0.046787139028310776,
58,471,,,-0.04683491587638855,,0.04683491587638855,
59,479,,,-0.046810418367385864,,0.046810418367385864,
60,487,,,-0.046833425760269165,,0.046833425760269165,
61,495,,,-0.04683023691177368,,0.04683023691177368,
62,499,,,,-0.04178261756896973,,0.04178261756896973
62,503,,,-0.046856313943862915,,0.046856313943862915,
63,511,,,-0.04682108759880066,,0.04682108759880066,
64,519,,,-0.04678240418434143,,0.04678240418434143,
65,527,,,-0.04685395956039429,,0.04685395956039429,
66,535,,,-0.04683816432952881,,0.04683816432952881,
67,543,,,-0.04684734344482422,,0.04684734344482422,
68,549,,,,-0.051747798919677734,,0.051747798919677734
68,551,,,-0.046821389347314835,,0.046821389347314835,
69,559,,,-0.046776384115219116,,0.046776384115219116,
70,567,,,-0.04677203297615051,,0.04677203297615051,
71,575,,,-0.046783387660980225,,0.046783387660980225,
72,583,,,-0.04684683680534363,,0.04684683680534363,
73,591,,,-0.04686879739165306,,0.04686879739165306,
74,599,,,,-0.04517698287963867,,0.04517698287963867
74,599,,,-0.046830594539642334,,0.046830594539642334,
75,607,,,-0.04680818319320679,,0.04680818319320679,
76,615,,,-0.046843621879816055,,0.046843621879816055,
77,623,,,-0.0468505322933197,,0.0468505322933197,
78,631,,,-0.04682791233062744,,0.04682791233062744,
79,639,,,-0.04686015471816063,,0.04686015471816063,
80,647,,,-0.04683804139494896,,0.04683804139494896,
81,649,,,,-0.055090904235839844,,0.055090904235839844
81,655,,,-0.04684925079345703,,0.04684925079345703,
82,663,,,-0.04682493209838867,,0.04682493209838867,
83,671,,,-0.04682654142379761,,0.04682654142379761,
84,679,,,-0.04684489592909813,,0.04684489592909813,
85,687,,,-0.04686274752020836,,0.04686274752020836,
86,695,,,-0.04683271050453186,,0.04683271050453186,
87,699,,,,-0.042925357818603516,,0.042925357818603516
87,703,,,-0.04678484797477722,,0.04678484797477722,
88,711,,,-0.046768754720687866,,0.046768754720687866,
89,719,,,-0.0469212532043457,,0.0469212532043457,
90,727,,,-0.04680401459336281,,0.04680401459336281,
91,735,,,-0.046838074922561646,,0.046838074922561646,
92,743,,,-0.04684743657708168,,0.04684743657708168,
93,749,,,,-0.04967474937438965,,0.04967474937438965
93,751,,,-0.04683825373649597,,0.04683825373649597,
94,759,,,-0.04679536819458008,,0.04679536819458008,
95,767,,,-0.04686650261282921,,0.04686650261282921,
96,775,,,-0.046869490295648575,,0.046869490295648575,
97,783,,,-0.04686892032623291,,0.04686892032623291,
98,791,,,-0.046816352754831314,,0.046816352754831314,
99,799,,,,-0.059650421142578125,,0.059650421142578125
99,799,,,-0.046821653842926025,,0.046821653842926025,
100,807,,,-0.04687080159783363,,0.04687080159783363,
101,815,,,-0.046844810247421265,,0.046844810247421265,
102,823,,,-0.046861499547958374,,0.046861499547958374,
103,831,,,-0.04686218500137329,,0.04686218500137329,
104,839,,,-0.046845316886901855,,0.046845316886901855,
105,847,,,-0.0468517504632473,,0.0468517504632473,
106,849,,,,-0.047043800354003906,,0.047043800354003906
106,855,,,-0.04687592014670372,,0.04687592014670372,
107,863,,,-0.0468231737613678,,0.0468231737613678,
108,871,,,-0.04686325788497925,,0.04686325788497925,
109,879,,,-0.046847883611917496,,0.046847883611917496,
110,887,,,-0.04685008525848389,,0.04685008525848389,
111,895,,,-0.04687008634209633,,0.04687008634209633,
112,899,,,,-0.052284955978393555,,0.052284955978393555
112,903,,,-0.046855032444000244,,0.046855032444000244,
113,911,,,-0.046825919300317764,,0.046825919300317764,
114,919,,,-0.04688027501106262,,0.04688027501106262,
115,927,,,-0.04686138406395912,,0.04686138406395912,
116,935,,,-0.046871721744537354,,0.046871721744537354,
117,943,,,-0.046895503997802734,,0.046895503997802734,
118,949,,,,-0.05219841003417969,,0.05219841003417969
118,951,,,-0.04685339704155922,,0.04685339704155922,
119,959,,,-0.04684474691748619,,0.04684474691748619,
120,967,,,-0.04684636369347572,,0.04684636369347572,
121,975,,,-0.046861980110406876,,0.046861980110406876,
122,983,,,-0.04689425230026245,,0.04689425230026245,
123,991,,,-0.04687994718551636,,0.04687994718551636,
124,999,,,,-0.04604315757751465,,0.04604315757751465
124,999,,,-0.04686114192008972,,0.04686114192008972,
125,1007,,,-0.046873513609170914,,0.046873513609170914,
126,1015,,,-0.04688069596886635,,0.04688069596886635,
127,1023,,,-0.04687678813934326,,0.04687678813934326,
128,1031,,,-0.04686141014099121,,0.04686141014099121,
129,1039,,,-0.0468561090528965,,0.0468561090528965,
130,1047,,,-0.046855952590703964,,0.046855952590703964,
131,1049,,,,-0.05704188346862793,,0.05704188346862793
