epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,-0.09289282560348511,,0.09289282560348511,
1,15,,,-0.0966649204492569,,0.0966649204492569,
2,23,,,-0.0985928475856781,,0.0985928475856781,
3,31,,,-0.09894704818725586,,0.09894704818725586,
4,39,,,-0.10002271831035614,,0.10002271831035614,
5,47,,,-0.09860262274742126,,0.09860262274742126,
6,49,,,,-0.14370661973953247,,0.14370661973953247
6,55,,,-0.09933087229728699,,0.09933087229728699,
7,63,,,-0.09957180172204971,,0.09957180172204971,
8,71,,,-0.10198527574539185,,0.10198527574539185,
9,79,,,-0.10171069204807281,,0.10171069204807281,
10,87,,,-0.10207962989807129,,0.10207962989807129,
11,95,,,-0.10268991440534592,,0.10268991440534592,
12,99,,,,-0.10451322793960571,,0.10451322793960571
12,103,,,-0.10320392996072769,,0.10320392996072769,
13,111,,,-0.10359559208154678,,0.10359559208154678,
14,119,,,-0.10287120193243027,,0.10287120193243027,
15,127,,,-0.1041998565196991,,0.1041998565196991,
16,135,,,-0.10368886590003967,,0.10368886590003967,
17,143,,,-0.10422923415899277,,0.10422923415899277,
18,149,,,,-0.12255227565765381,,0.12255227565765381
18,151,,,-0.10475531965494156,,0.10475531965494156,
19,159,,,-0.10527747869491577,,0.10527747869491577,
20,167,,,-0.10404996573925018,,0.10404996573925018,
21,175,,,-0.10540790855884552,,0.10540790855884552,
22,183,,,-0.10524960607290268,,0.10524960607290268,
23,191,,,-0.1063796877861023,,0.1063796877861023,
24,199,,,,-0.10776519775390625,,0.10776519775390625
24,199,,,-0.1055140271782875,,0.1055140271782875,
25,207,,,-0.10563921928405762,,0.10563921928405762,
26,215,,,-0.1052837148308754,,0.1052837148308754,
27,223,,,-0.10684335976839066,,0.10684335976839066,
28,231,,,-0.10595720261335373,,0.10595720261335373,
29,239,,,-0.10687332600355148,,0.10687332600355148,
30,247,,,-0.1054510623216629,,0.1054510623216629,
31,249,,,,-0.13463836908340454,,0.13463836908340454
31,255,,,-0.1074950322508812,,0.1074950322508812,
32,263,,,-0.10649564117193222,,0.10649564117193222,
33,271,,,-0.10712597519159317,,0.10712597519159317,
34,279,,,-0.10732338577508926,,0.10732338577508926,
35,287,,,-0.10761421173810959,,0.10761421173810959,
36,295,,,-0.10727280378341675,,0.10727280378341675,
37,299,,,,-0.06584376096725464,,0.06584376096725464
37,303,,,-0.10823521763086319,,0.10823521763086319,
38,311,,,-0.10724205523729324,,0.10724205523729324,
39,319,,,-0.10795897245407104,,0.10795897245407104,
40,327,,,-0.10759394615888596,,0.10759394615888596,
41,335,,,-0.10791847854852676,,0.10791847854852676,
42,343,,,-0.1067495122551918,,0.1067495122551918,
43,349,,,,-0.11733061075210571,,0.11733061075210571
43,351,,,-0.10702795535326004,,0.10702795535326004,
44,359,,,-0.10773825645446777,,0.10773825645446777,
45,367,,,-0.10840407758951187,,0.10840407758951187,
46,375,,,-0.10787602514028549,,0.10787602514028549,
47,383,,,-0.1081443503499031,,0.1081443503499031,
48,391,,,-0.10814934223890305,,0.10814934223890305,
49,399,,,,-0.10718971490859985,,0.10718971490859985
49,399,,,-0.10856280475854874,,0.10856280475854874,
50,407,,,-0.10748856514692307,,0.10748856514692307,
51,415,,,-0.10654421150684357,,0.10654421150684357,
52,423,,,-0.10728001594543457,,0.10728001594543457,
53,431,,,-0.10810162127017975,,0.10810162127017975,
54,439,,,-0.1075480580329895,,0.1075480580329895,
55,447,,,-0.10895175486803055,,0.10895175486803055,
56,449,,,,-0.11418038606643677,,0.11418038606643677
56,455,,,-0.10799786448478699,,0.10799786448478699,
57,463,,,-0.1089802011847496,,0.1089802011847496,
58,471,,,-0.10832866281270981,,0.10832866281270981,
59,479,,,-0.10871158540248871,,0.10871158540248871,
60,487,,,-0.10942008346319199,,0.10942008346319199,
61,495,,,-0.1085580587387085,,0.1085580587387085,
62,499,,,,-0.11325615644454956,,0.11325615644454956
62,503,,,-0.10918847471475601,,0.10918847471475601,
63,511,,,-0.10905467718839645,,0.10905467718839645,
64,519,,,-0.10904856026172638,,0.10904856026172638,
65,527,,,-0.10939358174800873,,0.10939358174800873,
66,535,,,-0.10918022692203522,,0.10918022692203522,
67,543,,,-0.10916208475828171,,0.10916208475828171,
68,549,,,,-0.1032608151435852,,0.1032608151435852
68,551,,,-0.1092536598443985,,0.1092536598443985,
69,559,,,-0.10903526842594147,,0.10903526842594147,
70,567,,,-0.10874491930007935,,0.10874491930007935,
71,575,,,-0.10907275229692459,,0.10907275229692459,
72,583,,,-0.10933668166399002,,0.10933668166399002,
73,591,,,-0.10948487371206284,,0.10948487371206284,
74,599,,,,-0.13769865036010742,,0.13769865036010742
74,599,,,-0.10865064710378647,,0.10865064710378647,
75,607,,,-0.10850117355585098,,0.10850117355585098,
76,615,,,-0.10893218964338303,,0.10893218964338303,
77,623,,,-0.10949324071407318,,0.10949324071407318,
78,631,,,-0.1092902198433876,,0.1092902198433876,
79,639,,,-0.10941413789987564,,0.10941413789987564,
80,647,,,-0.10944259166717529,,0.10944259166717529,
81,649,,,,-0.10693979263305664,,0.10693979263305664
81,655,,,-0.10906355082988739,,0.10906355082988739,
82,663,,,-0.1099490076303482,,0.1099490076303482,
83,671,,,-0.10939446836709976,,0.10939446836709976,
84,679,,,-0.1099655032157898,,0.1099655032157898,
85,687,,,-0.10905677825212479,,0.10905677825212479,
86,695,,,-0.10881560295820236,,0.10881560295820236,
87,699,,,,-0.10825365781784058,,0.10825365781784058
87,703,,,-0.10969981551170349,,0.10969981551170349,
88,711,,,-0.10932346433401108,,0.10932346433401108,
89,719,,,-0.10933477431535721,,0.10933477431535721,
90,727,,,-0.11020815372467041,,0.11020815372467041,
91,735,,,-0.10974247753620148,,0.10974247753620148,
92,743,,,-0.1097220852971077,,0.1097220852971077,
93,749,,,,-0.10729241371154785,,0.10729241371154785
93,751,,,-0.10951009392738342,,0.10951009392738342,
94,759,,,-0.10989490896463394,,0.10989490896463394,
95,767,,,-0.10961969196796417,,0.10961969196796417,
96,775,,,-0.10912153124809265,,0.10912153124809265,
97,783,,,-0.10969910770654678,,0.10969910770654678,
98,791,,,-0.11000477522611618,,0.11000477522611618,
99,799,,,,-0.12322044372558594,,0.12322044372558594
99,799,,,-0.10952546447515488,,0.10952546447515488,
100,800,-0.10726559907197952,0.10726559907197952,,,,
