epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,-0.0229150652885437,,0.0229150652885437,
1,15,,,-0.024953661486506462,,0.024953661486506462,
2,23,,,-0.045375701040029526,,0.045375701040029526,
3,31,,,-0.0456274151802063,,0.0456274151802063,
4,39,,,-0.045835673809051514,,0.045835673809051514,
5,47,,,-0.04592925310134888,,0.04592925310134888,
6,49,,,,-0.053647518157958984,,0.053647518157958984
6,55,,,-0.046008527278900146,,0.046008527278900146,
7,63,,,-0.04596525430679321,,0.04596525430679321,
8,71,,,-0.045872271060943604,,0.045872271060943604,
9,79,,,-0.04583042487502098,,0.04583042487502098,
10,87,,,-0.04585176706314087,,0.04585176706314087,
11,95,,,-0.04594665765762329,,0.04594665765762329,
12,99,,,,-0.042540550231933594,,0.042540550231933594
12,103,,,-0.04601621627807617,,0.04601621627807617,
13,111,,,-0.04591226205229759,,0.04591226205229759,
14,119,,,-0.04591494798660278,,0.04591494798660278,
15,127,,,-0.0460248626768589,,0.0460248626768589,
16,135,,,-0.04598516225814819,,0.04598516225814819,
17,143,,,-0.04597294703125954,,0.04597294703125954,
18,149,,,,-0.05240201950073242,,0.05240201950073242
18,151,,,-0.045975685119628906,,0.045975685119628906,
19,159,,,-0.045974910259246826,,0.045974910259246826,
20,167,,,-0.04599553346633911,,0.04599553346633911,
21,175,,,-0.04604756832122803,,0.04604756832122803,
22,183,,,-0.04582667350769043,,0.04582667350769043,
23,191,,,-0.04589712619781494,,0.04589712619781494,
24,199,,,,-0.05065155029296875,,0.05065155029296875
24,199,,,-0.045763734728097916,,0.045763734728097916,
25,207,,,-0.045962754637002945,,0.045962754637002945,
26,215,,,-0.04596656560897827,,0.04596656560897827,
27,223,,,-0.04593855142593384,,0.04593855142593384,
28,231,,,-0.04558295011520386,,0.04558295011520386,
29,239,,,-0.04589640721678734,,0.04589640721678734,
30,247,,,-0.0459136962890625,,0.0459136962890625,
31,249,,,,-0.043477535247802734,,0.043477535247802734
31,255,,,-0.045905232429504395,,0.045905232429504395,
32,263,,,-0.04605221375823021,,0.04605221375823021,
33,271,,,-0.04593139514327049,,0.04593139514327049,
34,279,,,-0.04589766636490822,,0.04589766636490822,
35,287,,,-0.04592007398605347,,0.04592007398605347,
36,295,,,-0.04598128795623779,,0.04598128795623779,
37,299,,,,-0.03227424621582031,,0.03227424621582031
37,303,,,-0.04581642150878906,,0.04581642150878906,
38,311,,,-0.045959413051605225,,0.045959413051605225,
39,319,,,-0.04599475860595703,,0.04599475860595703,
40,327,,,-0.04591357335448265,,0.04591357335448265,
41,335,,,-0.04591500759124756,,0.04591500759124756,
42,343,,,-0.0460275374352932,,0.0460275374352932,
43,349,,,,-0.04277753829956055,,0.04277753829956055
43,351,,,-0.04571950435638428,,0.04571950435638428,
44,359,,,-0.04589790105819702,,0.04589790105819702,
45,367,,,-0.045966148376464844,,0.045966148376464844,
46,375,,,-0.046047504991292953,,0.046047504991292953,
47,383,,,-0.0459904670715332,,0.0459904670715332,
48,391,,,-0.04596662521362305,,0.04596662521362305,
49,399,,,,-0.044432640075683594,,0.044432640075683594
49,399,,,-0.045937955379486084,,0.045937955379486084,
50,407,,,-0.04600202664732933,,0.04600202664732933,
51,415,,,-0.04578036069869995,,0.04578036069869995,
52,423,,,-0.04591953754425049,,0.04591953754425049,
53,431,,,-0.04597228392958641,,0.04597228392958641,
54,439,,,-0.04605400562286377,,0.04605400562286377,
55,447,,,-0.04554241895675659,,0.04554241895675659,
56,449,,,,-0.053653717041015625,,0.053653717041015625
56,455,,,-0.04587644711136818,,0.04587644711136818,
57,463,,,-0.04602569341659546,,0.04602569341659546,
58,471,,,-0.04587447643280029,,0.04587447643280029,
59,479,,,-0.04581308364868164,,0.04581308364868164,
60,487,,,-0.04545748233795166,,0.04545748233795166,
61,495,,,-0.045849744230508804,,0.045849744230508804,
62,499,,,,-0.03971576690673828,,0.03971576690673828
62,503,,,-0.04594117030501366,,0.04594117030501366,
63,511,,,-0.046008702367544174,,0.046008702367544174,
64,519,,,-0.045987073332071304,,0.045987073332071304,
65,527,,,-0.04591279849410057,,0.04591279849410057,
66,535,,,-0.04583865404129028,,0.04583865404129028,
67,543,,,-0.04588395357131958,,0.04588395357131958,
