epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,-0.21303069591522217,,0.21303069591522217,
1,15,,,-0.35020485520362854,,0.35020485520362854,
2,23,,,-0.44239139556884766,,0.44239139556884766,
3,31,,,-0.48870208859443665,,0.48870208859443665,
4,39,,,-0.5216572880744934,,0.5216572880744934,
5,47,,,-0.545441746711731,,0.545441746711731,
6,49,,,,-0.6011099815368652,,0.6011099815368652
6,55,,,-0.5614162087440491,,0.5614162087440491,
7,63,,,-0.5926244258880615,,0.5926244258880615,
8,71,,,-0.5991711616516113,,0.5991711616516113,
9,79,,,-0.6274119019508362,,0.6274119019508362,
10,87,,,-0.6586176156997681,,0.6586176156997681,
11,95,,,-0.6707257032394409,,0.6707257032394409,
12,99,,,,-0.6110796928405762,,0.6110796928405762
12,103,,,-0.6863869428634644,,0.6863869428634644,
13,111,,,-0.7137914299964905,,0.7137914299964905,
14,119,,,-0.7214639186859131,,0.7214639186859131,
15,127,,,-0.7681608200073242,,0.7681608200073242,
16,135,,,-0.7477731704711914,,0.7477731704711914,
17,143,,,-0.8202834129333496,,0.8202834129333496,
18,149,,,,-0.7757229804992676,,0.7757229804992676
18,151,,,-0.8414110541343689,,0.8414110541343689,
19,159,,,-0.858876645565033,,0.858876645565033,
20,167,,,-0.8784468770027161,,0.8784468770027161,
21,175,,,-0.8977767825126648,,0.8977767825126648,
22,183,,,-0.9272547960281372,,0.9272547960281372,
23,191,,,-0.9806403517723083,,0.9806403517723083,
24,199,,,,-0.724268913269043,,0.724268913269043
24,199,,,-1.0288515090942383,,1.0288515090942383,
25,207,,,-1.0343962907791138,,1.0343962907791138,
26,215,,,-1.0715848207473755,,1.0715848207473755,
27,223,,,-1.1563929319381714,,1.1563929319381714,
28,231,,,-1.1130324602127075,,1.1130324602127075,
29,239,,,-1.105522871017456,,1.105522871017456,
30,247,,,-1.1845725774765015,,1.1845725774765015,
31,249,,,,-1.0089530944824219,,1.0089530944824219
31,255,,,-1.143703818321228,,1.143703818321228,
32,263,,,-1.209822654724121,,1.209822654724121,
33,271,,,-1.202910304069519,,1.202910304069519,
34,279,,,-1.2286412715911865,,1.2286412715911865,
35,287,,,-1.2856829166412354,,1.2856829166412354,
36,295,,,-1.3245517015457153,,1.3245517015457153,
37,299,,,,-1.2799568176269531,,1.2799568176269531
37,303,,,-1.3485536575317383,,1.3485536575317383,
38,311,,,-1.2747249603271484,,1.2747249603271484,
39,319,,,-1.3079434633255005,,1.3079434633255005,
40,327,,,-1.3205276727676392,,1.3205276727676392,
41,335,,,-1.3140243291854858,,1.3140243291854858,
42,343,,,-1.3606866598129272,,1.3606866598129272,
43,349,,,,-0.8460617065429688,,0.8460617065429688
43,351,,,-1.4024739265441895,,1.4024739265441895,
44,359,,,-1.3493584394454956,,1.3493584394454956,
45,367,,,-1.3122518062591553,,1.3122518062591553,
46,375,,,-1.4106876850128174,,1.4106876850128174,
47,383,,,-1.3690543174743652,,1.3690543174743652,
48,391,,,-1.339207410812378,,1.339207410812378,
49,399,,,,-1.2397146224975586,,1.2397146224975586
49,399,,,-1.4533623456954956,,1.4533623456954956,
50,407,,,-1.4595842361450195,,1.4595842361450195,
51,415,,,-1.450348973274231,,1.450348973274231,
52,423,,,-1.5106464624404907,,1.5106464624404907,
53,431,,,-1.5291422605514526,,1.5291422605514526,
54,439,,,-1.4817466735839844,,1.4817466735839844,
55,447,,,-1.6008673906326294,,1.6008673906326294,
56,449,,,,-1.5187673568725586,,1.5187673568725586
56,455,,,-1.5661888122558594,,1.5661888122558594,
57,463,,,-1.4642857313156128,,1.4642857313156128,
58,471,,,-1.5640251636505127,,1.5640251636505127,
59,479,,,-1.6445951461791992,,1.6445951461791992,
60,487,,,-1.6456974744796753,,1.6456974744796753,
61,495,,,-1.6740481853485107,,1.6740481853485107,
62,499,,,,-0.8696699142456055,,0.8696699142456055
62,503,,,-1.6016029119491577,,1.6016029119491577,
63,511,,,-1.6413424015045166,,1.6413424015045166,
64,519,,,-1.5225600004196167,,1.5225600004196167,
65,527,,,-1.6020640134811401,,1.6020640134811401,
66,535,,,-1.649173378944397,,1.649173378944397,
67,543,,,-1.6521399021148682,,1.6521399021148682,
68,549,,,,-0.8538475036621094,,0.8538475036621094
68,551,,,-1.6263408660888672,,1.6263408660888672,
69,559,,,-1.5533217191696167,,1.5533217191696167,
70,567,,,-1.7607535123825073,,1.7607535123825073,
71,575,,,-1.7109103202819824,,1.7109103202819824,
72,583,,,-1.7018910646438599,,1.7018910646438599,
73,591,,,-1.7121859788894653,,1.7121859788894653,
74,599,,,,-2.1495800018310547,,2.1495800018310547
74,599,,,-1.7651808261871338,,1.7651808261871338,
75,607,,,-1.7190390825271606,,1.7190390825271606,
76,615,,,-1.802894949913025,,1.802894949913025,
77,623,,,-1.8313251733779907,,1.8313251733779907,
78,631,,,-1.7157031297683716,,1.7157031297683716,
79,639,,,-1.8786375522613525,,1.8786375522613525,
80,647,,,-1.797363042831421,,1.797363042831421,
81,649,,,,-1.8850908279418945,,1.8850908279418945
81,655,,,-2.012610912322998,,2.012610912322998,
82,663,,,-1.9735212326049805,,1.9735212326049805,
83,671,,,-1.7920560836791992,,1.7920560836791992,
84,679,,,-1.9645273685455322,,1.9645273685455322,
85,687,,,-2.018419027328491,,2.018419027328491,
86,695,,,-1.6869767904281616,,1.6869767904281616,
87,699,,,,-1.8338470458984375,,1.8338470458984375
87,703,,,-1.8436402082443237,,1.8436402082443237,
88,711,,,-2.0938775539398193,,2.0938775539398193,
89,719,,,-1.97598397731781,,1.97598397731781,
90,727,,,-2.0408997535705566,,2.0408997535705566,
91,735,,,-2.0801165103912354,,2.0801165103912354,
92,743,,,-1.963165283203125,,1.963165283203125,
93,749,,,,-2.48492431640625,,2.48492431640625
93,751,,,nan,,nan,
94,759,,,nan,,nan,
95,767,,,nan,,nan,
96,775,,,nan,,nan,
97,783,,,nan,,nan,
98,791,,,nan,,nan,
99,799,,,,nan,,nan
99,799,,,nan,,nan,
100,807,,,nan,,nan,
101,815,,,nan,,nan,
102,823,,,nan,,nan,
103,831,,,nan,,nan,
104,839,,,nan,,nan,
105,847,,,nan,,nan,
106,849,,,,nan,,nan
106,855,,,nan,,nan,
107,863,,,nan,,nan,
108,871,,,nan,,nan,
109,879,,,nan,,nan,
110,887,,,nan,,nan,
111,895,,,nan,,nan,
112,899,,,,nan,,nan
112,903,,,nan,,nan,
113,911,,,nan,,nan,
114,919,,,nan,,nan,
115,927,,,nan,,nan,
116,935,,,nan,,nan,
117,943,,,nan,,nan,
118,949,,,,nan,,nan
118,951,,,nan,,nan,
119,959,,,nan,,nan,
120,967,,,nan,,nan,
121,975,,,nan,,nan,
122,983,,,nan,,nan,
123,991,,,nan,,nan,
124,999,,,,nan,,nan
124,999,,,nan,,nan,
125,1007,,,nan,,nan,
126,1015,,,nan,,nan,
127,1023,,,nan,,nan,
128,1031,,,nan,,nan,
129,1039,,,nan,,nan,
130,1047,,,nan,,nan,
131,1049,,,,nan,,nan
131,1055,,,nan,,nan,
132,1063,,,nan,,nan,
133,1071,,,nan,,nan,
134,1079,,,nan,,nan,
135,1087,,,nan,,nan,
136,1095,,,nan,,nan,
137,1099,,,,nan,,nan
137,1103,,,nan,,nan,
138,1111,,,nan,,nan,
139,1119,,,nan,,nan,
140,1127,,,nan,,nan,
141,1135,,,nan,,nan,
142,1143,,,nan,,nan,
143,1149,,,,nan,,nan
143,1151,,,nan,,nan,
144,1159,,,nan,,nan,
145,1167,,,nan,,nan,
146,1175,,,nan,,nan,
147,1183,,,nan,,nan,
148,1191,,,nan,,nan,
149,1199,,,,nan,,nan
149,1199,,,nan,,nan,
150,1207,,,nan,,nan,
151,1215,,,nan,,nan,
152,1223,,,nan,,nan,
153,1231,,,nan,,nan,
154,1239,,,nan,,nan,
155,1247,,,nan,,nan,
156,1249,,,,nan,,nan
156,1255,,,nan,,nan,
157,1263,,,nan,,nan,
158,1271,,,nan,,nan,
159,1279,,,nan,,nan,
160,1287,,,nan,,nan,
161,1295,,,nan,,nan,
162,1299,,,,nan,,nan
162,1303,,,nan,,nan,
163,1311,,,nan,,nan,
164,1319,,,nan,,nan,
165,1327,,,nan,,nan,
166,1335,,,nan,,nan,
167,1343,,,nan,,nan,
168,1349,,,,nan,,nan
168,1351,,,nan,,nan,
169,1359,,,nan,,nan,
170,1367,,,nan,,nan,
171,1375,,,nan,,nan,
172,1383,,,nan,,nan,
173,1391,,,nan,,nan,
174,1399,,,,nan,,nan
174,1399,,,nan,,nan,
175,1407,,,nan,,nan,
176,1415,,,nan,,nan,
177,1423,,,nan,,nan,
178,1431,,,nan,,nan,
179,1439,,,nan,,nan,
180,1447,,,nan,,nan,
181,1449,,,,nan,,nan
181,1455,,,nan,,nan,
182,1463,,,nan,,nan,
183,1471,,,nan,,nan,
184,1479,,,nan,,nan,
185,1487,,,nan,,nan,
186,1495,,,nan,,nan,
187,1499,,,,nan,,nan
187,1503,,,nan,,nan,
188,1511,,,nan,,nan,
189,1519,,,nan,,nan,
190,1527,,,nan,,nan,
191,1535,,,nan,,nan,
192,1543,,,nan,,nan,
193,1549,,,,nan,,nan
193,1551,,,nan,,nan,
194,1559,,,nan,,nan,
195,1567,,,nan,,nan,
196,1575,,,nan,,nan,
197,1583,,,nan,,nan,
198,1591,,,nan,,nan,
199,1599,,,,nan,,nan
199,1599,,,nan,,nan,
200,1607,,,nan,,nan,
201,1615,,,nan,,nan,
202,1623,,,nan,,nan,
203,1631,,,nan,,nan,
204,1639,,,nan,,nan,
205,1647,,,nan,,nan,
206,1649,,,,nan,,nan
206,1655,,,nan,,nan,
207,1663,,,nan,,nan,
208,1671,,,nan,,nan,
209,1679,,,nan,,nan,
210,1687,,,nan,,nan,
211,1695,,,nan,,nan,
212,1699,,,,nan,,nan
212,1703,,,nan,,nan,
213,1711,,,nan,,nan,
214,1719,,,nan,,nan,
215,1727,,,nan,,nan,
216,1735,,,nan,,nan,
217,1743,,,nan,,nan,
218,1749,,,,nan,,nan
218,1751,,,nan,,nan,
219,1759,,,nan,,nan,
220,1767,,,nan,,nan,
221,1775,,,nan,,nan,
222,1783,,,nan,,nan,
223,1791,,,nan,,nan,
224,1799,,,,nan,,nan
224,1799,,,nan,,nan,
225,1807,,,nan,,nan,
226,1815,,,nan,,nan,
227,1823,,,nan,,nan,
228,1831,,,nan,,nan,
229,1839,,,nan,,nan,
230,1847,,,nan,,nan,
231,1849,,,,nan,,nan
231,1855,,,nan,,nan,
232,1863,,,nan,,nan,
233,1871,,,nan,,nan,
234,1879,,,nan,,nan,
235,1887,,,nan,,nan,
236,1895,,,nan,,nan,
237,1899,,,,nan,,nan
237,1903,,,nan,,nan,
238,1911,,,nan,,nan,
239,1919,,,nan,,nan,
240,1927,,,nan,,nan,
241,1935,,,nan,,nan,
242,1943,,,nan,,nan,
243,1949,,,,nan,,nan
243,1951,,,nan,,nan,
244,1959,,,nan,,nan,
245,1967,,,nan,,nan,
246,1975,,,nan,,nan,
247,1983,,,nan,,nan,
248,1991,,,nan,,nan,
249,1999,,,,nan,,nan
249,1999,,,nan,,nan,
250,2007,,,nan,,nan,
251,2015,,,nan,,nan,
252,2023,,,nan,,nan,
253,2031,,,nan,,nan,
254,2039,,,nan,,nan,
255,2047,,,nan,,nan,
256,2049,,,,nan,,nan
256,2055,,,nan,,nan,
257,2063,,,nan,,nan,
258,2071,,,nan,,nan,
259,2079,,,nan,,nan,
260,2087,,,nan,,nan,
261,2095,,,nan,,nan,
262,2099,,,,nan,,nan
262,2103,,,nan,,nan,
263,2111,,,nan,,nan,
264,2119,,,nan,,nan,
265,2127,,,nan,,nan,
266,2135,,,nan,,nan,
267,2143,,,nan,,nan,
268,2149,,,,nan,,nan
268,2151,,,nan,,nan,
269,2159,,,nan,,nan,
270,2167,,,nan,,nan,
271,2175,,,nan,,nan,
272,2183,,,nan,,nan,
273,2191,,,nan,,nan,
274,2199,,,,nan,,nan
274,2199,,,nan,,nan,
275,2207,,,nan,,nan,
276,2215,,,nan,,nan,
277,2223,,,nan,,nan,
278,2231,,,nan,,nan,
279,2239,,,nan,,nan,
280,2247,,,nan,,nan,
281,2249,,,,nan,,nan
281,2255,,,nan,,nan,
282,2263,,,nan,,nan,
283,2271,,,nan,,nan,
284,2279,,,nan,,nan,
285,2287,,,nan,,nan,
286,2295,,,nan,,nan,
287,2299,,,,nan,,nan
287,2303,,,nan,,nan,
288,2311,,,nan,,nan,
289,2319,,,nan,,nan,
290,2327,,,nan,,nan,
291,2335,,,nan,,nan,
292,2343,,,nan,,nan,
293,2349,,,,nan,,nan
293,2351,,,nan,,nan,
294,2359,,,nan,,nan,
295,2367,,,nan,,nan,
296,2375,,,nan,,nan,
297,2383,,,nan,,nan,
298,2391,,,nan,,nan,
299,2399,,,,nan,,nan
299,2399,,,nan,,nan,
300,2400,nan,nan,,,,
