epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,-0.21303069591522217,,0.21303069591522217,
1,15,,,-0.35020485520362854,,0.35020485520362854,
2,23,,,-0.44239139556884766,,0.44239139556884766,
3,31,,,-0.48870208859443665,,0.48870208859443665,
4,39,,,-0.5216572880744934,,0.5216572880744934,
5,47,,,-0.545441746711731,,0.545441746711731,
6,49,,,,-0.6011099815368652,,0.6011099815368652
6,55,,,-0.5614162087440491,,0.5614162087440491,
7,63,,,-0.5926244258880615,,0.5926244258880615,
8,71,,,-0.5991711616516113,,0.5991711616516113,
9,79,,,-0.6274119019508362,,0.6274119019508362,
10,87,,,-0.6586176156997681,,0.6586176156997681,
11,95,,,-0.6707257032394409,,0.6707257032394409,
12,99,,,,-0.6110796928405762,,0.6110796928405762
12,103,,,-0.6863869428634644,,0.6863869428634644,
13,111,,,-0.7137914299964905,,0.7137914299964905,
14,119,,,-0.7214639186859131,,0.7214639186859131,
15,127,,,-0.7681608200073242,,0.7681608200073242,
16,135,,,-0.7477731704711914,,0.7477731704711914,
17,143,,,-0.8202834129333496,,0.8202834129333496,
18,149,,,,-0.7757229804992676,,0.7757229804992676
18,151,,,-0.8414110541343689,,0.8414110541343689,
19,159,,,-0.858876645565033,,0.858876645565033,
20,167,,,-0.8784468770027161,,0.8784468770027161,
21,175,,,-0.8977767825126648,,0.8977767825126648,
22,183,,,-0.9272547960281372,,0.9272547960281372,
23,191,,,-0.9806403517723083,,0.9806403517723083,
24,199,,,,-0.724268913269043,,0.724268913269043
24,199,,,-1.0288515090942383,,1.0288515090942383,
25,207,,,-1.0343962907791138,,1.0343962907791138,
26,215,,,-1.0715848207473755,,1.0715848207473755,
27,223,,,-1.1563929319381714,,1.1563929319381714,
28,231,,,-1.1130324602127075,,1.1130324602127075,
29,239,,,-1.105522871017456,,1.105522871017456,
30,247,,,-1.1845725774765015,,1.1845725774765015,
31,249,,,,-1.0089530944824219,,1.0089530944824219
31,255,,,-1.143703818321228,,1.143703818321228,
32,263,,,-1.209822654724121,,1.209822654724121,
33,271,,,-1.202910304069519,,1.202910304069519,
34,279,,,-1.2286412715911865,,1.2286412715911865,
35,287,,,-1.2856829166412354,,1.2856829166412354,
36,295,,,-1.3245517015457153,,1.3245517015457153,
37,299,,,,-1.2799568176269531,,1.2799568176269531
37,303,,,-1.3485536575317383,,1.3485536575317383,
38,311,,,-1.2747249603271484,,1.2747249603271484,
39,319,,,-1.3079434633255005,,1.3079434633255005,
40,327,,,-1.3205276727676392,,1.3205276727676392,
41,335,,,-1.3140243291854858,,1.3140243291854858,
42,343,,,-1.3606866598129272,,1.3606866598129272,
43,349,,,,-0.8460617065429688,,0.8460617065429688
43,351,,,-1.4024739265441895,,1.4024739265441895,
44,359,,,-1.3493584394454956,,1.3493584394454956,
45,367,,,-1.3122518062591553,,1.3122518062591553,
46,375,,,-1.4106876850128174,,1.4106876850128174,
47,383,,,-1.3690543174743652,,1.3690543174743652,
48,391,,,-1.339207410812378,,1.339207410812378,
49,399,,,,-1.2397146224975586,,1.2397146224975586
49,399,,,-1.4533623456954956,,1.4533623456954956,
50,407,,,-1.4595842361450195,,1.4595842361450195,
51,415,,,-1.450348973274231,,1.450348973274231,
52,423,,,-1.5106464624404907,,1.5106464624404907,
53,431,,,-1.5291422605514526,,1.5291422605514526,
54,439,,,-1.4817466735839844,,1.4817466735839844,
55,447,,,-1.6008673906326294,,1.6008673906326294,
56,449,,,,-1.5187673568725586,,1.5187673568725586
56,455,,,-1.5661888122558594,,1.5661888122558594,
57,463,,,-1.4642857313156128,,1.4642857313156128,
58,471,,,-1.5640251636505127,,1.5640251636505127,
59,479,,,-1.6445951461791992,,1.6445951461791992,
60,487,,,-1.6456974744796753,,1.6456974744796753,
61,495,,,-1.6740481853485107,,1.6740481853485107,
62,499,,,,-0.8696699142456055,,0.8696699142456055
62,503,,,-1.6016029119491577,,1.6016029119491577,
63,511,,,-1.6413424015045166,,1.6413424015045166,
64,519,,,-1.5225600004196167,,1.5225600004196167,
65,527,,,-1.6020640134811401,,1.6020640134811401,
66,535,,,-1.649173378944397,,1.649173378944397,
67,543,,,-1.6521399021148682,,1.6521399021148682,
68,549,,,,-0.8538475036621094,,0.8538475036621094
68,551,,,-1.6263408660888672,,1.6263408660888672,
69,559,,,-1.5533217191696167,,1.5533217191696167,
70,567,,,-1.7607535123825073,,1.7607535123825073,
71,575,,,-1.7109103202819824,,1.7109103202819824,
72,583,,,-1.7018910646438599,,1.7018910646438599,
73,591,,,-1.7121859788894653,,1.7121859788894653,
74,599,,,,-2.1495800018310547,,2.1495800018310547
74,599,,,-1.7651808261871338,,1.7651808261871338,
75,607,,,-1.7190390825271606,,1.7190390825271606,
76,615,,,-1.802894949913025,,1.802894949913025,
77,623,,,-1.8313251733779907,,1.8313251733779907,
78,631,,,-1.7157031297683716,,1.7157031297683716,
79,639,,,-1.8786375522613525,,1.8786375522613525,
80,647,,,-1.797363042831421,,1.797363042831421,
81,649,,,,-1.8850908279418945,,1.8850908279418945
81,655,,,-2.012610912322998,,2.012610912322998,
82,663,,,-1.9735212326049805,,1.9735212326049805,
83,671,,,-1.7920560836791992,,1.7920560836791992,
84,679,,,-1.9645273685455322,,1.9645273685455322,
85,687,,,-2.018419027328491,,2.018419027328491,
86,695,,,-1.6869767904281616,,1.6869767904281616,
87,699,,,,-1.8338470458984375,,1.8338470458984375
87,703,,,-1.8436402082443237,,1.8436402082443237,
88,711,,,-2.0938775539398193,,2.0938775539398193,
89,719,,,-1.97598397731781,,1.97598397731781,
90,727,,,-2.0408997535705566,,2.0408997535705566,
91,735,,,-2.0801165103912354,,2.0801165103912354,
92,743,,,-1.963165283203125,,1.963165283203125,
93,749,,,,-2.48492431640625,,2.48492431640625
93,751,,,nan,,nan,
94,759,,,nan,,nan,
95,767,,,nan,,nan,
96,775,,,nan,,nan,
97,783,,,nan,,nan,
98,791,,,nan,,nan,
99,799,,,,nan,,nan
99,799,,,nan,,nan,
100,800,nan,nan,,,,
