epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,-0.09056183695793152,,0.09056183695793152,
1,15,,,-0.0934581384062767,,0.0934581384062767,
2,23,,,-0.09499263018369675,,0.09499263018369675,
3,31,,,-0.09621909260749817,,0.09621909260749817,
4,39,,,-0.09670931100845337,,0.09670931100845337,
5,47,,,-0.09731966257095337,,0.09731966257095337,
6,49,,,,-0.13845926523208618,,0.13845926523208618
6,55,,,-0.09763473272323608,,0.09763473272323608,
7,63,,,-0.09821803122758865,,0.09821803122758865,
8,71,,,-0.09823112934827805,,0.09823112934827805,
9,79,,,-0.09830766171216965,,0.09830766171216965,
10,87,,,-0.09837713092565536,,0.09837713092565536,
11,95,,,-0.09838927537202835,,0.09838927537202835,
12,99,,,,-0.10260295867919922,,0.10260295867919922
12,103,,,-0.09886391460895538,,0.09886391460895538,
13,111,,,-0.09880972653627396,,0.09880972653627396,
14,119,,,-0.09889964759349823,,0.09889964759349823,
15,127,,,-0.09919728338718414,,0.09919728338718414,
16,135,,,-0.09881357848644257,,0.09881357848644257,
17,143,,,-0.09879202395677567,,0.09879202395677567,
18,149,,,,-0.11762344837188721,,0.11762344837188721
18,151,,,-0.0989355519413948,,0.0989355519413948,
19,159,,,-0.09915759414434433,,0.09915759414434433,
20,167,,,-0.09879336506128311,,0.09879336506128311,
21,175,,,-0.099436916410923,,0.099436916410923,
22,183,,,-0.09911495447158813,,0.09911495447158813,
23,191,,,-0.0991172268986702,,0.0991172268986702,
24,199,,,,-0.10178810358047485,,0.10178810358047485
24,199,,,-0.09959787130355835,,0.09959787130355835,
25,207,,,-0.09980495274066925,,0.09980495274066925,
26,215,,,-0.09911192953586578,,0.09911192953586578,
27,223,,,-0.09927909821271896,,0.09927909821271896,
28,231,,,-0.09916172921657562,,0.09916172921657562,
29,239,,,-0.09999845921993256,,0.09999845921993256,
30,247,,,-0.09937557578086853,,0.09937557578086853,
31,249,,,,-0.13167619705200195,,0.13167619705200195
31,255,,,-0.10008624196052551,,0.10008624196052551,
32,263,,,-0.09973593801259995,,0.09973593801259995,
33,271,,,-0.09990749508142471,,0.09990749508142471,
34,279,,,-0.09985758364200592,,0.09985758364200592,
35,287,,,-0.10005341470241547,,0.10005341470241547,
36,295,,,-0.10036550462245941,,0.10036550462245941,
37,299,,,,-0.043608665466308594,,0.043608665466308594
37,303,,,-0.10155609995126724,,0.10155609995126724,
38,311,,,-0.10067474097013474,,0.10067474097013474,
39,319,,,-0.10110893845558167,,0.10110893845558167,
40,327,,,-0.10072728991508484,,0.10072728991508484,
41,335,,,-0.10164280980825424,,0.10164280980825424,
42,343,,,-0.10042505711317062,,0.10042505711317062,
43,349,,,,-0.11964887380599976,,0.11964887380599976
43,351,,,-0.10079514235258102,,0.10079514235258102,
44,359,,,-0.10078133642673492,,0.10078133642673492,
45,367,,,-0.10174457728862762,,0.10174457728862762,
46,375,,,-0.10112135112285614,,0.10112135112285614,
47,383,,,-0.10102522373199463,,0.10102522373199463,
48,391,,,-0.10099775344133377,,0.10099775344133377,
49,399,,,,-0.10970258712768555,,0.10970258712768555
49,399,,,-0.1009790450334549,,0.1009790450334549,
50,407,,,-0.1008659079670906,,0.1008659079670906,
51,415,,,-0.10089067369699478,,0.10089067369699478,
52,423,,,-0.10154486447572708,,0.10154486447572708,
53,431,,,-0.10125745832920074,,0.10125745832920074,
54,439,,,-0.10104765743017197,,0.10104765743017197,
55,447,,,-0.10151898860931396,,0.10151898860931396,
56,449,,,,-0.09459483623504639,,0.09459483623504639
56,455,,,-0.10152821987867355,,0.10152821987867355,
57,463,,,-0.10179957747459412,,0.10179957747459412,
58,471,,,-0.1015205904841423,,0.1015205904841423,
59,479,,,-0.10193021595478058,,0.10193021595478058,
60,487,,,-0.10209135711193085,,0.10209135711193085,
61,495,,,-0.1018601506948471,,0.1018601506948471,
62,499,,,,-0.1029505729675293,,0.1029505729675293
62,503,,,-0.1019703820347786,,0.1019703820347786,
63,511,,,-0.10219940543174744,,0.10219940543174744,
64,519,,,-0.10187851637601852,,0.10187851637601852,
65,527,,,-0.10295172035694122,,0.10295172035694122,
66,535,,,-0.10224197804927826,,0.10224197804927826,
67,543,,,-0.10290402919054031,,0.10290402919054031,
68,549,,,,-0.10672694444656372,,0.10672694444656372
68,551,,,-0.1026332676410675,,0.1026332676410675,
69,559,,,-0.10271041095256805,,0.10271041095256805,
70,567,,,-0.10226152837276459,,0.10226152837276459,
71,575,,,-0.10234149545431137,,0.10234149545431137,
72,583,,,-0.10302462428808212,,0.10302462428808212,
73,591,,,-0.10275677591562271,,0.10275677591562271,
74,599,,,,-0.1393197774887085,,0.1393197774887085
74,599,,,-0.10314878821372986,,0.10314878821372986,
75,607,,,-0.10272067785263062,,0.10272067785263062,
76,615,,,-0.10281010717153549,,0.10281010717153549,
77,623,,,-0.10244249552488327,,0.10244249552488327,
78,631,,,-0.10256274044513702,,0.10256274044513702,
79,639,,,-0.1031968742609024,,0.1031968742609024,
80,647,,,-0.10246875137090683,,0.10246875137090683,
81,649,,,,-0.10621815919876099,,0.10621815919876099
81,655,,,-0.10287348926067352,,0.10287348926067352,
82,663,,,-0.10304798930883408,,0.10304798930883408,
83,671,,,-0.10261552780866623,,0.10261552780866623,
84,679,,,-0.10270921885967255,,0.10270921885967255,
85,687,,,-0.10357065498828888,,0.10357065498828888,
86,695,,,-0.10301759093999863,,0.10301759093999863,
87,699,,,,-0.11272591352462769,,0.11272591352462769
87,703,,,-0.1031404435634613,,0.1031404435634613,
88,711,,,-0.1034330427646637,,0.1034330427646637,
89,719,,,-0.10317142307758331,,0.10317142307758331,
90,727,,,-0.10350562632083893,,0.10350562632083893,
91,735,,,-0.10352981090545654,,0.10352981090545654,
92,743,,,-0.10321752727031708,,0.10321752727031708,
93,749,,,,-0.10717803239822388,,0.10717803239822388
93,751,,,-0.10333294421434402,,0.10333294421434402,
94,759,,,-0.10409548133611679,,0.10409548133611679,
95,767,,,-0.10319925844669342,,0.10319925844669342,
96,775,,,-0.10349418967962265,,0.10349418967962265,
97,783,,,-0.10330647230148315,,0.10330647230148315,
98,791,,,-0.103935107588768,,0.103935107588768,
99,799,,,,-0.11751490831375122,,0.11751490831375122
99,799,,,-0.1036536768078804,,0.1036536768078804,
100,800,-0.09664016962051392,0.09664016962051392,,,,
