epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,3,,,-0.004267299547791481,,0.004267299547791481,
1,7,,,-0.0039305309765040874,,0.0039305309765040874,
2,11,,,-0.005046467296779156,,0.005046467296779156,
3,15,,,-0.005181028041988611,,0.005181028041988611,
4,19,,,-0.0052995579317212105,,0.0052995579317212105,
5,23,,,-0.005361874587833881,,0.005361874587833881,
6,27,,,-0.005458923988044262,,0.005458923988044262,
7,31,,,-0.005488795228302479,,0.005488795228302479,
8,35,,,-0.005517113953828812,,0.005517113953828812,
9,39,,,-0.005490859039127827,,0.005490859039127827,
10,43,,,-0.0055862898007035255,,0.0055862898007035255,
11,47,,,-0.005402369424700737,,0.005402369424700737,
12,49,,,,-0.01025690883398056,,0.01025690883398056
12,51,,,-0.005444238428026438,,0.005444238428026438,
13,55,,,-0.005637958645820618,,0.005637958645820618,
14,59,,,-0.0056228660978376865,,0.0056228660978376865,
15,63,,,-0.0056380946189165115,,0.0056380946189165115,
16,67,,,-0.005674671847373247,,0.005674671847373247,
17,71,,,-0.005615823436528444,,0.005615823436528444,
18,75,,,-0.00566500797867775,,0.00566500797867775,
19,79,,,-0.005679034627974033,,0.005679034627974033,
20,83,,,-0.005602971184998751,,0.005602971184998751,
21,87,,,-0.005702898371964693,,0.005702898371964693,
22,91,,,-0.0056604743003845215,,0.0056604743003845215,
23,95,,,-0.005685559008270502,,0.005685559008270502,
24,99,,,,-0.0057428330183029175,,0.0057428330183029175
24,99,,,-0.005577076692134142,,0.005577076692134142,
25,103,,,-0.005725167691707611,,0.005725167691707611,
26,107,,,-0.005520937964320183,,0.005520937964320183,
27,111,,,-0.005598921328783035,,0.005598921328783035,
28,115,,,-0.005657698027789593,,0.005657698027789593,
29,119,,,-0.005740154534578323,,0.005740154534578323,
30,123,,,-0.005738763138651848,,0.005738763138651848,
31,127,,,-0.00562517624348402,,0.00562517624348402,
32,131,,,-0.005675322376191616,,0.005675322376191616,
33,135,,,-0.00567235890775919,,0.00567235890775919,
34,139,,,-0.005689980462193489,,0.005689980462193489,
35,143,,,-0.005727570969611406,,0.005727570969611406,
36,147,,,-0.005697349086403847,,0.005697349086403847,
37,149,,,,-0.006770037114620209,,0.006770037114620209
37,151,,,-0.005764868576079607,,0.005764868576079607,
38,155,,,-0.005631095264106989,,0.005631095264106989,
39,159,,,-0.00578270573168993,,0.00578270573168993,
40,163,,,-0.0056909420527517796,,0.0056909420527517796,
41,167,,,-0.00579219963401556,,0.00579219963401556,
42,171,,,-0.005664375144988298,,0.005664375144988298,
43,175,,,-0.00576763553544879,,0.00576763553544879,
44,179,,,-0.005726541858166456,,0.005726541858166456,
45,183,,,-0.005790937691926956,,0.005790937691926956,
46,187,,,-0.005801316816359758,,0.005801316816359758,
47,191,,,-0.005710241850465536,,0.005710241850465536,
48,195,,,-0.005808644462376833,,0.005808644462376833,
49,199,,,,-0.007235385477542877,,0.007235385477542877
49,199,,,-0.005812383256852627,,0.005812383256852627,
50,203,,,-0.0057946485467255116,,0.0057946485467255116,
51,207,,,-0.005733288358896971,,0.005733288358896971,
52,211,,,-0.005808787886053324,,0.005808787886053324,
53,215,,,-0.005815697368234396,,0.005815697368234396,
54,219,,,-0.005755895283073187,,0.005755895283073187,
55,223,,,-0.005775576923042536,,0.005775576923042536,
56,227,,,-0.005834624636918306,,0.005834624636918306,
57,231,,,-0.005784773733466864,,0.005784773733466864,
58,235,,,-0.005847601685672998,,0.005847601685672998,
59,239,,,-0.005824338644742966,,0.005824338644742966,
60,243,,,-0.005788988433778286,,0.005788988433778286,
61,247,,,-0.005837542936205864,,0.005837542936205864,
62,249,,,,-0.009248971939086914,,0.009248971939086914
62,251,,,-0.0058090565726161,,0.0058090565726161,
63,255,,,-0.00580212427303195,,0.00580212427303195,
64,259,,,-0.005756050813943148,,0.005756050813943148,
65,263,,,-0.0057402122765779495,,0.0057402122765779495,
66,267,,,-0.0058206962421536446,,0.0058206962421536446,
67,271,,,-0.0057736230082809925,,0.0057736230082809925,
