epoch,step,test_loss,test_renyi_lb,train_loss_epoch,train_loss_step,train_renyi_lb_epoch,train_renyi_lb_step
0,7,,,-0.2713952362537384,,0.2713952362537384,
1,15,,,-0.485307902097702,,0.485307902097702,
2,23,,,-0.6171499490737915,,0.6171499490737915,
3,31,,,-0.6940628290176392,,0.6940628290176392,
4,39,,,-0.7600327730178833,,0.7600327730178833,
5,47,,,-0.7996965050697327,,0.7996965050697327,
6,49,,,,-0.8756065368652344,,0.8756065368652344
6,55,,,-0.8215042948722839,,0.8215042948722839,
7,63,,,-0.9297283291816711,,0.9297283291816711,
8,71,,,-0.9608960747718811,,0.9608960747718811,
9,79,,,-1.141289472579956,,1.141289472579956,
10,87,,,-1.3290704488754272,,1.3290704488754272,
11,95,,,-1.437180519104004,,1.437180519104004,
12,99,,,,-1.2112998962402344,,1.2112998962402344
12,103,,,-1.4355238676071167,,1.4355238676071167,
13,111,,,-1.5522512197494507,,1.5522512197494507,
14,119,,,-1.521426796913147,,1.521426796913147,
15,127,,,-1.609541416168213,,1.609541416168213,
16,135,,,-1.4285305738449097,,1.4285305738449097,
17,143,,,-1.7232531309127808,,1.7232531309127808,
18,149,,,,-1.3317527770996094,,1.3317527770996094
18,151,,,-1.748384952545166,,1.748384952545166,
19,159,,,-1.7444851398468018,,1.7444851398468018,
20,167,,,-1.8104941844940186,,1.8104941844940186,
21,175,,,-1.7439441680908203,,1.7439441680908203,
22,183,,,-1.8128855228424072,,1.8128855228424072,
23,191,,,-1.9590343236923218,,1.9590343236923218,
24,199,,,,-1.3644237518310547,,1.3644237518310547
24,199,,,-2.0519261360168457,,2.0519261360168457,
25,207,,,nan,,nan,
26,215,,,nan,,nan,
27,223,,,nan,,nan,
28,231,,,nan,,nan,
29,239,,,nan,,nan,
30,247,,,nan,,nan,
31,249,,,,nan,,nan
31,255,,,nan,,nan,
32,263,,,nan,,nan,
33,271,,,nan,,nan,
34,279,,,nan,,nan,
35,287,,,nan,,nan,
36,295,,,nan,,nan,
37,299,,,,nan,,nan
37,303,,,nan,,nan,
38,311,,,nan,,nan,
39,319,,,nan,,nan,
40,327,,,nan,,nan,
41,335,,,nan,,nan,
42,343,,,nan,,nan,
43,349,,,,nan,,nan
43,351,,,nan,,nan,
44,359,,,nan,,nan,
45,367,,,nan,,nan,
46,375,,,nan,,nan,
47,383,,,nan,,nan,
48,391,,,nan,,nan,
49,399,,,,nan,,nan
49,399,,,nan,,nan,
50,407,,,nan,,nan,
51,415,,,nan,,nan,
52,423,,,nan,,nan,
53,431,,,nan,,nan,
54,439,,,nan,,nan,
55,447,,,nan,,nan,
56,449,,,,nan,,nan
56,455,,,nan,,nan,
57,463,,,nan,,nan,
58,471,,,nan,,nan,
59,479,,,nan,,nan,
60,487,,,nan,,nan,
61,495,,,nan,,nan,
62,499,,,,nan,,nan
62,503,,,nan,,nan,
63,511,,,nan,,nan,
64,519,,,nan,,nan,
65,527,,,nan,,nan,
66,535,,,nan,,nan,
67,543,,,nan,,nan,
68,549,,,,nan,,nan
68,551,,,nan,,nan,
69,559,,,nan,,nan,
70,567,,,nan,,nan,
71,575,,,nan,,nan,
72,583,,,nan,,nan,
73,591,,,nan,,nan,
74,599,,,,nan,,nan
74,599,,,nan,,nan,
75,607,,,nan,,nan,
76,615,,,nan,,nan,
77,623,,,nan,,nan,
78,631,,,nan,,nan,
79,639,,,nan,,nan,
80,647,,,nan,,nan,
81,649,,,,nan,,nan
81,655,,,nan,,nan,
82,663,,,nan,,nan,
83,671,,,nan,,nan,
84,679,,,nan,,nan,
85,687,,,nan,,nan,
86,695,,,nan,,nan,
87,699,,,,nan,,nan
87,703,,,nan,,nan,
88,711,,,nan,,nan,
89,719,,,nan,,nan,
90,727,,,nan,,nan,
91,735,,,nan,,nan,
92,743,,,nan,,nan,
93,749,,,,nan,,nan
93,751,,,nan,,nan,
94,759,,,nan,,nan,
95,767,,,nan,,nan,
96,775,,,nan,,nan,
97,783,,,nan,,nan,
98,791,,,nan,,nan,
99,799,,,,nan,,nan
99,799,,,nan,,nan,
100,800,nan,nan,,,,
